Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Apr-25 - 04:29:22 PM,401.00,442.40,417.20,0.00,32.00,464.00
17-Apr-25 - 04:39:22 PM,383.00,428.00,406.40,0.00,32.00,455.00
17-Apr-25 - 04:49:22 PM,366.80,419.00,395.60,0.00,32.00,442.40
17-Apr-25 - 04:59:22 PM,354.20,408.20,386.60,0.00,32.00,424.40
17-Apr-25 - 05:09:22 PM,338.00,399.20,377.60,0.00,32.00,420.80
17-Apr-25 - 05:19:22 PM,323.60,392.00,370.40,0.00,32.00,413.60
17-Apr-25 - 05:29:22 PM,311.00,381.20,361.40,0.00,32.00,410.00
17-Apr-25 - 05:39:22 PM,303.80,377.60,356.00,0.00,32.00,401.00
17-Apr-25 - 05:49:22 PM,296.60,370.40,348.80,0.00,32.00,392.00
17-Apr-25 - 05:59:22 PM,289.40,365.00,343.40,0.00,32.00,386.60
17-Apr-25 - 06:09:22 PM,282.20,361.40,339.80,0.00,32.00,379.40
17-Apr-25 - 06:19:22 PM,278.60,354.20,332.60,0.00,32.00,379.40
17-Apr-25 - 06:29:22 PM,267.80,348.80,325.40,0.00,32.00,372.20
17-Apr-25 - 06:39:22 PM,262.40,345.20,323.60,0.00,32.00,366.80
17-Apr-25 - 06:49:22 PM,255.20,341.60,318.20,0.00,32.00,368.60
17-Apr-25 - 06:59:22 PM,251.60,338.00,316.40,0.00,32.00,363.20
17-Apr-25 - 07:09:22 PM,242.60,332.60,311.00,0.00,32.00,348.80
17-Apr-25 - 07:19:22 PM,240.80,327.20,305.60,0.00,32.00,354.20
17-Apr-25 - 07:29:22 PM,244.40,323.60,300.20,0.00,32.00,343.40
17-Apr-25 - 07:39:22 PM,240.80,320.00,296.60,0.00,32.00,338.00
17-Apr-25 - 07:49:22 PM,233.60,318.20,293.00,0.00,32.00,339.80
17-Apr-25 - 07:59:22 PM,222.80,312.80,289.40,0.00,32.00,338.00
17-Apr-25 - 08:09:22 PM,226.40,311.00,285.80,0.00,32.00,330.80
17-Apr-25 - 08:19:22 PM,224.60,305.60,282.20,0.00,32.00,336.20
17-Apr-25 - 08:29:22 PM,219.20,302.00,278.60,0.00,32.00,330.80
17-Apr-25 - 08:39:22 PM,217.40,298.40,275.00,0.00,32.00,318.20
17-Apr-25 - 08:49:22 PM,213.80,291.20,271.40,0.00,32.00,316.40
17-Apr-25 - 08:59:22 PM,208.40,291.20,269.60,0.00,32.00,307.40
17-Apr-25 - 09:09:22 PM,204.80,289.40,266.00,0.00,32.00,318.20
17-Apr-25 - 09:19:22 PM,197.60,287.60,262.40,0.00,32.00,312.80
17-Apr-25 - 09:29:22 PM,188.60,284.00,260.60,0.00,32.00,309.20
17-Apr-25 - 09:39:22 PM,186.80,278.60,255.20,0.00,32.00,305.60
17-Apr-25 - 09:49:22 PM,190.40,276.80,253.40,0.00,32.00,302.00
17-Apr-25 - 09:59:22 PM,188.60,271.40,249.80,0.00,32.00,300.20
17-Apr-25 - 10:09:22 PM,179.60,271.40,248.00,0.00,32.00,298.40
17-Apr-25 - 10:19:22 PM,174.20,267.80,246.20,0.00,32.00,291.20
17-Apr-25 - 10:29:22 PM,170.60,264.20,240.80,0.00,32.00,285.80
17-Apr-25 - 10:39:22 PM,168.80,262.40,239.00,0.00,32.00,294.80
17-Apr-25 - 10:49:22 PM,168.80,260.60,239.00,0.00,32.00,282.20
17-Apr-25 - 10:59:22 PM,165.20,255.20,235.40,0.00,32.00,280.40
17-Apr-25 - 11:09:22 PM,165.20,255.20,233.60,0.00,32.00,280.40
17-Apr-25 - 11:19:22 PM,159.80,253.40,230.00,0.00,32.00,275.00
17-Apr-25 - 11:29:22 PM,161.60,251.60,226.40,0.00,32.00,273.20
17-Apr-25 - 11:39:22 PM,159.80,246.20,224.60,0.00,32.00,271.40
17-Apr-25 - 11:49:22 PM,150.80,246.20,222.80,0.00,32.00,267.80
17-Apr-25 - 11:59:22 PM,154.40,242.60,221.00,0.00,32.00,264.20
18-Apr-25 - 12:09:22 AM,154.40,240.80,219.20,0.00,32.00,267.80
18-Apr-25 - 12:19:22 AM,150.80,237.20,215.60,0.00,32.00,264.20
18-Apr-25 - 12:29:22 AM,147.20,235.40,212.00,0.00,32.00,258.80
18-Apr-25 - 12:39:22 AM,149.00,233.60,210.20,0.00,32.00,266.00
