Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-23 - 08:56:41 PM,1095.80,1043.60,996.80,1139.00,32.00,1040.00
06-Sep-23 - 09:06:41 PM,1094.00,1047.20,1009.40,1137.20,32.00,1063.40
06-Sep-23 - 09:16:41 PM,1095.80,1056.20,1022.00,1139.00,32.00,1072.40
06-Sep-23 - 09:26:41 PM,1095.80,1065.20,1034.60,1133.60,32.00,1086.80
06-Sep-23 - 09:36:41 PM,1095.80,1072.40,1047.20,1139.00,32.00,1095.80
06-Sep-23 - 09:46:41 PM,1094.00,1081.40,1058.00,1146.20,32.00,1099.40
06-Sep-23 - 09:56:41 PM,1095.80,1092.20,1070.60,1137.20,32.00,1110.20
06-Sep-23 - 10:06:41 PM,1092.20,1104.80,1081.40,1140.80,32.00,1124.60
06-Sep-23 - 10:16:41 PM,1097.60,1113.80,1092.20,1149.80,32.00,1131.80
06-Sep-23 - 10:26:41 PM,1094.00,1124.60,1103.00,1149.80,32.00,1148.00
06-Sep-23 - 10:36:41 PM,1095.80,1131.80,1112.00,1149.80,32.00,1153.40
06-Sep-23 - 10:46:41 PM,1094.00,1140.80,1124.60,1162.40,32.00,1158.80
06-Sep-23 - 10:56:41 PM,1092.20,1151.60,1135.40,1162.40,32.00,1164.20
06-Sep-23 - 11:06:41 PM,1095.80,1157.00,1140.80,1160.60,32.00,1178.60
06-Sep-23 - 11:16:41 PM,1094.00,1160.60,1140.80,1155.20,32.00,1180.40
06-Sep-23 - 11:26:41 PM,1095.80,1166.00,1144.40,1162.40,32.00,1173.20
06-Sep-23 - 11:36:41 PM,1094.00,1167.80,1142.60,1162.40,32.00,1176.80
06-Sep-23 - 11:46:41 PM,1095.80,1173.20,1142.60,1153.40,32.00,1175.00
06-Sep-23 - 11:56:41 PM,1094.00,1178.60,1142.60,1158.80,32.00,1175.00
07-Sep-23 - 12:06:41 AM,1094.00,1182.20,1142.60,1155.20,32.00,1180.40
07-Sep-23 - 12:16:41 AM,1095.80,1187.60,1142.60,1158.80,32.00,1167.80
07-Sep-23 - 12:26:41 AM,1094.00,1189.40,1140.80,1157.00,32.00,1180.40
07-Sep-23 - 12:36:41 AM,1061.60,1137.20,1088.60,1108.40,32.00,1135.40
07-Sep-23 - 12:46:41 AM,1027.40,1099.40,1056.20,1070.60,32.00,1110.20
07-Sep-23 - 12:56:41 AM,995.00,1074.20,1032.80,1052.60,32.00,1095.80
07-Sep-23 - 01:06:41 AM,977.00,1052.60,1009.40,1022.00,32.00,1070.60
07-Sep-23 - 01:16:41 AM,953.60,1036.40,993.20,995.00,32.00,1054.40
07-Sep-23 - 01:26:41 AM,935.60,1018.40,975.20,989.60,32.00,1040.00
07-Sep-23 - 01:36:41 AM,917.60,1004.00,959.00,971.60,32.00,1023.80
07-Sep-23 - 01:46:41 AM,903.20,986.00,944.60,959.00,32.00,1009.40
07-Sep-23 - 01:56:41 AM,885.20,971.60,930.20,933.80,32.00,995.00
07-Sep-23 - 02:06:41 AM,869.00,959.00,915.80,919.40,32.00,984.20
07-Sep-23 - 02:16:41 AM,856.40,944.60,903.20,910.40,32.00,971.60
07-Sep-23 - 02:26:41 AM,840.20,933.80,890.60,897.80,32.00,953.60
07-Sep-23 - 02:36:41 AM,829.40,921.20,878.00,890.60,32.00,946.40
07-Sep-23 - 02:46:41 AM,815.00,908.60,867.20,869.00,32.00,935.60
07-Sep-23 - 02:56:41 AM,802.40,897.80,856.40,861.80,32.00,919.40
07-Sep-23 - 03:06:41 AM,791.60,885.20,842.00,849.20,32.00,906.80
07-Sep-23 - 03:16:41 AM,779.00,874.40,831.20,840.20,32.00,906.80
07-Sep-23 - 03:26:41 AM,766.40,863.60,822.20,820.40,32.00,890.60
07-Sep-23 - 03:36:41 AM,755.60,852.80,809.60,811.40,32.00,878.00
07-Sep-23 - 03:46:41 AM,744.80,842.00,798.80,802.40,32.00,867.20
07-Sep-23 - 03:56:41 AM,732.20,833.00,788.00,795.20,32.00,861.80
07-Sep-23 - 04:06:41 AM,721.40,822.20,779.00,780.80,32.00,843.80
07-Sep-23 - 04:16:41 AM,710.60,809.60,766.40,764.60,32.00,836.60
07-Sep-23 - 04:26:41 AM,701.60,802.40,757.40,762.80,32.00,827.60
07-Sep-23 - 04:36:41 AM,690.80,791.60,748.40,752.00,32.00,816.80
07-Sep-23 - 04:46:41 AM,681.80,780.80,739.40,752.00,32.00,807.80
07-Sep-23 - 04:56:41 AM,671.00,773.60,728.60,723.20,32.00,795.20
07-Sep-23 - 05:06:41 AM,660.20,761.00,719.60,725.00,32.00,784.40
