Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jul-26 - 11:56:21 PM,226.40,329.00,296.60,0.00,32.00,354.20
16-Jul-26 - 12:06:21 AM,224.60,329.00,294.80,0.00,32.00,352.40
16-Jul-26 - 12:16:21 AM,224.60,325.40,293.00,0.00,32.00,354.20
16-Jul-26 - 12:26:21 AM,221.00,323.60,293.00,0.00,32.00,350.60
16-Jul-26 - 12:36:21 AM,217.40,321.80,287.60,0.00,32.00,341.60
16-Jul-26 - 12:46:21 AM,215.60,318.20,285.80,0.00,32.00,339.80
16-Jul-26 - 12:56:21 AM,212.00,316.40,284.00,0.00,32.00,339.80
16-Jul-26 - 01:06:21 AM,212.00,314.60,282.20,0.00,32.00,338.00
16-Jul-26 - 01:16:21 AM,208.40,311.00,278.60,0.00,32.00,330.80
16-Jul-26 - 01:26:21 AM,199.40,309.20,276.80,0.00,32.00,336.20
16-Jul-26 - 01:36:21 AM,199.40,307.40,275.00,0.00,32.00,330.80
16-Jul-26 - 01:46:21 AM,190.40,305.60,271.40,0.00,32.00,327.20
16-Jul-26 - 01:56:21 AM,192.20,303.80,271.40,0.00,32.00,325.40
16-Jul-26 - 02:06:21 AM,186.80,302.00,267.80,0.00,32.00,330.80
16-Jul-26 - 02:16:21 AM,181.40,300.20,266.00,0.00,32.00,320.00
16-Jul-26 - 02:26:21 AM,185.00,296.60,264.20,0.00,32.00,318.20
16-Jul-26 - 02:36:21 AM,179.60,294.80,260.60,0.00,32.00,318.20
16-Jul-26 - 02:46:21 AM,179.60,291.20,258.80,0.00,32.00,318.20
16-Jul-26 - 02:56:21 AM,176.00,291.20,257.00,0.00,32.00,312.80
16-Jul-26 - 03:06:21 AM,170.60,289.40,255.20,0.00,32.00,311.00
16-Jul-26 - 03:16:21 AM,172.40,285.80,253.40,0.00,32.00,311.00
16-Jul-26 - 03:26:21 AM,168.80,285.80,253.40,0.00,32.00,311.00
16-Jul-26 - 03:36:21 AM,167.00,282.20,249.80,0.00,32.00,309.20
16-Jul-26 - 03:46:21 AM,167.00,280.40,246.20,0.00,32.00,307.40
16-Jul-26 - 03:56:21 AM,167.00,276.80,246.20,0.00,32.00,300.20
16-Jul-26 - 04:06:21 AM,167.00,276.80,244.40,0.00,32.00,298.40
16-Jul-26 - 04:16:21 AM,163.40,275.00,242.60,0.00,32.00,300.20
16-Jul-26 - 04:26:21 AM,161.60,271.40,239.00,0.00,32.00,302.00
16-Jul-26 - 04:36:21 AM,161.60,269.60,237.20,0.00,32.00,294.80
16-Jul-26 - 04:46:21 AM,159.80,269.60,235.40,0.00,32.00,294.80
16-Jul-26 - 04:56:21 AM,159.80,267.80,235.40,0.00,32.00,294.80
16-Jul-26 - 05:06:21 AM,152.60,264.20,231.80,0.00,32.00,296.60
16-Jul-26 - 05:16:21 AM,152.60,264.20,230.00,0.00,32.00,294.80
16-Jul-26 - 05:26:21 AM,154.40,262.40,230.00,0.00,32.00,284.00
16-Jul-26 - 05:36:21 AM,147.20,258.80,226.40,0.00,32.00,287.60
16-Jul-26 - 05:46:21 AM,149.00,258.80,228.20,0.00,32.00,285.80
16-Jul-26 - 05:56:21 AM,147.20,257.00,222.80,0.00,32.00,285.80
16-Jul-26 - 06:06:21 AM,145.40,253.40,222.80,0.00,32.00,282.20
16-Jul-26 - 06:16:21 AM,147.20,253.40,221.00,0.00,32.00,278.60
16-Jul-26 - 06:26:21 AM,147.20,251.60,219.20,0.00,32.00,284.00
16-Jul-26 - 06:36:21 AM,143.60,248.00,217.40,0.00,32.00,278.60
16-Jul-26 - 06:46:21 AM,141.80,248.00,217.40,0.00,32.00,275.00
16-Jul-26 - 06:56:21 AM,145.40,246.20,215.60,0.00,32.00,269.60
16-Jul-26 - 07:55:26 AM,150.80,248.00,219.20,0.00,32.00,1038.20
16-Jul-26 - 08:05:26 AM,89.60,154.40,132.80,0.00,32.00,104.00
16-Jul-26 - 08:15:26 AM,179.60,239.00,267.80,0.00,32.00,210.20
16-Jul-26 - 08:25:26 AM,266.00,267.80,249.80,0.00,32.00,285.80
16-Jul-26 - 08:35:26 AM,289.40,284.00,249.80,0.00,32.00,311.00
16-Jul-26 - 08:45:26 AM,318.20,302.00,258.80,0.00,32.00,330.80
16-Jul-26 - 08:55:26 AM,336.20,320.00,260.60,0.00,32.00,343.40
