Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Mar-26 - 07:06:47 PM,528.80,649.40,552.20,0.00,32.00,615.20
31-Mar-26 - 07:16:47 PM,528.80,649.40,555.80,0.00,32.00,620.60
31-Mar-26 - 07:26:47 PM,534.20,647.60,545.00,0.00,32.00,613.40
31-Mar-26 - 07:36:47 PM,536.00,654.80,550.40,0.00,32.00,600.80
31-Mar-26 - 07:46:47 PM,537.80,660.20,554.00,0.00,32.00,599.00
31-Mar-26 - 07:56:47 PM,541.40,654.80,545.00,0.00,32.00,602.60
31-Mar-26 - 08:06:47 PM,541.40,658.40,548.60,0.00,32.00,604.40
31-Mar-26 - 08:16:47 PM,545.00,663.80,554.00,0.00,32.00,624.20
31-Mar-26 - 08:26:47 PM,510.80,611.60,512.60,0.00,32.00,570.20
31-Mar-26 - 08:36:47 PM,491.00,577.40,489.20,0.00,32.00,555.80
31-Mar-26 - 08:46:47 PM,473.00,554.00,471.20,0.00,32.00,528.80
31-Mar-26 - 08:56:47 PM,458.60,537.80,458.60,0.00,32.00,509.00
31-Mar-26 - 09:06:47 PM,453.20,523.40,446.00,0.00,32.00,501.80
31-Mar-26 - 09:16:47 PM,438.80,509.00,438.80,0.00,32.00,489.20
31-Mar-26 - 09:26:47 PM,433.40,500.00,429.80,0.00,32.00,480.20
31-Mar-26 - 09:36:47 PM,422.60,489.20,419.00,0.00,32.00,471.20
31-Mar-26 - 09:46:47 PM,417.20,480.20,411.80,0.00,32.00,478.40
31-Mar-26 - 09:56:47 PM,410.00,471.20,406.40,0.00,32.00,446.00
31-Mar-26 - 10:06:47 PM,401.00,464.00,395.60,0.00,32.00,451.40
31-Mar-26 - 10:16:47 PM,395.60,456.80,390.20,0.00,32.00,460.40
31-Mar-26 - 10:26:47 PM,386.60,449.60,384.80,0.00,32.00,440.60
31-Mar-26 - 10:36:47 PM,381.20,442.40,377.60,0.00,32.00,435.20
31-Mar-26 - 10:46:47 PM,377.60,438.80,375.80,0.00,32.00,433.40
31-Mar-26 - 10:56:47 PM,370.40,431.60,368.60,0.00,32.00,438.80
31-Mar-26 - 11:06:47 PM,365.00,424.40,363.20,0.00,32.00,417.20
31-Mar-26 - 11:16:47 PM,359.60,420.80,357.80,0.00,32.00,419.00
31-Mar-26 - 11:26:47 PM,350.60,415.40,352.40,0.00,32.00,420.80
31-Mar-26 - 11:36:47 PM,341.60,411.80,350.60,0.00,32.00,402.80
31-Mar-26 - 11:46:47 PM,334.40,404.60,343.40,0.00,32.00,395.60
31-Mar-26 - 11:56:47 PM,327.20,401.00,341.60,0.00,32.00,402.80
01-Apr-26 - 12:06:47 AM,323.60,395.60,338.00,0.00,32.00,384.80
01-Apr-26 - 12:16:47 AM,323.60,390.20,334.40,0.00,32.00,383.00
01-Apr-26 - 12:26:47 AM,316.40,386.60,330.80,0.00,32.00,386.60
01-Apr-26 - 12:36:47 AM,316.40,383.00,325.40,0.00,32.00,386.60
01-Apr-26 - 12:46:47 AM,309.20,375.80,320.00,0.00,32.00,381.20
01-Apr-26 - 12:56:47 AM,303.80,374.00,316.40,0.00,32.00,379.40
01-Apr-26 - 01:06:47 AM,298.40,370.40,316.40,0.00,32.00,365.00
01-Apr-26 - 01:16:47 AM,298.40,365.00,311.00,0.00,32.00,365.00
01-Apr-26 - 01:26:47 AM,291.20,361.40,309.20,0.00,32.00,370.40
01-Apr-26 - 01:36:47 AM,289.40,357.80,303.80,0.00,32.00,366.80
01-Apr-26 - 01:46:47 AM,285.80,352.40,298.40,0.00,32.00,370.40
01-Apr-26 - 01:56:47 AM,278.60,350.60,296.60,0.00,32.00,366.80
01-Apr-26 - 02:06:47 AM,278.60,345.20,293.00,0.00,32.00,345.20
01-Apr-26 - 02:16:47 AM,275.00,343.40,291.20,0.00,32.00,365.00
01-Apr-26 - 02:26:47 AM,267.80,338.00,285.80,0.00,32.00,339.80
01-Apr-26 - 02:36:47 AM,266.00,336.20,282.20,0.00,32.00,348.80
01-Apr-26 - 02:46:47 AM,264.20,330.80,280.40,0.00,32.00,345.20
01-Apr-26 - 02:56:47 AM,258.80,329.00,278.60,0.00,32.00,352.40
01-Apr-26 - 03:06:47 AM,255.20,323.60,273.20,0.00,32.00,354.20
01-Apr-26 - 03:16:47 AM,258.80,321.80,269.60,0.00,32.00,350.60
