Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-24 - 03:15:34 PM,401.00,347.00,388.40,545.00,32.00,473.00
07-Jun-24 - 03:20:34 PM,415.40,356.00,399.20,550.40,32.00,487.40
07-Jun-24 - 03:25:34 PM,426.20,372.20,408.20,554.00,32.00,498.20
07-Jun-24 - 03:30:34 PM,440.60,383.00,424.40,577.40,32.00,514.40
07-Jun-24 - 03:35:34 PM,458.60,399.20,437.00,593.60,32.00,528.80
07-Jun-24 - 03:40:34 PM,469.40,406.40,446.00,604.40,32.00,530.60
07-Jun-24 - 03:45:34 PM,485.60,420.80,464.00,600.80,32.00,554.00
07-Jun-24 - 03:50:34 PM,494.60,433.40,483.80,595.40,32.00,568.40
07-Jun-24 - 03:55:34 PM,503.60,447.80,485.60,645.80,32.00,572.00
07-Jun-24 - 04:00:34 PM,518.00,460.40,503.60,638.60,32.00,590.00
07-Jun-24 - 04:05:34 PM,525.20,476.60,521.60,645.80,32.00,608.00
07-Jun-24 - 04:10:34 PM,525.20,476.60,509.00,649.40,32.00,597.20
07-Jun-24 - 04:15:34 PM,527.00,485.60,516.20,674.60,32.00,599.00
07-Jun-24 - 04:20:34 PM,528.80,487.40,523.40,665.60,32.00,604.40
07-Jun-24 - 04:25:34 PM,527.00,487.40,514.40,644.00,32.00,595.40
07-Jun-24 - 04:30:34 PM,523.40,492.80,525.20,676.40,32.00,602.60
07-Jun-24 - 04:35:34 PM,528.80,494.60,523.40,674.60,32.00,595.40
07-Jun-24 - 04:40:34 PM,532.40,496.40,525.20,667.40,32.00,600.80
07-Jun-24 - 04:45:34 PM,532.40,498.20,530.60,672.80,32.00,602.60
07-Jun-24 - 04:50:34 PM,534.20,496.40,525.20,678.20,32.00,593.60
07-Jun-24 - 04:55:34 PM,530.60,501.80,530.60,692.60,32.00,597.20
07-Jun-24 - 05:00:34 PM,527.00,507.20,530.60,656.60,32.00,599.00
07-Jun-24 - 05:05:34 PM,525.20,505.40,528.80,690.80,32.00,593.60
07-Jun-24 - 05:10:34 PM,530.60,509.00,536.00,676.40,32.00,600.80
07-Jun-24 - 05:15:34 PM,530.60,512.60,532.40,662.00,32.00,595.40
07-Jun-24 - 05:20:34 PM,528.80,518.00,534.20,683.60,32.00,599.00
07-Jun-24 - 05:25:34 PM,530.60,518.00,534.20,667.40,32.00,597.20
07-Jun-24 - 05:30:34 PM,527.00,521.60,534.20,672.80,32.00,597.20
07-Jun-24 - 05:35:34 PM,530.60,523.40,534.20,678.20,32.00,600.80
07-Jun-24 - 05:40:34 PM,525.20,521.60,536.00,672.80,32.00,600.80
07-Jun-24 - 05:45:34 PM,521.60,521.60,536.00,685.40,32.00,597.20
07-Jun-24 - 05:50:34 PM,523.40,521.60,536.00,689.00,32.00,597.20
07-Jun-24 - 05:55:34 PM,521.60,521.60,537.80,683.60,32.00,600.80
07-Jun-24 - 06:00:34 PM,530.60,525.20,536.00,698.00,32.00,597.20
07-Jun-24 - 06:05:34 PM,523.40,523.40,536.00,694.40,32.00,599.00
07-Jun-24 - 06:10:34 PM,530.60,528.80,536.00,689.00,32.00,599.00
07-Jun-24 - 06:15:34 PM,530.60,534.20,536.00,681.80,32.00,595.40
07-Jun-24 - 06:20:34 PM,527.00,539.60,539.60,696.20,32.00,597.20
07-Jun-24 - 06:25:34 PM,527.00,541.40,537.80,685.40,32.00,600.80
07-Jun-24 - 06:30:34 PM,528.80,543.20,537.80,689.00,32.00,599.00
07-Jun-24 - 06:35:34 PM,530.60,546.80,541.40,667.40,32.00,600.80
07-Jun-24 - 06:40:34 PM,532.40,545.00,539.60,674.60,32.00,602.60
07-Jun-24 - 06:45:34 PM,530.60,548.60,539.60,689.00,32.00,599.00
07-Jun-24 - 06:50:34 PM,530.60,546.80,543.20,698.00,32.00,599.00
07-Jun-24 - 06:55:34 PM,536.00,550.40,541.40,699.80,32.00,599.00
07-Jun-24 - 07:00:34 PM,536.00,550.40,541.40,694.40,32.00,599.00
07-Jun-24 - 07:05:34 PM,537.80,552.20,543.20,662.00,32.00,600.80
07-Jun-24 - 07:10:34 PM,537.80,554.00,545.00,701.60,32.00,604.40
07-Jun-24 - 07:15:34 PM,537.80,552.20,543.20,663.80,32.00,600.80
07-Jun-24 - 07:20:34 PM,534.20,555.80,545.00,699.80,32.00,600.80
