Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-22 - 02:27:20 PM,1490.00,1653.80,1576.40,1547.60,32.00,1576.40
11-Jun-22 - 02:37:20 PM,1486.40,1657.40,1572.80,1556.60,32.00,1580.00
11-Jun-22 - 02:47:20 PM,1490.00,1657.40,1576.40,1547.60,32.00,1580.00
11-Jun-22 - 02:57:20 PM,1493.60,1661.00,1571.00,1556.60,32.00,1580.00
11-Jun-22 - 03:07:20 PM,1490.00,1661.00,1571.00,1553.00,32.00,1580.00
11-Jun-22 - 03:17:20 PM,1495.40,1662.80,1572.80,1549.40,32.00,1580.00
11-Jun-22 - 03:27:20 PM,1490.00,1662.80,1569.20,1560.20,32.00,1580.00
11-Jun-22 - 03:37:20 PM,1488.20,1668.20,1567.40,1567.40,32.00,1580.00
11-Jun-22 - 03:47:20 PM,1486.40,1671.80,1565.60,1565.60,32.00,1578.20
11-Jun-22 - 03:57:20 PM,1486.40,1668.20,1569.20,1558.40,32.00,1576.40
11-Jun-22 - 04:07:20 PM,1495.40,1670.00,1567.40,1556.60,32.00,1576.40
11-Jun-22 - 04:17:20 PM,1493.60,1677.20,1565.60,1569.20,32.00,1578.20
11-Jun-22 - 04:27:20 PM,1493.60,1679.00,1565.60,1571.00,32.00,1576.40
11-Jun-22 - 04:37:20 PM,1493.60,1675.40,1563.80,1562.00,32.00,1581.80
11-Jun-22 - 04:47:20 PM,1495.40,1673.60,1563.80,1563.80,32.00,1581.80
11-Jun-22 - 04:57:20 PM,1491.80,1677.20,1563.80,1563.80,32.00,1583.60
11-Jun-22 - 05:07:20 PM,1493.60,1679.00,1563.80,1569.20,32.00,1581.80
11-Jun-22 - 05:17:20 PM,1493.60,1679.00,1565.60,1562.00,32.00,1583.60
11-Jun-22 - 05:27:20 PM,1499.00,1679.00,1565.60,1558.40,32.00,1580.00
11-Jun-22 - 05:37:20 PM,1493.60,1682.60,1562.00,1567.40,32.00,1580.00
11-Jun-22 - 05:47:20 PM,1497.20,1684.40,1562.00,1574.60,32.00,1581.80
11-Jun-22 - 05:57:20 PM,1493.60,1686.20,1562.00,1571.00,32.00,1583.60
11-Jun-22 - 06:07:20 PM,1497.20,1682.60,1562.00,1563.80,32.00,1583.60
11-Jun-22 - 06:17:20 PM,1491.80,1684.40,1562.00,1571.00,32.00,1581.80
11-Jun-22 - 06:27:20 PM,1497.20,1686.20,1560.20,1576.40,32.00,1583.60
11-Jun-22 - 06:37:20 PM,1493.60,1684.40,1563.80,1571.00,32.00,1581.80
11-Jun-22 - 06:47:20 PM,1495.40,1684.40,1560.20,1562.00,32.00,1581.80
11-Jun-22 - 06:57:20 PM,1497.20,1688.00,1562.00,1569.20,32.00,1583.60
11-Jun-22 - 07:07:20 PM,1499.00,1684.40,1560.20,1563.80,32.00,1581.80
11-Jun-22 - 07:17:20 PM,1499.00,1688.00,1560.20,1576.40,32.00,1585.40
11-Jun-22 - 07:27:20 PM,1502.60,1686.20,1560.20,1569.20,32.00,1580.00
11-Jun-22 - 07:37:20 PM,1497.20,1686.20,1562.00,1571.00,32.00,1581.80
11-Jun-22 - 07:47:20 PM,1499.00,1688.00,1562.00,1565.60,32.00,1581.80
11-Jun-22 - 07:57:20 PM,1502.60,1689.80,1560.20,1567.40,32.00,1583.60
11-Jun-22 - 08:07:20 PM,1499.00,1688.00,1560.20,1565.60,32.00,1580.00
11-Jun-22 - 08:17:20 PM,1502.60,1686.20,1562.00,1558.40,32.00,1580.00
11-Jun-22 - 08:27:20 PM,1500.80,1689.80,1558.40,1563.80,32.00,1580.00
11-Jun-22 - 08:37:20 PM,1502.60,1689.80,1562.00,1572.80,32.00,1580.00
11-Jun-22 - 08:47:20 PM,1506.20,1688.00,1560.20,1563.80,32.00,1581.80
11-Jun-22 - 08:57:20 PM,1502.60,1693.40,1560.20,1572.80,32.00,1581.80
11-Jun-22 - 09:07:20 PM,1508.00,1691.60,1560.20,1571.00,32.00,1581.80
11-Jun-22 - 09:17:20 PM,1508.00,1688.00,1560.20,1563.80,32.00,1581.80
11-Jun-22 - 09:27:20 PM,1504.40,1693.40,1556.60,1578.20,32.00,1585.40
11-Jun-22 - 09:37:20 PM,1508.00,1688.00,1560.20,1569.20,32.00,1583.60
11-Jun-22 - 09:47:20 PM,1508.00,1691.60,1558.40,1567.40,32.00,1580.00
11-Jun-22 - 09:57:20 PM,1504.40,1693.40,1558.40,1572.80,32.00,1580.00
11-Jun-22 - 10:07:20 PM,1502.60,1689.80,1558.40,1567.40,32.00,1583.60
11-Jun-22 - 10:17:20 PM,1508.00,1693.40,1558.40,1574.60,32.00,1583.60
11-Jun-22 - 10:27:20 PM,1500.80,1693.40,1556.60,1572.80,32.00,1583.60
11-Jun-22 - 10:37:20 PM,1506.20,1689.80,1556.60,1572.80,32.00,1585.40
