Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-25 - 11:03:49 AM,159.80,195.80,248.00,0.00,32.00,287.60
24-Apr-25 - 11:13:49 AM,177.80,212.00,251.60,0.00,32.00,305.60
24-Apr-25 - 11:23:49 AM,195.80,224.60,248.00,0.00,32.00,321.80
24-Apr-25 - 11:33:49 AM,210.20,237.20,244.40,0.00,32.00,327.20
24-Apr-25 - 11:43:49 AM,224.60,242.60,239.00,0.00,32.00,336.20
24-Apr-25 - 11:53:49 AM,244.40,253.40,257.00,0.00,32.00,356.00
24-Apr-25 - 12:03:49 PM,271.40,269.60,264.20,0.00,32.00,384.80
24-Apr-25 - 12:13:49 PM,298.40,282.20,267.80,0.00,32.00,395.60
24-Apr-25 - 12:23:49 PM,320.00,294.80,275.00,0.00,32.00,395.60
24-Apr-25 - 12:33:49 PM,348.80,309.20,284.00,0.00,32.00,411.80
24-Apr-25 - 12:43:49 PM,374.00,332.60,312.80,0.00,32.00,447.80
24-Apr-25 - 12:53:49 PM,399.20,363.20,341.60,0.00,32.00,469.40
24-Apr-25 - 01:03:49 PM,424.40,388.40,361.40,0.00,32.00,483.80
24-Apr-25 - 01:13:49 PM,449.60,417.20,401.00,0.00,32.00,519.80
24-Apr-25 - 01:23:49 PM,482.00,446.00,438.80,0.00,32.00,554.00
24-Apr-25 - 01:33:49 PM,507.20,476.60,446.00,0.00,32.00,568.40
24-Apr-25 - 01:43:49 PM,530.60,500.00,498.20,0.00,32.00,600.80
24-Apr-25 - 01:53:49 PM,528.80,514.40,483.80,0.00,32.00,604.40
24-Apr-25 - 02:03:49 PM,528.80,519.80,473.00,0.00,32.00,600.80
24-Apr-25 - 02:13:49 PM,530.60,527.00,492.80,0.00,32.00,606.20
24-Apr-25 - 02:23:49 PM,527.00,536.00,483.80,0.00,32.00,606.20
24-Apr-25 - 02:33:49 PM,530.60,539.60,482.00,0.00,32.00,599.00
24-Apr-25 - 02:43:49 PM,532.40,548.60,483.80,0.00,32.00,597.20
24-Apr-25 - 02:53:49 PM,532.40,552.20,496.40,0.00,32.00,600.80
24-Apr-25 - 03:03:49 PM,532.40,561.20,496.40,0.00,32.00,609.80
24-Apr-25 - 03:13:49 PM,530.60,563.00,496.40,0.00,32.00,609.80
24-Apr-25 - 03:23:49 PM,527.00,566.60,492.80,0.00,32.00,602.60
24-Apr-25 - 03:33:49 PM,530.60,572.00,494.60,0.00,32.00,604.40
24-Apr-25 - 03:43:49 PM,528.80,573.80,494.60,0.00,32.00,602.60
24-Apr-25 - 03:53:49 PM,530.60,579.20,498.20,0.00,32.00,602.60
24-Apr-25 - 04:03:49 PM,528.80,584.60,500.00,0.00,32.00,604.40
24-Apr-25 - 04:13:49 PM,530.60,586.40,503.60,0.00,32.00,602.60
24-Apr-25 - 04:23:49 PM,528.80,586.40,501.80,0.00,32.00,608.00
24-Apr-25 - 04:33:49 PM,532.40,593.60,509.00,0.00,32.00,602.60
24-Apr-25 - 04:43:49 PM,532.40,593.60,503.60,0.00,32.00,600.80
24-Apr-25 - 04:53:49 PM,528.80,597.20,510.80,0.00,32.00,609.80
24-Apr-25 - 05:03:49 PM,534.20,600.80,510.80,0.00,32.00,600.80
24-Apr-25 - 05:13:49 PM,536.00,604.40,512.60,0.00,32.00,600.80
24-Apr-25 - 05:23:49 PM,537.80,604.40,516.20,0.00,32.00,597.20
24-Apr-25 - 05:33:49 PM,541.40,606.20,518.00,0.00,32.00,600.80
24-Apr-25 - 05:43:49 PM,536.00,608.00,516.20,0.00,32.00,604.40
24-Apr-25 - 05:53:49 PM,505.40,564.80,485.60,0.00,32.00,554.00
24-Apr-25 - 06:03:49 PM,487.40,536.00,465.80,0.00,32.00,527.00
24-Apr-25 - 06:13:49 PM,473.00,518.00,453.20,0.00,32.00,514.40
24-Apr-25 - 06:23:49 PM,458.60,503.60,438.80,0.00,32.00,500.00
24-Apr-25 - 06:33:49 PM,449.60,492.80,431.60,0.00,32.00,492.80
24-Apr-25 - 06:43:49 PM,437.00,482.00,420.80,0.00,32.00,485.60
24-Apr-25 - 06:53:49 PM,420.80,473.00,415.40,0.00,32.00,478.40
24-Apr-25 - 07:03:49 PM,415.40,465.80,406.40,0.00,32.00,469.40
24-Apr-25 - 07:13:49 PM,406.40,456.80,402.80,0.00,32.00,465.80
