Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Sep-25 - 01:18:00 PM,446.00,410.00,395.60,0.00,32.00,523.40
09-Sep-25 - 01:28:00 PM,471.20,447.80,440.60,0.00,32.00,554.00
09-Sep-25 - 01:38:00 PM,501.80,474.80,467.60,0.00,32.00,590.00
09-Sep-25 - 01:48:00 PM,516.20,505.40,494.60,0.00,32.00,599.00
09-Sep-25 - 01:58:00 PM,512.60,518.00,492.80,0.00,32.00,599.00
09-Sep-25 - 02:08:00 PM,510.80,528.80,492.80,0.00,32.00,599.00
09-Sep-25 - 02:18:00 PM,514.40,530.60,480.20,0.00,32.00,593.60
09-Sep-25 - 02:28:00 PM,514.40,536.00,491.00,0.00,32.00,606.20
09-Sep-25 - 02:38:00 PM,518.00,534.20,482.00,0.00,32.00,597.20
09-Sep-25 - 02:48:00 PM,516.20,541.40,485.60,0.00,32.00,588.20
09-Sep-25 - 02:58:00 PM,512.60,543.20,487.40,0.00,32.00,606.20
09-Sep-25 - 03:08:00 PM,514.40,554.00,491.00,0.00,32.00,599.00
09-Sep-25 - 03:18:00 PM,516.20,554.00,492.80,0.00,32.00,586.40
09-Sep-25 - 03:28:00 PM,516.20,564.80,496.40,0.00,32.00,591.80
09-Sep-25 - 03:38:00 PM,514.40,573.80,494.60,0.00,32.00,595.40
09-Sep-25 - 03:48:00 PM,516.20,579.20,498.20,0.00,32.00,602.60
09-Sep-25 - 03:58:00 PM,518.00,584.60,501.80,0.00,32.00,588.20
09-Sep-25 - 04:08:00 PM,518.00,591.80,503.60,0.00,32.00,595.40
09-Sep-25 - 04:18:00 PM,523.40,593.60,509.00,0.00,32.00,597.20
09-Sep-25 - 04:28:00 PM,523.40,595.40,507.20,0.00,32.00,595.40
09-Sep-25 - 04:38:00 PM,523.40,595.40,510.80,0.00,32.00,600.80
09-Sep-25 - 04:48:00 PM,527.00,600.80,512.60,0.00,32.00,591.80
09-Sep-25 - 04:58:00 PM,525.20,602.60,514.40,0.00,32.00,600.80
09-Sep-25 - 05:08:00 PM,530.60,604.40,518.00,0.00,32.00,600.80
09-Sep-25 - 05:18:00 PM,532.40,604.40,518.00,0.00,32.00,586.40
09-Sep-25 - 05:28:00 PM,528.80,606.20,519.80,0.00,32.00,588.20
09-Sep-25 - 05:38:00 PM,528.80,606.20,519.80,0.00,32.00,599.00
09-Sep-25 - 05:48:00 PM,527.00,604.40,512.60,0.00,32.00,593.60
09-Sep-25 - 05:58:00 PM,482.00,561.20,473.00,0.00,32.00,541.40
09-Sep-25 - 06:08:00 PM,460.40,534.20,453.20,0.00,32.00,503.60
09-Sep-25 - 06:18:00 PM,440.60,516.20,438.80,0.00,32.00,498.20
09-Sep-25 - 06:28:00 PM,426.20,503.60,428.00,0.00,32.00,478.40
09-Sep-25 - 06:38:00 PM,413.60,491.00,420.80,0.00,32.00,469.40
09-Sep-25 - 06:48:00 PM,402.80,480.20,408.20,0.00,32.00,464.00
09-Sep-25 - 06:58:00 PM,393.80,473.00,401.00,0.00,32.00,449.60
09-Sep-25 - 07:08:00 PM,390.20,464.00,393.80,0.00,32.00,437.00
09-Sep-25 - 07:18:00 PM,379.40,455.00,386.60,0.00,32.00,438.80
09-Sep-25 - 07:28:00 PM,372.20,449.60,381.20,0.00,32.00,422.60
09-Sep-25 - 07:38:00 PM,366.80,444.20,374.00,0.00,32.00,420.80
09-Sep-25 - 07:48:00 PM,357.80,438.80,368.60,0.00,32.00,417.20
09-Sep-25 - 07:58:00 PM,350.60,431.60,363.20,0.00,32.00,413.60
09-Sep-25 - 08:08:00 PM,345.20,426.20,357.80,0.00,32.00,406.40
09-Sep-25 - 08:18:00 PM,336.20,422.60,352.40,0.00,32.00,402.80
09-Sep-25 - 08:28:00 PM,330.80,415.40,350.60,0.00,32.00,397.40
09-Sep-25 - 08:38:00 PM,329.00,411.80,345.20,0.00,32.00,390.20
09-Sep-25 - 08:48:00 PM,321.80,406.40,341.60,0.00,32.00,393.80
09-Sep-25 - 08:58:00 PM,312.80,402.80,336.20,0.00,32.00,384.80
09-Sep-25 - 09:08:00 PM,312.80,397.40,332.60,0.00,32.00,374.00
09-Sep-25 - 09:18:00 PM,309.20,393.80,327.20,0.00,32.00,375.80
09-Sep-25 - 09:28:00 PM,302.00,388.40,323.60,0.00,32.00,370.40
