Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-23 - 05:36:21 PM,357.80,393.80,350.60,501.80,32.00,431.60
13-Dec-23 - 05:46:21 PM,354.20,390.20,348.80,505.40,32.00,429.80
13-Dec-23 - 05:56:21 PM,348.80,386.60,341.60,483.80,32.00,424.40
13-Dec-23 - 06:06:21 PM,341.60,381.20,338.00,487.40,32.00,420.80
13-Dec-23 - 06:16:21 PM,338.00,375.80,334.40,467.60,32.00,413.60
13-Dec-23 - 06:26:21 PM,330.80,368.60,329.00,467.60,32.00,411.80
13-Dec-23 - 06:36:21 PM,325.40,365.00,325.40,455.00,32.00,408.20
13-Dec-23 - 06:46:21 PM,320.00,359.60,320.00,442.40,32.00,406.40
13-Dec-23 - 06:56:21 PM,318.20,354.20,316.40,467.60,32.00,395.60
13-Dec-23 - 07:06:21 PM,311.00,350.60,311.00,446.00,32.00,392.00
13-Dec-23 - 07:16:21 PM,309.20,347.00,307.40,438.80,32.00,390.20
13-Dec-23 - 07:26:21 PM,302.00,339.80,303.80,426.20,32.00,388.40
13-Dec-23 - 07:36:21 PM,296.60,336.20,300.20,415.40,32.00,383.00
13-Dec-23 - 07:46:21 PM,289.40,332.60,298.40,428.00,32.00,379.40
13-Dec-23 - 07:56:21 PM,285.80,327.20,294.80,424.40,32.00,375.80
13-Dec-23 - 08:06:21 PM,284.00,327.20,291.20,435.20,32.00,374.00
13-Dec-23 - 08:16:21 PM,280.40,321.80,285.80,415.40,32.00,370.40
13-Dec-23 - 08:26:21 PM,273.20,316.40,284.00,426.20,32.00,370.40
13-Dec-23 - 08:36:21 PM,266.00,311.00,282.20,420.80,32.00,363.20
13-Dec-23 - 08:46:21 PM,260.60,309.20,275.00,411.80,32.00,361.40
13-Dec-23 - 08:56:21 PM,258.80,305.60,273.20,411.80,32.00,357.80
13-Dec-23 - 09:06:21 PM,253.40,300.20,267.80,375.80,32.00,354.20
13-Dec-23 - 09:16:21 PM,248.00,296.60,266.00,406.40,32.00,352.40
13-Dec-23 - 09:26:21 PM,244.40,294.80,262.40,388.40,32.00,348.80
13-Dec-23 - 09:36:21 PM,240.80,287.60,260.60,370.40,32.00,341.60
13-Dec-23 - 09:46:21 PM,235.40,285.80,253.40,384.80,32.00,341.60
13-Dec-23 - 09:56:21 PM,231.80,280.40,251.60,374.00,32.00,338.00
13-Dec-23 - 10:06:21 PM,228.20,278.60,251.60,381.20,32.00,334.40
13-Dec-23 - 10:16:21 PM,224.60,273.20,246.20,383.00,32.00,330.80
13-Dec-23 - 10:26:21 PM,222.80,269.60,244.40,375.80,32.00,327.20
13-Dec-23 - 10:36:21 PM,221.00,269.60,242.60,357.80,32.00,327.20
13-Dec-23 - 10:46:21 PM,212.00,264.20,239.00,352.40,32.00,323.60
13-Dec-23 - 10:56:21 PM,212.00,262.40,235.40,336.20,32.00,321.80
13-Dec-23 - 11:06:21 PM,206.60,258.80,233.60,350.60,32.00,318.20
13-Dec-23 - 11:16:21 PM,204.80,253.40,230.00,345.20,32.00,314.60
13-Dec-23 - 11:26:21 PM,203.00,253.40,228.20,341.60,32.00,312.80
13-Dec-23 - 11:36:21 PM,197.60,248.00,224.60,341.60,32.00,307.40
13-Dec-23 - 11:46:21 PM,195.80,244.40,222.80,338.00,32.00,307.40
13-Dec-23 - 11:56:21 PM,190.40,242.60,219.20,312.80,32.00,303.80
14-Dec-23 - 12:06:21 AM,183.20,239.00,217.40,329.00,32.00,302.00
14-Dec-23 - 12:16:21 AM,179.60,239.00,213.80,327.20,32.00,298.40
14-Dec-23 - 12:26:21 AM,176.00,237.20,213.80,334.40,32.00,296.60
14-Dec-23 - 12:36:21 AM,172.40,230.00,210.20,311.00,32.00,293.00
14-Dec-23 - 12:46:21 AM,174.20,230.00,206.60,329.00,32.00,291.20
14-Dec-23 - 12:56:21 AM,176.00,228.20,204.80,314.60,32.00,289.40
14-Dec-23 - 01:06:21 AM,174.20,224.60,203.00,293.00,32.00,284.00
14-Dec-23 - 01:16:21 AM,165.20,221.00,199.40,293.00,32.00,282.20
14-Dec-23 - 01:26:21 AM,159.80,219.20,197.60,303.80,32.00,280.40
14-Dec-23 - 01:36:21 AM,163.40,215.60,195.80,294.80,32.00,276.80
14-Dec-23 - 01:46:21 AM,163.40,213.80,192.20,294.80,32.00,278.60
