Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-23 - 01:29:48 PM,217.40,195.80,273.20,348.80,32.00,307.40
14-Jun-23 - 01:39:48 PM,239.00,213.80,285.80,381.20,32.00,339.80
14-Jun-23 - 01:49:48 PM,251.60,217.40,294.80,383.00,32.00,354.20
14-Jun-23 - 01:59:48 PM,260.60,222.80,305.60,388.40,32.00,363.20
14-Jun-23 - 02:09:48 PM,266.00,231.80,309.20,402.80,32.00,366.80
14-Jun-23 - 02:19:48 PM,275.00,239.00,318.20,410.00,32.00,375.80
14-Jun-23 - 02:29:48 PM,284.00,244.40,327.20,422.60,32.00,390.20
14-Jun-23 - 02:39:48 PM,305.60,262.40,341.60,451.40,32.00,395.60
14-Jun-23 - 02:49:48 PM,329.00,287.60,354.20,487.40,32.00,402.80
14-Jun-23 - 02:59:48 PM,359.60,318.20,368.60,507.20,32.00,429.80
14-Jun-23 - 03:09:48 PM,379.40,339.80,395.60,541.40,32.00,458.60
14-Jun-23 - 03:19:48 PM,404.60,365.00,424.40,566.60,32.00,485.60
14-Jun-23 - 03:29:48 PM,431.60,388.40,451.40,586.40,32.00,514.40
14-Jun-23 - 03:39:48 PM,453.20,411.80,471.20,626.00,32.00,532.40
14-Jun-23 - 03:49:48 PM,480.20,437.00,492.80,624.20,32.00,561.20
14-Jun-23 - 03:59:48 PM,507.20,460.40,512.60,656.60,32.00,586.40
14-Jun-23 - 04:09:48 PM,528.80,487.40,543.20,671.00,32.00,613.40
14-Jun-23 - 04:19:48 PM,528.80,498.20,554.00,672.80,32.00,613.40
14-Jun-23 - 04:29:48 PM,527.00,505.40,554.00,689.00,32.00,624.20
14-Jun-23 - 04:39:48 PM,527.00,509.00,552.20,676.40,32.00,613.40
14-Jun-23 - 04:49:48 PM,525.20,514.40,550.40,674.60,32.00,617.00
14-Jun-23 - 04:59:48 PM,528.80,518.00,552.20,690.80,32.00,618.80
14-Jun-23 - 05:09:48 PM,527.00,518.00,548.60,699.80,32.00,609.80
14-Jun-23 - 05:19:48 PM,527.00,518.00,550.40,669.20,32.00,611.60
14-Jun-23 - 05:29:48 PM,528.80,521.60,555.80,678.20,32.00,608.00
14-Jun-23 - 05:39:48 PM,530.60,528.80,555.80,672.80,32.00,613.40
14-Jun-23 - 05:49:48 PM,528.80,532.40,555.80,676.40,32.00,611.60
14-Jun-23 - 05:59:48 PM,527.00,532.40,554.00,667.40,32.00,602.60
14-Jun-23 - 06:09:48 PM,527.00,537.80,555.80,651.20,32.00,615.20
14-Jun-23 - 06:19:48 PM,530.60,539.60,555.80,654.80,32.00,613.40
14-Jun-23 - 06:29:48 PM,527.00,550.40,557.60,654.80,32.00,606.20
14-Jun-23 - 06:39:48 PM,530.60,555.80,555.80,651.20,32.00,609.80
14-Jun-23 - 06:49:48 PM,528.80,566.60,557.60,654.80,32.00,620.60
14-Jun-23 - 06:59:48 PM,528.80,575.60,557.60,647.60,32.00,611.60
14-Jun-23 - 07:09:48 PM,527.00,577.40,557.60,665.60,32.00,608.00
14-Jun-23 - 07:19:48 PM,530.60,581.00,557.60,671.00,32.00,613.40
14-Jun-23 - 07:29:48 PM,534.20,586.40,559.40,649.40,32.00,618.80
14-Jun-23 - 07:39:48 PM,536.00,590.00,564.80,645.80,32.00,617.00
14-Jun-23 - 07:49:48 PM,537.80,591.80,563.00,660.20,32.00,604.40
14-Jun-23 - 07:59:48 PM,541.40,591.80,564.80,651.20,32.00,606.20
14-Jun-23 - 08:09:48 PM,528.80,581.00,546.80,631.40,32.00,600.80
14-Jun-23 - 08:19:48 PM,482.00,536.00,494.60,554.00,32.00,546.80
14-Jun-23 - 08:29:48 PM,456.80,509.00,471.20,516.20,32.00,523.40
14-Jun-23 - 08:39:48 PM,442.40,489.20,455.00,505.40,32.00,500.00
14-Jun-23 - 08:49:48 PM,426.20,478.40,440.60,480.20,32.00,492.80
14-Jun-23 - 08:59:48 PM,419.00,465.80,429.80,478.40,32.00,469.40
14-Jun-23 - 09:09:48 PM,406.40,455.00,419.00,462.20,32.00,467.60
14-Jun-23 - 09:19:48 PM,395.60,447.80,408.20,440.60,32.00,456.80
14-Jun-23 - 09:29:48 PM,388.40,440.60,399.20,440.60,32.00,451.40
14-Jun-23 - 09:39:48 PM,383.00,431.60,392.00,426.20,32.00,442.40
