Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-23 - 03:45:37 AM,654.80,701.60,662.00,773.60,32.00,752.00
11-Nov-23 - 03:55:37 AM,644.00,692.60,653.00,784.40,32.00,744.80
11-Nov-23 - 04:05:37 AM,635.00,685.40,644.00,752.00,32.00,732.20
11-Nov-23 - 04:15:37 AM,626.00,676.40,636.80,775.40,32.00,723.20
11-Nov-23 - 04:25:37 AM,620.60,671.00,629.60,750.20,32.00,716.00
11-Nov-23 - 04:35:37 AM,611.60,658.40,622.40,728.60,32.00,710.60
11-Nov-23 - 04:45:37 AM,600.80,654.80,615.20,716.00,32.00,701.60
11-Nov-23 - 04:55:37 AM,595.40,644.00,608.00,725.00,32.00,689.00
11-Nov-23 - 05:05:37 AM,590.00,636.80,597.20,723.20,32.00,683.60
11-Nov-23 - 05:15:37 AM,584.60,629.60,591.80,728.60,32.00,676.40
11-Nov-23 - 05:25:37 AM,575.60,620.60,582.80,705.20,32.00,669.20
11-Nov-23 - 05:35:37 AM,566.60,613.40,575.60,687.20,32.00,662.00
11-Nov-23 - 05:45:37 AM,561.20,606.20,568.40,672.80,32.00,658.40
11-Nov-23 - 05:55:37 AM,554.00,597.20,563.00,694.40,32.00,647.60
11-Nov-23 - 06:05:37 AM,548.60,590.00,554.00,674.60,32.00,644.00
11-Nov-23 - 06:15:37 AM,539.60,582.80,548.60,669.20,32.00,635.00
11-Nov-23 - 06:25:37 AM,532.40,575.60,541.40,662.00,32.00,627.80
11-Nov-23 - 06:35:37 AM,523.40,568.40,532.40,667.40,32.00,622.40
11-Nov-23 - 06:45:37 AM,516.20,561.20,525.20,635.00,32.00,613.40
11-Nov-23 - 06:55:37 AM,512.60,554.00,519.80,636.80,32.00,608.00
11-Nov-23 - 07:05:37 AM,505.40,546.80,514.40,615.20,32.00,602.60
11-Nov-23 - 07:15:37 AM,498.20,541.40,505.40,627.80,32.00,597.20
11-Nov-23 - 07:25:37 AM,491.00,532.40,500.00,620.60,32.00,588.20
11-Nov-23 - 07:35:37 AM,487.40,527.00,494.60,613.40,32.00,584.60
11-Nov-23 - 07:45:37 AM,476.60,519.80,487.40,609.80,32.00,577.40
11-Nov-23 - 07:55:37 AM,469.40,512.60,482.00,609.80,32.00,573.80
11-Nov-23 - 08:05:37 AM,465.80,509.00,476.60,604.40,32.00,564.80
11-Nov-23 - 08:15:37 AM,460.40,503.60,471.20,582.80,32.00,561.20
11-Nov-23 - 08:25:37 AM,451.40,498.20,465.80,591.80,32.00,554.00
11-Nov-23 - 08:35:37 AM,442.40,491.00,460.40,572.00,32.00,548.60
11-Nov-23 - 08:45:37 AM,437.00,485.60,455.00,555.80,32.00,541.40
11-Nov-23 - 08:55:37 AM,424.40,480.20,447.80,568.40,32.00,536.00
11-Nov-23 - 09:05:37 AM,419.00,474.80,442.40,563.00,32.00,530.60
11-Nov-23 - 09:15:37 AM,419.00,467.60,438.80,543.20,32.00,525.20
11-Nov-23 - 09:25:37 AM,408.20,462.20,435.20,543.20,32.00,521.60
11-Nov-23 - 09:35:37 AM,399.20,460.40,428.00,546.80,32.00,514.40
11-Nov-23 - 09:45:37 AM,395.60,455.00,424.40,530.60,32.00,512.60
11-Nov-23 - 09:55:37 AM,390.20,449.60,419.00,545.00,32.00,503.60
11-Nov-23 - 10:05:37 AM,383.00,444.20,415.40,523.40,32.00,498.20
11-Nov-23 - 10:15:37 AM,379.40,437.00,410.00,518.00,32.00,496.40
11-Nov-23 - 10:25:37 AM,374.00,433.40,406.40,518.00,32.00,491.00
11-Nov-23 - 10:35:37 AM,370.40,426.20,401.00,505.40,32.00,482.00
11-Nov-23 - 10:45:37 AM,366.80,420.80,395.60,512.60,32.00,482.00
11-Nov-23 - 10:55:37 AM,368.60,419.00,390.20,505.40,32.00,476.60
11-Nov-23 - 11:05:37 AM,363.20,413.60,386.60,518.00,32.00,473.00
11-Nov-23 - 11:15:37 AM,356.00,408.20,383.00,478.40,32.00,465.80
11-Nov-23 - 11:25:37 AM,347.00,406.40,379.40,496.40,32.00,464.00
11-Nov-23 - 11:35:37 AM,341.60,399.20,375.80,494.60,32.00,460.40
11-Nov-23 - 11:45:37 AM,336.20,397.40,368.60,489.20,32.00,455.00
11-Nov-23 - 11:55:37 AM,330.80,392.00,366.80,473.00,32.00,451.40
