Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-24 - 09:08:09 PM,287.60,348.80,309.20,417.20,32.00,379.40
03-Sep-24 - 09:18:09 PM,287.60,341.60,305.60,424.40,32.00,383.00
03-Sep-24 - 09:28:09 PM,282.20,338.00,302.00,420.80,32.00,375.80
03-Sep-24 - 09:38:09 PM,280.40,334.40,300.20,420.80,32.00,372.20
03-Sep-24 - 09:48:09 PM,273.20,330.80,296.60,428.00,32.00,370.40
03-Sep-24 - 09:58:09 PM,269.60,329.00,294.80,415.40,32.00,366.80
03-Sep-24 - 10:08:09 PM,271.40,325.40,289.40,424.40,32.00,365.00
03-Sep-24 - 10:18:09 PM,260.60,321.80,285.80,408.20,32.00,363.20
03-Sep-24 - 10:28:09 PM,262.40,320.00,285.80,404.60,32.00,361.40
03-Sep-24 - 10:38:09 PM,255.20,314.60,282.20,388.40,32.00,357.80
03-Sep-24 - 10:48:09 PM,251.60,314.60,280.40,413.60,32.00,354.20
03-Sep-24 - 10:58:09 PM,251.60,307.40,276.80,381.20,32.00,352.40
03-Sep-24 - 11:08:09 PM,246.20,303.80,275.00,395.60,32.00,348.80
03-Sep-24 - 11:18:09 PM,244.40,302.00,273.20,375.80,32.00,347.00
03-Sep-24 - 11:28:09 PM,240.80,300.20,271.40,384.80,32.00,348.80
03-Sep-24 - 11:38:09 PM,237.20,298.40,269.60,383.00,32.00,341.60
03-Sep-24 - 11:48:09 PM,233.60,296.60,267.80,386.60,32.00,339.80
03-Sep-24 - 11:58:09 PM,235.40,293.00,262.40,392.00,32.00,336.20
04-Sep-24 - 12:08:09 AM,230.00,291.20,262.40,384.80,32.00,330.80
04-Sep-24 - 12:18:09 AM,226.40,284.00,260.60,386.60,32.00,329.00
04-Sep-24 - 12:28:09 AM,224.60,284.00,255.20,361.40,32.00,329.00
04-Sep-24 - 12:38:09 AM,221.00,282.20,253.40,357.80,32.00,327.20
04-Sep-24 - 12:48:09 AM,217.40,275.00,249.80,352.40,32.00,329.00
04-Sep-24 - 12:58:09 AM,215.60,275.00,248.00,354.20,32.00,320.00
04-Sep-24 - 01:08:09 AM,212.00,271.40,248.00,363.20,32.00,320.00
04-Sep-24 - 01:18:09 AM,206.60,267.80,246.20,359.60,32.00,318.20
04-Sep-24 - 01:28:09 AM,204.80,266.00,242.60,343.40,32.00,318.20
04-Sep-24 - 01:38:09 AM,206.60,264.20,240.80,354.20,32.00,314.60
04-Sep-24 - 01:48:09 AM,201.20,260.60,239.00,350.60,32.00,312.80
04-Sep-24 - 01:58:09 AM,199.40,260.60,235.40,348.80,32.00,311.00
04-Sep-24 - 02:08:09 AM,195.80,257.00,233.60,343.40,32.00,307.40
04-Sep-24 - 02:18:09 AM,194.00,255.20,231.80,339.80,32.00,305.60
04-Sep-24 - 02:28:09 AM,188.60,253.40,228.20,339.80,32.00,302.00
04-Sep-24 - 02:38:09 AM,190.40,251.60,228.20,323.60,32.00,298.40
04-Sep-24 - 02:48:09 AM,190.40,246.20,226.40,332.60,32.00,298.40
04-Sep-24 - 02:58:09 AM,185.00,242.60,224.60,332.60,32.00,294.80
04-Sep-24 - 03:08:09 AM,186.80,244.40,219.20,320.00,32.00,296.60
04-Sep-24 - 03:18:09 AM,185.00,242.60,221.00,320.00,32.00,291.20
04-Sep-24 - 03:28:09 AM,179.60,239.00,219.20,309.20,32.00,289.40
04-Sep-24 - 03:38:09 AM,181.40,237.20,215.60,338.00,32.00,291.20
04-Sep-24 - 03:48:09 AM,179.60,235.40,215.60,332.60,32.00,287.60
04-Sep-24 - 03:58:09 AM,170.60,231.80,212.00,320.00,32.00,285.80
04-Sep-24 - 04:08:09 AM,174.20,231.80,210.20,311.00,32.00,282.20
04-Sep-24 - 04:18:09 AM,165.20,228.20,208.40,320.00,32.00,280.40
04-Sep-24 - 04:28:09 AM,163.40,226.40,206.60,296.60,32.00,276.80
04-Sep-24 - 04:38:09 AM,163.40,224.60,204.80,325.40,32.00,276.80
04-Sep-24 - 04:48:09 AM,163.40,224.60,203.00,314.60,32.00,275.00
04-Sep-24 - 04:58:09 AM,159.80,221.00,203.00,291.20,32.00,271.40
04-Sep-24 - 05:08:09 AM,161.60,217.40,201.20,289.40,32.00,275.00
04-Sep-24 - 05:18:09 AM,156.20,215.60,199.40,287.60,32.00,271.40
