Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-23 - 01:35:19 PM,438.80,467.60,458.60,552.20,32.00,521.60
09-Jun-23 - 01:45:19 PM,464.00,496.40,491.00,581.00,32.00,550.40
09-Jun-23 - 01:55:19 PM,489.20,523.40,516.20,608.00,32.00,582.80
09-Jun-23 - 02:05:19 PM,519.80,546.80,541.40,627.80,32.00,604.40
09-Jun-23 - 02:15:19 PM,534.20,564.80,541.40,649.40,32.00,618.80
09-Jun-23 - 02:25:19 PM,532.40,572.00,518.00,645.80,32.00,608.00
09-Jun-23 - 02:35:19 PM,534.20,584.60,519.80,649.40,32.00,600.80
09-Jun-23 - 02:45:19 PM,534.20,600.80,539.60,653.00,32.00,611.60
09-Jun-23 - 02:55:19 PM,536.00,613.40,543.20,647.60,32.00,622.40
09-Jun-23 - 03:05:19 PM,534.20,615.20,534.20,660.20,32.00,615.20
09-Jun-23 - 03:15:19 PM,532.40,624.20,527.00,656.60,32.00,618.80
09-Jun-23 - 03:25:19 PM,536.00,629.60,528.80,654.80,32.00,604.40
09-Jun-23 - 03:35:19 PM,534.20,636.80,527.00,647.60,32.00,611.60
09-Jun-23 - 03:45:19 PM,534.20,642.20,528.80,651.20,32.00,608.00
09-Jun-23 - 03:55:19 PM,532.40,644.00,525.20,658.40,32.00,609.80
09-Jun-23 - 04:05:19 PM,530.60,649.40,528.80,654.80,32.00,611.60
09-Jun-23 - 04:15:19 PM,532.40,656.60,530.60,654.80,32.00,611.60
09-Jun-23 - 04:25:19 PM,532.40,658.40,532.40,660.20,32.00,608.00
09-Jun-23 - 04:35:19 PM,534.20,663.80,534.20,663.80,32.00,615.20
09-Jun-23 - 04:45:19 PM,532.40,665.60,534.20,667.40,32.00,620.60
09-Jun-23 - 04:55:19 PM,532.40,662.00,530.60,663.80,32.00,608.00
09-Jun-23 - 05:05:19 PM,532.40,667.40,534.20,665.60,32.00,611.60
09-Jun-23 - 05:15:19 PM,536.00,665.60,534.20,665.60,32.00,618.80
09-Jun-23 - 05:25:19 PM,530.60,669.20,536.00,663.80,32.00,606.20
09-Jun-23 - 05:35:19 PM,530.60,665.60,537.80,665.60,32.00,622.40
09-Jun-23 - 05:45:19 PM,534.20,662.00,537.80,665.60,32.00,611.60
09-Jun-23 - 05:55:19 PM,534.20,667.40,537.80,662.00,32.00,618.80
09-Jun-23 - 06:05:19 PM,534.20,672.80,539.60,654.80,32.00,613.40
09-Jun-23 - 06:15:19 PM,509.00,642.20,523.40,615.20,32.00,559.40
09-Jun-23 - 06:25:19 PM,482.00,591.80,494.60,568.40,32.00,525.20
09-Jun-23 - 06:35:19 PM,465.80,564.80,476.60,548.60,32.00,505.40
09-Jun-23 - 06:45:19 PM,455.00,545.00,465.80,528.80,32.00,498.20
09-Jun-23 - 06:55:19 PM,442.40,530.60,453.20,527.00,32.00,492.80
09-Jun-23 - 07:05:19 PM,433.40,518.00,442.40,518.00,32.00,476.60
09-Jun-23 - 07:15:19 PM,428.00,507.20,435.20,501.80,32.00,469.40
09-Jun-23 - 07:25:19 PM,419.00,496.40,426.20,494.60,32.00,474.80
09-Jun-23 - 07:35:19 PM,413.60,487.40,419.00,483.80,32.00,460.40
09-Jun-23 - 07:45:19 PM,404.60,478.40,413.60,483.80,32.00,455.00
09-Jun-23 - 07:55:19 PM,399.20,471.20,406.40,471.20,32.00,453.20
09-Jun-23 - 08:05:19 PM,395.60,464.00,401.00,465.80,32.00,453.20
09-Jun-23 - 08:15:19 PM,386.60,456.80,397.40,473.00,32.00,440.60
09-Jun-23 - 08:25:19 PM,384.80,451.40,390.20,453.20,32.00,440.60
09-Jun-23 - 08:35:19 PM,383.00,442.40,384.80,446.00,32.00,437.00
09-Jun-23 - 08:45:19 PM,374.00,438.80,381.20,442.40,32.00,429.80
09-Jun-23 - 08:55:19 PM,370.40,433.40,375.80,437.00,32.00,426.20
09-Jun-23 - 09:05:19 PM,365.00,426.20,370.40,431.60,32.00,422.60
09-Jun-23 - 09:15:19 PM,359.60,422.60,368.60,426.20,32.00,411.80
09-Jun-23 - 09:25:19 PM,356.00,415.40,363.20,422.60,32.00,415.40
09-Jun-23 - 09:35:19 PM,350.60,410.00,357.80,429.80,32.00,413.60
09-Jun-23 - 09:45:19 PM,345.20,406.40,356.00,415.40,32.00,415.40
