Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-26 - 05:03:19 PM,550.40,539.60,512.60,0.00,32.00,599.00
02-Jun-26 - 05:13:19 PM,552.20,545.00,516.20,0.00,32.00,599.00
02-Jun-26 - 05:23:19 PM,552.20,548.60,516.20,0.00,32.00,595.40
02-Jun-26 - 05:33:19 PM,554.00,555.80,518.00,0.00,32.00,599.00
02-Jun-26 - 05:43:19 PM,539.60,548.60,505.40,0.00,32.00,584.60
02-Jun-26 - 05:53:19 PM,478.40,505.40,467.60,0.00,32.00,523.40
02-Jun-26 - 06:03:19 PM,438.80,480.20,449.60,0.00,32.00,492.80
02-Jun-26 - 06:13:19 PM,415.40,462.20,433.40,0.00,32.00,478.40
02-Jun-26 - 06:23:19 PM,395.60,451.40,419.00,0.00,32.00,456.80
02-Jun-26 - 06:33:19 PM,383.00,438.80,408.20,0.00,32.00,444.20
02-Jun-26 - 06:43:19 PM,368.60,429.80,401.00,0.00,32.00,437.00
02-Jun-26 - 06:53:19 PM,354.20,420.80,390.20,0.00,32.00,429.80
02-Jun-26 - 07:03:19 PM,343.40,413.60,383.00,0.00,32.00,424.40
02-Jun-26 - 07:13:19 PM,329.00,406.40,375.80,0.00,32.00,415.40
02-Jun-26 - 07:23:19 PM,320.00,401.00,368.60,0.00,32.00,408.20
02-Jun-26 - 07:33:19 PM,312.80,395.60,361.40,0.00,32.00,399.20
02-Jun-26 - 07:43:19 PM,311.00,390.20,356.00,0.00,32.00,393.80
02-Jun-26 - 07:53:19 PM,305.60,384.80,348.80,0.00,32.00,388.40
02-Jun-26 - 08:03:19 PM,296.60,379.40,345.20,0.00,32.00,386.60
02-Jun-26 - 08:13:19 PM,289.40,374.00,341.60,0.00,32.00,379.40
02-Jun-26 - 08:23:19 PM,280.40,370.40,336.20,0.00,32.00,377.60
02-Jun-26 - 08:33:19 PM,280.40,366.80,332.60,0.00,32.00,372.20
02-Jun-26 - 08:43:19 PM,271.40,361.40,327.20,0.00,32.00,372.20
02-Jun-26 - 08:53:19 PM,269.60,359.60,323.60,0.00,32.00,368.60
02-Jun-26 - 09:03:19 PM,266.00,354.20,318.20,0.00,32.00,366.80
02-Jun-26 - 09:13:19 PM,258.80,350.60,312.80,0.00,32.00,359.60
02-Jun-26 - 09:23:19 PM,255.20,347.00,312.80,0.00,32.00,354.20
02-Jun-26 - 09:33:19 PM,248.00,345.20,307.40,0.00,32.00,359.60
02-Jun-26 - 09:43:19 PM,244.40,341.60,305.60,0.00,32.00,348.80
02-Jun-26 - 09:53:19 PM,240.80,338.00,302.00,0.00,32.00,339.80
02-Jun-26 - 10:03:19 PM,237.20,334.40,296.60,0.00,32.00,339.80
02-Jun-26 - 10:13:19 PM,231.80,332.60,294.80,0.00,32.00,339.80
02-Jun-26 - 10:23:19 PM,231.80,329.00,293.00,0.00,32.00,334.40
02-Jun-26 - 10:33:19 PM,228.20,325.40,287.60,0.00,32.00,336.20
02-Jun-26 - 10:43:19 PM,219.20,323.60,284.00,0.00,32.00,325.40
02-Jun-26 - 10:53:19 PM,217.40,320.00,282.20,0.00,32.00,321.80
02-Jun-26 - 11:03:19 PM,215.60,318.20,280.40,0.00,32.00,321.80
02-Jun-26 - 11:13:19 PM,210.20,312.80,275.00,0.00,32.00,325.40
02-Jun-26 - 11:23:19 PM,210.20,311.00,271.40,0.00,32.00,327.20
02-Jun-26 - 11:33:19 PM,204.80,309.20,269.60,0.00,32.00,320.00
02-Jun-26 - 11:43:19 PM,199.40,307.40,266.00,0.00,32.00,321.80
02-Jun-26 - 11:53:19 PM,197.60,303.80,262.40,0.00,32.00,316.40
03-Jun-26 - 12:03:19 AM,195.80,302.00,262.40,0.00,32.00,311.00
03-Jun-26 - 12:13:19 AM,192.20,296.60,258.80,0.00,32.00,309.20
03-Jun-26 - 12:23:19 AM,190.40,296.60,257.00,0.00,32.00,307.40
03-Jun-26 - 12:33:19 AM,185.00,293.00,255.20,0.00,32.00,305.60
03-Jun-26 - 12:43:19 AM,183.20,291.20,251.60,0.00,32.00,300.20
03-Jun-26 - 12:53:19 AM,185.00,289.40,248.00,0.00,32.00,296.60
03-Jun-26 - 01:03:19 AM,181.40,285.80,244.40,0.00,32.00,296.60
03-Jun-26 - 01:13:19 AM,176.00,284.00,242.60,0.00,32.00,294.80
