Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Feb-26 - 12:27:48 AM,226.40,302.00,244.40,0.00,32.00,316.40
04-Feb-26 - 12:37:48 AM,222.80,298.40,240.80,0.00,32.00,314.60
04-Feb-26 - 12:47:48 AM,221.00,294.80,237.20,0.00,32.00,309.20
04-Feb-26 - 12:57:48 AM,217.40,291.20,233.60,0.00,32.00,302.00
04-Feb-26 - 01:07:48 AM,215.60,287.60,231.80,0.00,32.00,303.80
04-Feb-26 - 01:17:48 AM,210.20,284.00,226.40,0.00,32.00,312.80
04-Feb-26 - 01:27:48 AM,204.80,282.20,222.80,0.00,32.00,312.80
04-Feb-26 - 01:37:48 AM,204.80,278.60,221.00,0.00,32.00,296.60
04-Feb-26 - 01:47:48 AM,201.20,275.00,219.20,0.00,32.00,278.60
04-Feb-26 - 01:57:48 AM,195.80,273.20,213.80,0.00,32.00,289.40
04-Feb-26 - 02:07:48 AM,194.00,269.60,212.00,0.00,32.00,287.60
04-Feb-26 - 02:17:48 AM,192.20,266.00,208.40,0.00,32.00,284.00
04-Feb-26 - 02:27:48 AM,190.40,262.40,208.40,0.00,32.00,285.80
04-Feb-26 - 02:37:48 AM,185.00,258.80,206.60,0.00,32.00,293.00
04-Feb-26 - 02:47:48 AM,181.40,257.00,203.00,0.00,32.00,276.80
04-Feb-26 - 02:57:48 AM,179.60,253.40,199.40,0.00,32.00,271.40
04-Feb-26 - 03:07:48 AM,174.20,249.80,197.60,0.00,32.00,267.80
04-Feb-26 - 03:17:48 AM,170.60,248.00,194.00,0.00,32.00,266.00
04-Feb-26 - 03:27:48 AM,168.80,246.20,192.20,0.00,32.00,262.40
04-Feb-26 - 03:37:48 AM,167.00,242.60,188.60,0.00,32.00,249.80
04-Feb-26 - 03:47:48 AM,165.20,240.80,186.80,0.00,32.00,267.80
04-Feb-26 - 03:57:48 AM,163.40,237.20,185.00,0.00,32.00,257.00
04-Feb-26 - 04:07:48 AM,159.80,235.40,181.40,0.00,32.00,253.40
04-Feb-26 - 04:17:48 AM,159.80,231.80,179.60,0.00,32.00,257.00
04-Feb-26 - 04:27:48 AM,154.40,230.00,179.60,0.00,32.00,248.00
04-Feb-26 - 04:37:48 AM,150.80,226.40,176.00,0.00,32.00,253.40
04-Feb-26 - 04:47:48 AM,147.20,224.60,172.40,0.00,32.00,244.40
04-Feb-26 - 04:57:48 AM,149.00,222.80,170.60,0.00,32.00,237.20
04-Feb-26 - 05:07:48 AM,141.80,219.20,168.80,0.00,32.00,244.40
04-Feb-26 - 05:17:48 AM,143.60,217.40,167.00,0.00,32.00,228.20
04-Feb-26 - 05:27:48 AM,141.80,213.80,165.20,0.00,32.00,235.40
04-Feb-26 - 05:37:48 AM,138.20,212.00,163.40,0.00,32.00,235.40
04-Feb-26 - 05:47:48 AM,138.20,210.20,163.40,0.00,32.00,226.40
04-Feb-26 - 05:57:48 AM,134.60,208.40,159.80,0.00,32.00,226.40
04-Feb-26 - 06:07:48 AM,132.80,204.80,158.00,0.00,32.00,231.80
04-Feb-26 - 06:17:48 AM,131.00,203.00,156.20,0.00,32.00,222.80
04-Feb-26 - 06:27:48 AM,129.20,201.20,154.40,0.00,32.00,219.20
04-Feb-26 - 06:37:48 AM,125.60,197.60,152.60,0.00,32.00,219.20
04-Feb-26 - 06:47:48 AM,123.80,195.80,150.80,0.00,32.00,215.60
04-Feb-26 - 06:57:48 AM,122.00,195.80,149.00,0.00,32.00,212.00
04-Feb-26 - 07:07:48 AM,118.40,192.20,149.00,0.00,32.00,199.40
05-Feb-26 - 10:08:36 AM,0.00,0.00,0.00,0.00,32.00,53.60
05-Feb-26 - 10:18:36 AM,32.00,32.00,32.00,0.00,32.00,41.00
05-Feb-26 - 10:28:36 AM,114.80,141.80,221.00,0.00,32.00,113.00
05-Feb-26 - 10:38:36 AM,170.60,239.00,244.40,0.00,32.00,269.60
05-Feb-26 - 10:48:36 AM,190.40,235.40,215.60,0.00,32.00,267.80
05-Feb-26 - 10:58:36 AM,206.60,240.80,215.60,0.00,32.00,285.80
05-Feb-26 - 11:08:36 AM,215.60,251.60,219.20,0.00,32.00,300.20
05-Feb-26 - 11:18:36 AM,228.20,262.40,228.20,0.00,32.00,296.60
05-Feb-26 - 11:28:36 AM,237.20,271.40,233.60,0.00,32.00,318.20
