Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Sep-25 - 03:41:59 AM,181.40,257.00,222.80,0.00,32.00,276.80
30-Sep-25 - 03:51:59 AM,183.20,257.00,222.80,0.00,32.00,282.20
30-Sep-25 - 04:01:59 AM,176.00,255.20,219.20,0.00,32.00,267.80
30-Sep-25 - 04:11:59 AM,172.40,251.60,219.20,0.00,32.00,276.80
30-Sep-25 - 04:21:59 AM,168.80,249.80,215.60,0.00,32.00,271.40
30-Sep-25 - 04:31:59 AM,163.40,248.00,212.00,0.00,32.00,269.60
30-Sep-25 - 04:41:59 AM,161.60,246.20,210.20,0.00,32.00,267.80
30-Sep-25 - 04:51:59 AM,161.60,244.40,212.00,0.00,32.00,258.80
30-Sep-25 - 05:01:59 AM,154.40,242.60,208.40,0.00,32.00,262.40
30-Sep-25 - 05:11:59 AM,156.20,240.80,206.60,0.00,32.00,262.40
30-Sep-25 - 05:21:59 AM,154.40,239.00,204.80,0.00,32.00,266.00
30-Sep-25 - 05:31:59 AM,152.60,237.20,204.80,0.00,32.00,255.20
30-Sep-25 - 05:41:59 AM,149.00,235.40,201.20,0.00,32.00,255.20
30-Sep-25 - 05:51:59 AM,147.20,233.60,199.40,0.00,32.00,258.80
30-Sep-25 - 06:01:59 AM,147.20,231.80,197.60,0.00,32.00,260.60
30-Sep-25 - 06:11:59 AM,147.20,230.00,199.40,0.00,32.00,249.80
30-Sep-25 - 06:21:59 AM,145.40,228.20,197.60,0.00,32.00,248.00
30-Sep-25 - 06:31:59 AM,145.40,226.40,194.00,0.00,32.00,248.00
30-Sep-25 - 06:41:59 AM,140.00,224.60,195.80,0.00,32.00,244.40
30-Sep-25 - 06:51:59 AM,134.60,224.60,190.40,0.00,32.00,244.40
30-Sep-25 - 07:01:59 AM,134.60,221.00,190.40,0.00,32.00,240.80
30-Sep-25 - 07:11:59 AM,0.00,0.00,0.00,0.00,32.00,195.80
30-Sep-25 - 12:37:33 PM,0.00,0.00,0.00,0.00,32.00,195.80
30-Sep-25 - 12:47:33 PM,32.00,86.00,71.60,0.00,32.00,66.20
30-Sep-25 - 12:57:33 PM,107.60,156.20,195.80,0.00,32.00,213.80
30-Sep-25 - 01:07:33 PM,154.40,192.20,240.80,0.00,32.00,280.40
30-Sep-25 - 01:17:33 PM,174.20,212.00,248.00,0.00,32.00,303.80
30-Sep-25 - 01:27:33 PM,185.00,235.40,246.20,0.00,32.00,318.20
30-Sep-25 - 01:37:33 PM,195.80,253.40,249.80,0.00,32.00,320.00
30-Sep-25 - 01:47:33 PM,201.20,266.00,253.40,0.00,32.00,341.60
30-Sep-25 - 01:57:33 PM,226.40,285.80,262.40,0.00,32.00,356.00
30-Sep-25 - 02:07:33 PM,257.00,300.20,276.80,0.00,32.00,377.60
30-Sep-25 - 02:17:33 PM,282.20,318.20,287.60,0.00,32.00,401.00
30-Sep-25 - 02:27:33 PM,303.80,334.40,296.60,0.00,32.00,420.80
30-Sep-25 - 02:37:33 PM,334.40,350.60,305.60,0.00,32.00,422.60
30-Sep-25 - 02:47:33 PM,363.20,361.40,316.40,0.00,32.00,429.80
30-Sep-25 - 02:57:33 PM,388.40,379.40,338.00,0.00,32.00,465.80
30-Sep-25 - 03:07:33 PM,417.20,404.60,368.60,0.00,32.00,491.00
30-Sep-25 - 03:17:33 PM,440.60,429.80,395.60,0.00,32.00,525.20
30-Sep-25 - 03:27:33 PM,467.60,458.60,417.20,0.00,32.00,525.20
30-Sep-25 - 03:37:33 PM,496.40,482.00,449.60,0.00,32.00,561.20
30-Sep-25 - 03:47:33 PM,525.20,505.40,494.60,0.00,32.00,602.60
30-Sep-25 - 03:57:33 PM,527.00,516.20,478.40,0.00,32.00,595.40
30-Sep-25 - 04:07:33 PM,527.00,516.20,494.60,0.00,32.00,599.00
30-Sep-25 - 04:17:33 PM,528.80,530.60,496.40,0.00,32.00,606.20
30-Sep-25 - 04:27:33 PM,527.00,537.80,491.00,0.00,32.00,595.40
30-Sep-25 - 04:37:33 PM,528.80,537.80,489.20,0.00,32.00,602.60
30-Sep-25 - 04:47:33 PM,525.20,541.40,491.00,0.00,32.00,602.60
30-Sep-25 - 04:57:33 PM,528.80,546.80,492.80,0.00,32.00,606.20
30-Sep-25 - 05:07:33 PM,525.20,550.40,494.60,0.00,32.00,591.80
