Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Mar-26 - 10:16:06 PM,368.60,438.80,381.20,0.00,32.00,455.00
11-Mar-26 - 10:26:06 PM,365.00,433.40,375.80,0.00,32.00,435.20
11-Mar-26 - 10:36:06 PM,359.60,428.00,370.40,0.00,32.00,444.20
11-Mar-26 - 10:46:06 PM,352.40,422.60,365.00,0.00,32.00,415.40
11-Mar-26 - 10:56:06 PM,348.80,415.40,359.60,0.00,32.00,420.80
11-Mar-26 - 11:06:06 PM,339.80,411.80,354.20,0.00,32.00,417.20
11-Mar-26 - 11:16:06 PM,336.20,404.60,350.60,0.00,32.00,408.20
11-Mar-26 - 11:26:06 PM,330.80,401.00,345.20,0.00,32.00,417.20
11-Mar-26 - 11:36:06 PM,325.40,395.60,343.40,0.00,32.00,404.60
11-Mar-26 - 11:46:06 PM,318.20,390.20,338.00,0.00,32.00,390.20
11-Mar-26 - 11:56:06 PM,312.80,384.80,334.40,0.00,32.00,401.00
12-Mar-26 - 12:06:06 AM,307.40,381.20,329.00,0.00,32.00,399.20
12-Mar-26 - 12:16:06 AM,302.00,375.80,325.40,0.00,32.00,383.00
12-Mar-26 - 12:26:06 AM,294.80,372.20,321.80,0.00,32.00,401.00
12-Mar-26 - 12:36:06 AM,291.20,366.80,316.40,0.00,32.00,401.00
12-Mar-26 - 12:46:06 AM,289.40,361.40,314.60,0.00,32.00,388.40
12-Mar-26 - 12:56:06 AM,287.60,357.80,311.00,0.00,32.00,375.80
12-Mar-26 - 01:06:06 AM,278.60,352.40,305.60,0.00,32.00,368.60
12-Mar-26 - 01:16:06 AM,275.00,348.80,302.00,0.00,32.00,390.20
12-Mar-26 - 01:26:06 AM,269.60,347.00,296.60,0.00,32.00,372.20
12-Mar-26 - 01:36:06 AM,266.00,341.60,294.80,0.00,32.00,372.20
12-Mar-26 - 01:46:06 AM,260.60,338.00,289.40,0.00,32.00,370.40
12-Mar-26 - 01:56:06 AM,258.80,334.40,289.40,0.00,32.00,356.00
12-Mar-26 - 02:06:06 AM,257.00,329.00,284.00,0.00,32.00,359.60
12-Mar-26 - 02:16:06 AM,249.80,327.20,282.20,0.00,32.00,365.00
12-Mar-26 - 02:26:06 AM,248.00,323.60,280.40,0.00,32.00,366.80
12-Mar-26 - 02:36:06 AM,244.40,320.00,275.00,0.00,32.00,348.80
12-Mar-26 - 02:46:06 AM,239.00,314.60,271.40,0.00,32.00,357.80
12-Mar-26 - 02:56:06 AM,239.00,312.80,267.80,0.00,32.00,359.60
12-Mar-26 - 03:06:06 AM,231.80,309.20,266.00,0.00,32.00,336.20
12-Mar-26 - 03:16:06 AM,228.20,303.80,262.40,0.00,32.00,352.40
12-Mar-26 - 03:26:06 AM,221.00,300.20,260.60,0.00,32.00,343.40
12-Mar-26 - 03:36:06 AM,221.00,298.40,257.00,0.00,32.00,356.00
12-Mar-26 - 03:46:06 AM,215.60,296.60,255.20,0.00,32.00,350.60
12-Mar-26 - 03:56:06 AM,208.40,293.00,248.00,0.00,32.00,338.00
12-Mar-26 - 04:06:06 AM,208.40,289.40,249.80,0.00,32.00,347.00
12-Mar-26 - 04:16:06 AM,206.60,285.80,244.40,0.00,32.00,345.20
12-Mar-26 - 04:26:06 AM,201.20,284.00,242.60,0.00,32.00,321.80
12-Mar-26 - 04:36:06 AM,199.40,280.40,240.80,0.00,32.00,327.20
12-Mar-26 - 04:46:06 AM,195.80,276.80,237.20,0.00,32.00,321.80
12-Mar-26 - 04:56:06 AM,194.00,275.00,235.40,0.00,32.00,325.40
12-Mar-26 - 05:06:06 AM,186.80,273.20,231.80,0.00,32.00,323.60
12-Mar-26 - 05:16:06 AM,186.80,269.60,230.00,0.00,32.00,318.20
12-Mar-26 - 05:26:06 AM,186.80,266.00,228.20,0.00,32.00,321.80
12-Mar-26 - 05:36:06 AM,181.40,262.40,222.80,0.00,32.00,311.00
12-Mar-26 - 05:46:06 AM,177.80,260.60,222.80,0.00,32.00,321.80
12-Mar-26 - 05:56:06 AM,177.80,257.00,219.20,0.00,32.00,305.60
12-Mar-26 - 06:06:06 AM,177.80,255.20,217.40,0.00,32.00,307.40
12-Mar-26 - 06:16:06 AM,177.80,253.40,215.60,0.00,32.00,303.80
12-Mar-26 - 06:26:06 AM,172.40,249.80,212.00,0.00,32.00,291.20
