Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jun-25 - 08:27:07 AM,305.60,242.60,253.40,0.00,32.00,352.40
25-Jun-25 - 08:37:07 AM,316.40,251.60,258.80,0.00,32.00,366.80
25-Jun-25 - 08:47:07 AM,327.20,258.80,266.00,0.00,32.00,381.20
25-Jun-25 - 08:57:07 AM,339.80,264.20,273.20,0.00,32.00,388.40
25-Jun-25 - 09:07:07 AM,350.60,276.80,284.00,0.00,32.00,392.00
25-Jun-25 - 09:17:07 AM,365.00,294.80,302.00,0.00,32.00,411.80
25-Jun-25 - 09:27:07 AM,379.40,309.20,316.40,0.00,32.00,437.00
25-Jun-25 - 09:37:07 AM,395.60,329.00,343.40,0.00,32.00,458.60
25-Jun-25 - 09:47:07 AM,420.80,341.60,384.80,0.00,32.00,496.40
25-Jun-25 - 09:57:07 AM,451.40,356.00,404.60,0.00,32.00,516.20
25-Jun-25 - 10:07:07 AM,473.00,377.60,424.40,0.00,32.00,539.60
25-Jun-25 - 10:17:07 AM,501.80,397.40,465.80,0.00,32.00,590.00
25-Jun-25 - 10:27:07 AM,527.00,417.20,473.00,0.00,32.00,597.20
25-Jun-25 - 10:37:07 AM,530.60,438.80,494.60,0.00,32.00,608.00
25-Jun-25 - 10:47:07 AM,534.20,446.00,482.00,0.00,32.00,604.40
25-Jun-25 - 10:57:07 AM,530.60,456.80,498.20,0.00,32.00,613.40
25-Jun-25 - 11:07:07 AM,532.40,464.00,494.60,0.00,32.00,608.00
25-Jun-25 - 11:17:07 AM,532.40,471.20,492.80,0.00,32.00,611.60
25-Jun-25 - 11:27:07 AM,530.60,480.20,505.40,0.00,32.00,613.40
25-Jun-25 - 11:37:07 AM,534.20,480.20,491.00,0.00,32.00,602.60
25-Jun-25 - 11:47:07 AM,536.00,482.00,507.20,0.00,32.00,613.40
25-Jun-25 - 11:57:07 AM,541.40,487.40,503.60,0.00,32.00,604.40
25-Jun-25 - 12:07:07 PM,541.40,485.60,494.60,0.00,32.00,602.60
25-Jun-25 - 12:17:07 PM,543.20,487.40,505.40,0.00,32.00,617.00
25-Jun-25 - 12:27:07 PM,548.60,491.00,503.60,0.00,32.00,615.20
25-Jun-25 - 12:37:07 PM,552.20,489.20,494.60,0.00,32.00,604.40
25-Jun-25 - 12:47:07 PM,552.20,492.80,496.40,0.00,32.00,611.60
25-Jun-25 - 12:57:07 PM,552.20,496.40,498.20,0.00,32.00,613.40
25-Jun-25 - 01:07:07 PM,557.60,500.00,498.20,0.00,32.00,609.80
25-Jun-25 - 01:17:07 PM,561.20,503.60,496.40,0.00,32.00,608.00
25-Jun-25 - 01:27:07 PM,561.20,505.40,498.20,0.00,32.00,611.60
25-Jun-25 - 01:37:07 PM,566.60,509.00,498.20,0.00,32.00,613.40
25-Jun-25 - 01:47:07 PM,564.80,512.60,501.80,0.00,32.00,611.60
25-Jun-25 - 01:57:07 PM,570.20,516.20,501.80,0.00,32.00,613.40
25-Jun-25 - 02:07:07 PM,572.00,521.60,505.40,0.00,32.00,615.20
25-Jun-25 - 02:17:07 PM,577.40,523.40,503.60,0.00,32.00,611.60
25-Jun-25 - 02:27:07 PM,575.60,525.20,505.40,0.00,32.00,611.60
26-Jun-25 - 10:20:31 AM,0.00,0.00,492.80,0.00,32.00,550.40
26-Jun-25 - 10:30:31 AM,32.00,71.60,80.60,0.00,32.00,84.20
26-Jun-25 - 10:40:31 AM,111.20,132.80,206.60,0.00,32.00,246.20
26-Jun-25 - 10:50:31 AM,149.00,174.20,226.40,0.00,32.00,293.00
26-Jun-25 - 11:00:31 AM,176.00,183.20,231.80,0.00,32.00,325.40
26-Jun-25 - 11:10:31 AM,188.60,204.80,235.40,0.00,32.00,341.60
26-Jun-25 - 11:20:31 AM,203.00,210.20,239.00,0.00,32.00,343.40
26-Jun-25 - 11:30:31 AM,215.60,217.40,246.20,0.00,32.00,354.20
26-Jun-25 - 11:40:31 AM,244.40,226.40,257.00,0.00,32.00,370.40
26-Jun-25 - 11:50:31 AM,267.80,248.00,267.80,0.00,32.00,375.80
26-Jun-25 - 12:00:31 PM,291.20,253.40,280.40,0.00,32.00,388.40
26-Jun-25 - 12:10:31 PM,318.20,260.60,287.60,0.00,32.00,404.60
26-Jun-25 - 12:20:31 PM,343.40,280.40,298.40,0.00,32.00,419.00
