Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-26 - 01:58:26 PM,93.20,158.00,129.20,0.00,32.00,197.60
09-Feb-26 - 01:58:56 PM,32.00,42.80,32.00,0.00,32.00,62.60
09-Feb-26 - 02:08:56 PM,32.00,32.00,32.00,0.00,32.00,53.60
09-Feb-26 - 02:18:56 PM,145.40,145.40,275.00,0.00,32.00,149.00
09-Feb-26 - 02:28:56 PM,235.40,224.60,249.80,0.00,32.00,282.20
09-Feb-26 - 02:38:56 PM,262.40,235.40,224.60,0.00,32.00,312.80
09-Feb-26 - 02:48:56 PM,280.40,246.20,226.40,0.00,32.00,311.00
09-Feb-26 - 02:58:56 PM,293.00,257.00,231.80,0.00,32.00,316.40
09-Feb-26 - 03:08:56 PM,300.20,264.20,239.00,0.00,32.00,327.20
09-Feb-26 - 03:18:56 PM,314.60,275.00,246.20,0.00,32.00,338.00
09-Feb-26 - 03:28:56 PM,323.60,282.20,255.20,0.00,32.00,348.80
09-Feb-26 - 03:38:56 PM,339.80,303.80,309.20,0.00,32.00,377.60
09-Feb-26 - 03:48:56 PM,350.60,314.60,300.20,0.00,32.00,390.20
09-Feb-26 - 03:58:56 PM,368.60,356.00,354.20,0.00,32.00,420.80
09-Feb-26 - 04:08:56 PM,386.60,386.60,413.60,0.00,32.00,447.80
09-Feb-26 - 04:18:56 PM,397.40,399.20,437.00,0.00,32.00,446.00
09-Feb-26 - 04:28:56 PM,415.40,415.40,422.60,0.00,32.00,501.80
09-Feb-26 - 04:38:56 PM,447.80,437.00,438.80,0.00,32.00,512.60
09-Feb-26 - 04:48:56 PM,469.40,465.80,474.80,0.00,32.00,554.00
09-Feb-26 - 04:58:56 PM,492.80,480.20,519.80,0.00,32.00,573.80
09-Feb-26 - 05:08:56 PM,523.40,500.00,573.80,0.00,32.00,609.80
09-Feb-26 - 05:18:56 PM,539.60,516.20,566.60,0.00,32.00,609.80
09-Feb-26 - 05:28:56 PM,534.20,525.20,568.40,0.00,32.00,593.60
09-Feb-26 - 05:38:56 PM,534.20,527.00,566.60,0.00,32.00,609.80
09-Feb-26 - 05:48:56 PM,537.80,528.80,563.00,0.00,32.00,600.80
09-Feb-26 - 05:58:56 PM,534.20,528.80,541.40,0.00,32.00,606.20
09-Feb-26 - 06:08:56 PM,537.80,532.40,523.40,0.00,32.00,591.80
09-Feb-26 - 06:18:56 PM,537.80,534.20,521.60,0.00,32.00,611.60
09-Feb-26 - 06:28:56 PM,539.60,543.20,527.00,0.00,32.00,611.60
09-Feb-26 - 06:38:56 PM,543.20,550.40,537.80,0.00,32.00,599.00
09-Feb-26 - 06:48:56 PM,548.60,552.20,548.60,0.00,32.00,593.60
09-Feb-26 - 06:58:56 PM,546.80,552.20,554.00,0.00,32.00,591.80
09-Feb-26 - 07:08:56 PM,548.60,548.60,530.60,0.00,32.00,582.80
09-Feb-26 - 07:18:56 PM,545.00,552.20,527.00,0.00,32.00,604.40
09-Feb-26 - 07:28:56 PM,545.00,557.60,532.40,0.00,32.00,622.40
09-Feb-26 - 07:38:56 PM,554.00,563.00,541.40,0.00,32.00,591.80
09-Feb-26 - 07:48:56 PM,555.80,561.20,534.20,0.00,32.00,608.00
09-Feb-26 - 07:58:56 PM,559.40,570.20,528.80,0.00,32.00,586.40
09-Feb-26 - 08:08:56 PM,561.20,572.00,528.80,0.00,32.00,600.80
09-Feb-26 - 08:18:56 PM,563.00,573.80,536.00,0.00,32.00,591.80
09-Feb-26 - 08:28:56 PM,563.00,575.60,528.80,0.00,32.00,622.40
09-Feb-26 - 08:38:56 PM,568.40,581.00,532.40,0.00,32.00,604.40
09-Feb-26 - 08:48:56 PM,572.00,584.60,537.80,0.00,32.00,599.00
09-Feb-26 - 08:58:56 PM,568.40,584.60,528.80,0.00,32.00,602.60
09-Feb-26 - 09:08:56 PM,577.40,591.80,534.20,0.00,32.00,588.20
09-Feb-26 - 09:18:56 PM,500.00,545.00,485.60,0.00,32.00,570.20
09-Feb-26 - 09:28:56 PM,453.20,509.00,455.00,0.00,32.00,514.40
09-Feb-26 - 09:38:56 PM,420.80,482.00,435.20,0.00,32.00,505.40
09-Feb-26 - 09:48:56 PM,399.20,464.00,417.20,0.00,32.00,473.00
09-Feb-26 - 09:58:56 PM,379.40,447.80,402.80,0.00,32.00,471.20
