Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Dec-22 - 11:07:50 AM,534.20,611.60,0.00,705.20,32.00,608.00
22-Dec-22 - 11:17:50 AM,532.40,618.80,0.00,701.60,32.00,613.40
22-Dec-22 - 11:27:50 AM,534.20,627.80,0.00,701.60,32.00,609.80
22-Dec-22 - 11:37:50 AM,532.40,636.80,0.00,714.20,32.00,611.60
22-Dec-22 - 11:47:50 AM,536.00,638.60,0.00,710.60,32.00,615.20
22-Dec-22 - 11:57:50 AM,530.60,638.60,0.00,694.40,32.00,609.80
22-Dec-22 - 12:07:50 PM,536.00,647.60,0.00,687.20,32.00,622.40
22-Dec-22 - 12:17:50 PM,532.40,649.40,0.00,676.40,32.00,611.60
22-Dec-22 - 12:27:50 PM,530.60,651.20,0.00,680.00,32.00,618.80
22-Dec-22 - 12:37:50 PM,539.60,660.20,0.00,683.60,32.00,629.60
22-Dec-22 - 12:47:50 PM,536.00,660.20,0.00,667.40,32.00,609.80
22-Dec-22 - 12:57:50 PM,536.00,663.80,0.00,667.40,32.00,606.20
22-Dec-22 - 01:07:50 PM,539.60,669.20,0.00,669.20,32.00,617.00
22-Dec-22 - 01:17:50 PM,541.40,671.00,0.00,660.20,32.00,611.60
22-Dec-22 - 01:27:50 PM,539.60,672.80,0.00,660.20,32.00,609.80
22-Dec-22 - 01:37:50 PM,541.40,672.80,0.00,671.00,32.00,622.40
22-Dec-22 - 01:47:50 PM,546.80,676.40,0.00,667.40,32.00,617.00
22-Dec-22 - 01:57:50 PM,546.80,680.00,0.00,663.80,32.00,608.00
22-Dec-22 - 02:07:50 PM,545.00,681.80,0.00,671.00,32.00,597.20
22-Dec-22 - 02:17:50 PM,548.60,683.60,0.00,667.40,32.00,606.20
22-Dec-22 - 02:27:50 PM,552.20,689.00,0.00,672.80,32.00,617.00
22-Dec-22 - 02:37:50 PM,555.80,690.80,0.00,674.60,32.00,613.40
22-Dec-22 - 02:47:50 PM,557.60,694.40,0.00,671.00,32.00,611.60
22-Dec-22 - 02:57:50 PM,557.60,696.20,0.00,669.20,32.00,617.00
22-Dec-22 - 03:07:50 PM,546.80,678.20,0.00,662.00,32.00,586.40
22-Dec-22 - 03:17:50 PM,503.60,615.20,0.00,575.60,32.00,537.80
22-Dec-22 - 03:27:50 PM,0.00,0.00,0.00,294.80,32.00,381.20
22-Dec-22 - 03:37:50 PM,0.00,0.00,0.00,158.00,32.00,239.00
22-Dec-22 - 03:47:50 PM,0.00,0.00,0.00,104.00,32.00,161.60
22-Dec-22 - 03:57:50 PM,0.00,0.00,0.00,71.60,32.00,132.80
22-Dec-22 - 04:07:50 PM,0.00,0.00,0.00,57.20,32.00,123.80
22-Dec-22 - 04:17:50 PM,0.00,0.00,0.00,51.80,32.00,105.80
22-Dec-22 - 04:27:50 PM,0.00,0.00,0.00,44.60,32.00,100.40
22-Dec-22 - 04:37:50 PM,0.00,0.00,0.00,44.60,32.00,100.40
22-Dec-22 - 04:47:50 PM,0.00,0.00,0.00,41.00,32.00,95.00
22-Dec-22 - 04:57:50 PM,0.00,0.00,0.00,41.00,32.00,93.20
22-Dec-22 - 05:07:50 PM,0.00,0.00,0.00,41.00,32.00,82.40
03-Jan-23 - 11:32:28 AM,0.00,0.00,0.00,51.80,32.00,86.00
03-Jan-23 - 11:42:28 AM,77.00,118.40,165.20,174.20,32.00,152.60
03-Jan-23 - 11:52:28 AM,154.40,203.00,212.00,298.40,32.00,251.60
03-Jan-23 - 12:02:28 PM,183.20,224.60,206.60,321.80,32.00,280.40
03-Jan-23 - 12:12:28 PM,188.60,242.60,210.20,338.00,32.00,293.00
03-Jan-23 - 12:22:28 PM,197.60,257.00,215.60,341.60,32.00,298.40
03-Jan-23 - 12:32:28 PM,204.80,267.80,219.20,374.00,32.00,303.80
03-Jan-23 - 12:42:28 PM,228.20,276.80,240.80,402.80,32.00,327.20
03-Jan-23 - 12:52:28 PM,255.20,289.40,255.20,446.00,32.00,345.20
03-Jan-23 - 01:02:28 PM,282.20,307.40,271.40,469.40,32.00,363.20
03-Jan-23 - 01:12:28 PM,305.60,332.60,291.20,494.60,32.00,377.60
03-Jan-23 - 01:22:28 PM,330.80,361.40,314.60,543.20,32.00,404.60
03-Jan-23 - 01:32:28 PM,361.40,388.40,348.80,530.60,32.00,433.40
