Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-May-23 - 01:07:45 PM,210.20,276.80,282.20,366.80,32.00,325.40
03-May-23 - 01:17:45 PM,231.80,278.60,271.40,383.00,32.00,329.00
03-May-23 - 01:27:45 PM,257.00,278.60,276.80,424.40,32.00,354.20
03-May-23 - 01:37:45 PM,284.00,293.00,287.60,465.80,32.00,363.20
03-May-23 - 01:47:45 PM,311.00,327.20,318.20,492.80,32.00,393.80
03-May-23 - 01:57:45 PM,336.20,363.20,350.60,519.80,32.00,422.60
03-May-23 - 02:07:45 PM,365.00,397.40,383.00,550.40,32.00,446.00
03-May-23 - 02:17:45 PM,395.60,429.80,417.20,577.40,32.00,491.00
03-May-23 - 02:27:45 PM,422.60,462.20,447.80,595.40,32.00,503.60
03-May-23 - 02:37:45 PM,449.60,489.20,473.00,622.40,32.00,534.20
03-May-23 - 02:47:45 PM,482.00,518.00,498.20,636.80,32.00,541.40
03-May-23 - 02:57:45 PM,514.40,548.60,537.80,658.40,32.00,586.40
03-May-23 - 03:07:45 PM,539.60,584.60,579.20,694.40,32.00,613.40
03-May-23 - 03:17:45 PM,572.00,613.40,618.80,721.40,32.00,660.20
03-May-23 - 03:27:45 PM,604.40,645.80,656.60,737.60,32.00,680.00
03-May-23 - 03:37:45 PM,635.00,676.40,689.00,771.80,32.00,707.00
03-May-23 - 03:47:45 PM,662.00,710.60,723.20,795.20,32.00,739.40
03-May-23 - 03:57:45 PM,683.60,739.40,755.60,822.20,32.00,762.80
03-May-23 - 04:07:45 PM,683.60,746.60,764.60,807.80,32.00,773.60
03-May-23 - 04:17:45 PM,683.60,757.40,766.40,809.60,32.00,757.40
03-May-23 - 04:27:45 PM,683.60,770.00,773.60,806.00,32.00,757.40
03-May-23 - 04:37:45 PM,683.60,775.40,773.60,811.40,32.00,757.40
03-May-23 - 04:47:45 PM,683.60,779.00,773.60,816.80,32.00,761.00
03-May-23 - 04:57:45 PM,685.40,784.40,775.40,822.20,32.00,762.80
03-May-23 - 05:07:45 PM,681.80,788.00,771.80,822.20,32.00,762.80
03-May-23 - 05:17:45 PM,683.60,795.20,773.60,807.80,32.00,757.40
03-May-23 - 05:27:45 PM,680.00,800.60,780.80,820.40,32.00,766.40
03-May-23 - 05:37:45 PM,680.00,804.20,775.40,816.80,32.00,768.20
03-May-23 - 05:47:45 PM,683.60,811.40,779.00,813.20,32.00,761.00
03-May-23 - 05:57:45 PM,671.00,797.00,759.20,795.20,32.00,752.00
03-May-23 - 06:07:45 PM,611.60,721.40,685.40,701.60,32.00,678.20
03-May-23 - 06:17:45 PM,577.40,678.20,645.80,658.40,32.00,635.00
03-May-23 - 06:27:45 PM,554.00,647.60,611.60,618.80,32.00,615.20
03-May-23 - 06:37:45 PM,534.20,622.40,584.60,590.00,32.00,586.40
03-May-23 - 06:47:45 PM,518.00,602.60,563.00,579.20,32.00,572.00
03-May-23 - 06:57:45 PM,501.80,582.80,543.20,559.40,32.00,555.80
03-May-23 - 07:07:45 PM,489.20,566.60,523.40,536.00,32.00,545.00
03-May-23 - 07:17:45 PM,476.60,554.00,505.40,516.20,32.00,532.40
03-May-23 - 07:27:45 PM,464.00,541.40,491.00,523.40,32.00,516.20
03-May-23 - 07:37:45 PM,451.40,528.80,480.20,498.20,32.00,509.00
03-May-23 - 07:47:45 PM,440.60,518.00,467.60,480.20,32.00,500.00
03-May-23 - 07:57:45 PM,431.60,509.00,456.80,474.80,32.00,487.40
03-May-23 - 08:07:45 PM,422.60,500.00,446.00,471.20,32.00,478.40
03-May-23 - 08:17:45 PM,413.60,489.20,437.00,462.20,32.00,476.60
03-May-23 - 08:27:45 PM,406.40,483.80,426.20,458.60,32.00,469.40
03-May-23 - 08:37:45 PM,397.40,474.80,419.00,458.60,32.00,455.00
03-May-23 - 08:47:45 PM,390.20,469.40,410.00,447.80,32.00,449.60
03-May-23 - 08:57:45 PM,383.00,462.20,404.60,429.80,32.00,446.00
03-May-23 - 09:07:45 PM,377.60,456.80,395.60,429.80,32.00,440.60
03-May-23 - 09:17:45 PM,370.40,451.40,388.40,424.40,32.00,437.00
