Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jan-24 - 07:37:56 PM,548.60,554.00,509.00,642.20,32.00,590.00
18-Jan-24 - 07:47:56 PM,548.60,561.20,510.80,644.00,32.00,595.40
18-Jan-24 - 07:57:56 PM,554.00,564.80,509.00,654.80,32.00,588.20
18-Jan-24 - 08:07:56 PM,555.80,570.20,509.00,676.40,32.00,591.80
18-Jan-24 - 08:17:56 PM,555.80,577.40,509.00,658.40,32.00,595.40
18-Jan-24 - 08:27:56 PM,561.20,577.40,510.80,653.00,32.00,588.20
18-Jan-24 - 08:37:56 PM,566.60,579.20,512.60,653.00,32.00,591.80
18-Jan-24 - 08:47:56 PM,564.80,584.60,516.20,653.00,32.00,599.00
18-Jan-24 - 08:57:56 PM,492.80,527.00,474.80,609.80,32.00,532.40
18-Jan-24 - 09:07:56 PM,449.60,483.80,447.80,543.20,32.00,487.40
18-Jan-24 - 09:17:56 PM,420.80,460.40,431.60,512.60,32.00,462.20
18-Jan-24 - 09:27:56 PM,401.00,440.60,413.60,507.20,32.00,449.60
18-Jan-24 - 09:37:56 PM,383.00,424.40,402.80,485.60,32.00,438.80
18-Jan-24 - 09:47:56 PM,366.80,410.00,390.20,482.00,32.00,424.40
18-Jan-24 - 09:57:56 PM,354.20,397.40,377.60,453.20,32.00,413.60
18-Jan-24 - 10:07:56 PM,347.00,390.20,370.40,447.80,32.00,406.40
18-Jan-24 - 10:17:56 PM,330.80,375.80,363.20,456.80,32.00,397.40
18-Jan-24 - 10:27:56 PM,321.80,368.60,352.40,449.60,32.00,388.40
18-Jan-24 - 10:37:56 PM,316.40,359.60,345.20,442.40,32.00,383.00
18-Jan-24 - 10:47:56 PM,307.40,352.40,339.80,420.80,32.00,377.60
18-Jan-24 - 10:57:56 PM,302.00,348.80,332.60,420.80,32.00,370.40
18-Jan-24 - 11:07:56 PM,293.00,341.60,327.20,413.60,32.00,365.00
18-Jan-24 - 11:17:56 PM,285.80,336.20,321.80,420.80,32.00,363.20
18-Jan-24 - 11:27:56 PM,278.60,330.80,316.40,399.20,32.00,354.20
18-Jan-24 - 11:37:56 PM,273.20,327.20,312.80,411.80,32.00,352.40
18-Jan-24 - 11:47:56 PM,269.60,320.00,307.40,370.40,32.00,347.00
18-Jan-24 - 11:57:56 PM,266.00,316.40,302.00,384.80,32.00,339.80
19-Jan-24 - 12:07:56 AM,257.00,312.80,298.40,377.60,32.00,336.20
19-Jan-24 - 12:17:56 AM,253.40,309.20,294.80,388.40,32.00,334.40
19-Jan-24 - 12:27:56 AM,248.00,303.80,289.40,388.40,32.00,330.80
19-Jan-24 - 12:37:56 AM,242.60,300.20,285.80,366.80,32.00,325.40
19-Jan-24 - 12:47:56 AM,239.00,298.40,282.20,381.20,32.00,323.60
19-Jan-24 - 12:57:56 AM,233.60,294.80,276.80,356.00,32.00,318.20
19-Jan-24 - 01:07:56 AM,230.00,289.40,275.00,354.20,32.00,316.40
19-Jan-24 - 01:17:56 AM,222.80,287.60,271.40,356.00,32.00,312.80
19-Jan-24 - 01:27:56 AM,219.20,284.00,266.00,330.80,32.00,309.20
19-Jan-24 - 01:37:56 AM,217.40,276.80,264.20,361.40,32.00,305.60
19-Jan-24 - 01:47:56 AM,212.00,273.20,260.60,339.80,32.00,303.80
19-Jan-24 - 01:57:56 AM,208.40,273.20,257.00,348.80,32.00,298.40
19-Jan-24 - 02:07:56 AM,208.40,266.00,253.40,329.00,32.00,298.40
19-Jan-24 - 02:17:56 AM,199.40,262.40,253.40,345.20,32.00,294.80
19-Jan-24 - 02:27:56 AM,197.60,260.60,248.00,341.60,32.00,289.40
19-Jan-24 - 02:37:56 AM,199.40,258.80,244.40,305.60,32.00,287.60
19-Jan-24 - 02:47:56 AM,192.20,255.20,240.80,320.00,32.00,284.00
19-Jan-24 - 02:57:56 AM,190.40,255.20,239.00,298.40,32.00,284.00
19-Jan-24 - 03:07:56 AM,186.80,249.80,235.40,320.00,32.00,282.20
19-Jan-24 - 03:17:56 AM,179.60,244.40,233.60,305.60,32.00,278.60
19-Jan-24 - 03:27:56 AM,179.60,242.60,230.00,300.20,32.00,276.80
19-Jan-24 - 03:37:56 AM,174.20,240.80,228.20,302.00,32.00,273.20
19-Jan-24 - 03:47:56 AM,172.40,235.40,224.60,307.40,32.00,269.60
