Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-25 - 09:58:57 AM,75.20,168.80,145.40,0.00,32.00,210.20
07-Feb-25 - 10:08:57 AM,71.60,167.00,145.40,0.00,32.00,206.60
07-Feb-25 - 10:18:57 AM,71.60,165.20,141.80,0.00,32.00,208.40
07-Feb-25 - 10:28:57 AM,75.20,165.20,141.80,0.00,32.00,210.20
07-Feb-25 - 10:38:57 AM,75.20,163.40,141.80,0.00,32.00,197.60
10-Feb-25 - 01:45:47 PM,32.00,32.00,32.00,0.00,32.00,57.20
10-Feb-25 - 01:55:47 PM,32.00,32.00,32.00,0.00,32.00,55.40
10-Feb-25 - 02:05:47 PM,158.00,113.00,203.00,0.00,32.00,230.00
10-Feb-25 - 02:15:47 PM,228.20,158.00,204.80,0.00,32.00,269.60
10-Feb-25 - 02:25:47 PM,255.20,179.60,201.20,0.00,32.00,300.20
10-Feb-25 - 02:35:47 PM,264.20,194.00,201.20,0.00,32.00,325.40
10-Feb-25 - 02:45:47 PM,269.60,204.80,204.80,0.00,32.00,321.80
10-Feb-25 - 02:55:47 PM,282.20,213.80,210.20,0.00,32.00,329.00
10-Feb-25 - 03:05:47 PM,293.00,221.00,217.40,0.00,32.00,334.40
10-Feb-25 - 03:15:47 PM,305.60,226.40,228.20,0.00,32.00,343.40
10-Feb-25 - 03:25:47 PM,323.60,244.40,246.20,0.00,32.00,370.40
10-Feb-25 - 03:35:47 PM,341.60,260.60,269.60,0.00,32.00,402.80
10-Feb-25 - 03:45:47 PM,357.80,287.60,296.60,0.00,32.00,417.20
10-Feb-25 - 03:55:47 PM,379.40,294.80,314.60,0.00,32.00,429.80
10-Feb-25 - 04:05:47 PM,401.00,311.00,352.40,0.00,32.00,467.60
10-Feb-25 - 04:15:47 PM,431.60,321.80,363.20,0.00,32.00,483.80
10-Feb-25 - 04:25:47 PM,464.00,348.80,404.60,0.00,32.00,525.20
10-Feb-25 - 04:35:47 PM,483.80,377.60,413.60,0.00,32.00,546.80
10-Feb-25 - 04:45:47 PM,509.00,404.60,458.60,0.00,32.00,581.00
10-Feb-25 - 04:55:47 PM,534.20,431.60,462.20,0.00,32.00,588.20
10-Feb-25 - 05:05:47 PM,532.40,442.40,469.40,0.00,32.00,597.20
10-Feb-25 - 05:15:47 PM,536.00,446.00,483.80,0.00,32.00,602.60
10-Feb-25 - 05:25:47 PM,536.00,444.20,471.20,0.00,32.00,588.20
10-Feb-25 - 05:35:47 PM,536.00,467.60,492.80,0.00,32.00,602.60
10-Feb-25 - 05:45:47 PM,539.60,469.40,480.20,0.00,32.00,593.60
10-Feb-25 - 05:55:47 PM,537.80,480.20,492.80,0.00,32.00,609.80
10-Feb-25 - 06:05:47 PM,534.20,482.00,489.20,0.00,32.00,604.40
10-Feb-25 - 06:15:47 PM,541.40,487.40,492.80,0.00,32.00,608.00
10-Feb-25 - 06:25:47 PM,541.40,487.40,492.80,0.00,32.00,602.60
10-Feb-25 - 06:35:47 PM,541.40,492.80,500.00,0.00,32.00,595.40
10-Feb-25 - 06:45:47 PM,545.00,492.80,489.20,0.00,32.00,584.60
10-Feb-25 - 06:55:47 PM,546.80,500.00,505.40,0.00,32.00,600.80
10-Feb-25 - 07:05:47 PM,546.80,500.00,492.80,0.00,32.00,591.80
10-Feb-25 - 07:15:47 PM,552.20,501.80,503.60,0.00,32.00,595.40
10-Feb-25 - 07:25:47 PM,557.60,503.60,496.40,0.00,32.00,599.00
10-Feb-25 - 07:35:47 PM,559.40,509.00,496.40,0.00,32.00,586.40
10-Feb-25 - 07:45:47 PM,559.40,514.40,503.60,0.00,32.00,591.80
10-Feb-25 - 07:55:47 PM,564.80,516.20,496.40,0.00,32.00,600.80
10-Feb-25 - 08:05:47 PM,568.40,519.80,498.20,0.00,32.00,590.00
10-Feb-25 - 08:15:47 PM,570.20,527.00,501.80,0.00,32.00,599.00
10-Feb-25 - 08:25:47 PM,570.20,530.60,498.20,0.00,32.00,595.40
10-Feb-25 - 08:35:47 PM,570.20,530.60,498.20,0.00,32.00,593.60
10-Feb-25 - 08:45:47 PM,575.60,534.20,498.20,0.00,32.00,595.40
10-Feb-25 - 08:55:47 PM,563.00,536.00,496.40,0.00,32.00,595.40
10-Feb-25 - 09:05:47 PM,482.00,492.80,456.80,0.00,32.00,519.80
