Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Sep-22 - 03:49:19 PM,446.00,510.80,446.00,516.20,32.00,518.00
02-Sep-22 - 03:59:19 PM,437.00,498.20,437.00,512.60,32.00,509.00
02-Sep-22 - 04:09:19 PM,429.80,489.20,429.80,494.60,32.00,501.80
02-Sep-22 - 04:19:19 PM,417.20,478.40,419.00,489.20,32.00,496.40
02-Sep-22 - 04:29:19 PM,410.00,471.20,413.60,487.40,32.00,494.60
02-Sep-22 - 04:39:19 PM,402.80,462.20,404.60,464.00,32.00,485.60
02-Sep-22 - 04:49:19 PM,393.80,456.80,399.20,464.00,32.00,476.60
02-Sep-22 - 04:59:19 PM,388.40,449.60,395.60,462.20,32.00,474.80
02-Sep-22 - 05:09:19 PM,383.00,444.20,388.40,455.00,32.00,469.40
02-Sep-22 - 05:19:19 PM,375.80,437.00,383.00,444.20,32.00,464.00
02-Sep-22 - 05:29:19 PM,370.40,431.60,379.40,447.80,32.00,464.00
02-Sep-22 - 05:39:19 PM,366.80,426.20,372.20,440.60,32.00,453.20
02-Sep-22 - 05:49:19 PM,359.60,420.80,368.60,428.00,32.00,451.40
02-Sep-22 - 05:59:19 PM,354.20,415.40,363.20,420.80,32.00,449.60
02-Sep-22 - 06:09:19 PM,348.80,410.00,359.60,410.00,32.00,444.20
02-Sep-22 - 06:19:19 PM,345.20,404.60,356.00,406.40,32.00,437.00
02-Sep-22 - 06:29:19 PM,339.80,401.00,350.60,399.20,32.00,440.60
02-Sep-22 - 06:39:19 PM,332.60,395.60,347.00,399.20,32.00,431.60
02-Sep-22 - 06:49:19 PM,329.00,392.00,343.40,397.40,32.00,428.00
02-Sep-22 - 06:59:19 PM,325.40,386.60,338.00,386.60,32.00,424.40
02-Sep-22 - 07:09:19 PM,321.80,383.00,336.20,386.60,32.00,422.60
02-Sep-22 - 07:19:19 PM,316.40,377.60,332.60,397.40,32.00,419.00
02-Sep-22 - 07:29:19 PM,312.80,374.00,329.00,383.00,32.00,413.60
02-Sep-22 - 07:39:19 PM,298.40,370.40,325.40,381.20,32.00,411.80
02-Sep-22 - 07:49:19 PM,303.80,366.80,323.60,374.00,32.00,408.20
02-Sep-22 - 07:59:19 PM,298.40,363.20,318.20,361.40,32.00,402.80
02-Sep-22 - 08:09:19 PM,293.00,359.60,314.60,365.00,32.00,401.00
02-Sep-22 - 08:19:19 PM,289.40,356.00,312.80,365.00,32.00,395.60
02-Sep-22 - 08:29:19 PM,287.60,350.60,309.20,363.20,32.00,395.60
02-Sep-22 - 08:39:19 PM,284.00,348.80,305.60,363.20,32.00,390.20
02-Sep-22 - 08:49:19 PM,269.60,343.40,302.00,356.00,32.00,386.60
02-Sep-22 - 08:59:19 PM,266.00,341.60,300.20,361.40,32.00,383.00
02-Sep-22 - 09:09:19 PM,260.60,336.20,294.80,347.00,32.00,379.40
02-Sep-22 - 09:19:19 PM,260.60,332.60,293.00,343.40,32.00,379.40
02-Sep-22 - 09:29:19 PM,253.40,329.00,289.40,330.80,32.00,375.80
02-Sep-22 - 09:39:19 PM,0.00,0.00,0.00,298.40,32.00,332.60
02-Sep-22 - 09:49:19 PM,0.00,0.00,0.00,176.00,32.00,224.60
02-Sep-22 - 09:59:19 PM,0.00,0.00,0.00,113.00,32.00,165.20
02-Sep-22 - 10:09:19 PM,0.00,0.00,0.00,75.20,32.00,140.00
02-Sep-22 - 10:19:19 PM,0.00,0.00,0.00,57.20,32.00,123.80
06-Sep-22 - 08:14:08 AM,0.00,0.00,0.00,78.80,32.00,123.80
06-Sep-22 - 08:24:08 AM,44.60,95.00,109.40,91.40,32.00,114.80
06-Sep-22 - 08:34:08 AM,141.80,194.00,226.40,269.60,32.00,255.20
06-Sep-22 - 08:44:08 AM,176.00,217.40,228.20,309.20,32.00,293.00
06-Sep-22 - 08:54:08 AM,197.60,231.80,228.20,318.20,32.00,312.80
06-Sep-22 - 09:04:08 AM,210.20,246.20,228.20,329.00,32.00,325.40
06-Sep-22 - 09:14:08 AM,222.80,255.20,228.20,343.40,32.00,332.60
06-Sep-22 - 09:24:08 AM,231.80,264.20,230.00,379.40,32.00,341.60
06-Sep-22 - 09:34:08 AM,251.60,271.40,239.00,393.80,32.00,350.60
06-Sep-22 - 09:44:08 AM,275.00,278.60,255.20,446.00,32.00,372.20
