Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-May-23 - 10:26:23 PM,269.60,332.60,287.60,327.20,32.00,345.20
09-May-23 - 10:36:23 PM,267.80,330.80,284.00,320.00,32.00,334.40
09-May-23 - 10:46:23 PM,266.00,327.20,282.20,320.00,32.00,348.80
09-May-23 - 10:56:23 PM,260.60,323.60,276.80,323.60,32.00,330.80
09-May-23 - 11:06:23 PM,257.00,318.20,275.00,318.20,32.00,336.20
09-May-23 - 11:16:23 PM,253.40,316.40,273.20,311.00,32.00,325.40
09-May-23 - 11:26:23 PM,246.20,312.80,269.60,312.80,32.00,329.00
09-May-23 - 11:36:23 PM,244.40,309.20,266.00,303.80,32.00,329.00
09-May-23 - 11:46:23 PM,242.60,305.60,264.20,298.40,32.00,325.40
09-May-23 - 11:56:23 PM,240.80,303.80,260.60,307.40,32.00,316.40
10-May-23 - 12:06:23 AM,239.00,300.20,258.80,293.00,32.00,320.00
10-May-23 - 12:16:23 AM,233.60,296.60,255.20,285.80,32.00,311.00
10-May-23 - 12:26:23 AM,231.80,293.00,251.60,289.40,32.00,321.80
10-May-23 - 12:36:23 AM,226.40,291.20,249.80,287.60,32.00,307.40
10-May-23 - 12:46:23 AM,217.40,287.60,248.00,276.80,32.00,303.80
10-May-23 - 12:56:23 AM,221.00,285.80,246.20,287.60,32.00,307.40
10-May-23 - 01:06:23 AM,219.20,280.40,242.60,287.60,32.00,303.80
10-May-23 - 01:16:23 AM,215.60,278.60,240.80,275.00,32.00,302.00
10-May-23 - 01:26:23 AM,213.80,275.00,237.20,264.20,32.00,296.60
10-May-23 - 01:36:23 AM,212.00,273.20,235.40,271.40,32.00,291.20
10-May-23 - 01:46:23 AM,206.60,271.40,235.40,258.80,32.00,298.40
10-May-23 - 01:56:23 AM,204.80,269.60,230.00,271.40,32.00,284.00
10-May-23 - 02:06:23 AM,197.60,266.00,228.20,257.00,32.00,298.40
10-May-23 - 02:16:23 AM,195.80,262.40,226.40,262.40,32.00,282.20
10-May-23 - 02:26:23 AM,194.00,260.60,224.60,262.40,32.00,282.20
10-May-23 - 02:36:23 AM,194.00,257.00,222.80,262.40,32.00,285.80
10-May-23 - 02:46:23 AM,188.60,255.20,219.20,255.20,32.00,276.80
10-May-23 - 02:56:23 AM,188.60,253.40,219.20,249.80,32.00,280.40
10-May-23 - 03:06:23 AM,188.60,251.60,215.60,258.80,32.00,278.60
10-May-23 - 03:16:23 AM,183.20,248.00,213.80,246.20,32.00,276.80
10-May-23 - 03:26:23 AM,185.00,244.40,212.00,237.20,32.00,275.00
10-May-23 - 03:36:23 AM,179.60,242.60,210.20,251.60,32.00,273.20
10-May-23 - 03:46:23 AM,177.80,240.80,206.60,246.20,32.00,269.60
10-May-23 - 03:56:23 AM,177.80,237.20,204.80,244.40,32.00,273.20
10-May-23 - 04:06:23 AM,172.40,237.20,203.00,242.60,32.00,264.20
10-May-23 - 04:16:23 AM,170.60,233.60,203.00,226.40,32.00,266.00
10-May-23 - 04:26:23 AM,168.80,231.80,199.40,235.40,32.00,264.20
10-May-23 - 04:36:23 AM,168.80,230.00,199.40,226.40,32.00,262.40
10-May-23 - 04:46:23 AM,167.00,226.40,197.60,222.80,32.00,262.40
10-May-23 - 04:56:23 AM,163.40,224.60,192.20,224.60,32.00,258.80
10-May-23 - 05:06:23 AM,159.80,222.80,194.00,215.60,32.00,255.20
10-May-23 - 05:16:23 AM,159.80,221.00,190.40,215.60,32.00,260.60
10-May-23 - 05:26:23 AM,150.80,219.20,190.40,213.80,32.00,244.40
10-May-23 - 05:36:23 AM,149.00,215.60,188.60,212.00,32.00,255.20
10-May-23 - 05:46:23 AM,147.20,215.60,186.80,210.20,32.00,248.00
10-May-23 - 05:56:23 AM,140.00,212.00,186.80,206.60,32.00,253.40
10-May-23 - 06:06:23 AM,140.00,212.00,185.00,212.00,32.00,239.00
10-May-23 - 06:16:23 AM,138.20,208.40,181.40,195.80,32.00,249.80
10-May-23 - 06:26:23 AM,136.40,206.60,181.40,215.60,32.00,240.80
10-May-23 - 06:36:23 AM,136.40,206.60,181.40,192.20,32.00,242.60
