Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jul-23 - 05:44:35 AM,262.40,305.60,282.20,327.20,32.00,366.80
29-Jul-23 - 05:54:35 AM,262.40,303.80,280.40,316.40,32.00,352.40
29-Jul-23 - 06:04:35 AM,258.80,302.00,278.60,323.60,32.00,354.20
29-Jul-23 - 06:14:35 AM,255.20,300.20,276.80,314.60,32.00,348.80
29-Jul-23 - 06:24:35 AM,253.40,296.60,275.00,314.60,32.00,352.40
29-Jul-23 - 06:34:35 AM,249.80,294.80,273.20,318.20,32.00,350.60
29-Jul-23 - 06:44:35 AM,249.80,293.00,271.40,309.20,32.00,347.00
29-Jul-23 - 06:54:35 AM,248.00,291.20,269.60,320.00,32.00,348.80
29-Jul-23 - 07:04:35 AM,242.60,287.60,267.80,305.60,32.00,339.80
29-Jul-23 - 07:14:35 AM,240.80,285.80,266.00,309.20,32.00,347.00
29-Jul-23 - 07:24:35 AM,239.00,284.00,264.20,303.80,32.00,341.60
29-Jul-23 - 07:34:35 AM,239.00,280.40,262.40,314.60,32.00,334.40
29-Jul-23 - 07:44:35 AM,235.40,280.40,262.40,303.80,32.00,336.20
29-Jul-23 - 07:54:35 AM,233.60,278.60,258.80,302.00,32.00,334.40
29-Jul-23 - 08:04:35 AM,228.20,276.80,257.00,293.00,32.00,330.80
29-Jul-23 - 08:14:35 AM,228.20,273.20,257.00,305.60,32.00,323.60
29-Jul-23 - 08:24:35 AM,226.40,273.20,253.40,287.60,32.00,325.40
29-Jul-23 - 08:34:35 AM,226.40,269.60,253.40,287.60,32.00,329.00
29-Jul-23 - 08:44:35 AM,222.80,269.60,251.60,285.80,32.00,321.80
29-Jul-23 - 08:54:35 AM,221.00,267.80,249.80,291.20,32.00,323.60
29-Jul-23 - 09:04:35 AM,219.20,264.20,248.00,296.60,32.00,318.20
29-Jul-23 - 09:14:35 AM,217.40,260.60,246.20,289.40,32.00,327.20
29-Jul-23 - 09:24:35 AM,217.40,258.80,244.40,296.60,32.00,325.40
29-Jul-23 - 09:34:35 AM,213.80,258.80,242.60,291.20,32.00,323.60
29-Jul-23 - 09:44:35 AM,212.00,257.00,240.80,282.20,32.00,318.20
29-Jul-23 - 09:54:35 AM,210.20,255.20,240.80,282.20,32.00,314.60
29-Jul-23 - 10:04:35 AM,208.40,253.40,239.00,275.00,32.00,316.40
29-Jul-23 - 10:14:35 AM,204.80,251.60,237.20,278.60,32.00,311.00
29-Jul-23 - 10:24:35 AM,204.80,249.80,235.40,276.80,32.00,305.60
29-Jul-23 - 10:34:35 AM,201.20,248.00,233.60,282.20,32.00,307.40
29-Jul-23 - 10:44:35 AM,199.40,246.20,231.80,269.60,32.00,303.80
29-Jul-23 - 10:54:35 AM,201.20,246.20,230.00,275.00,32.00,309.20
29-Jul-23 - 11:04:35 AM,199.40,242.60,230.00,269.60,32.00,302.00
29-Jul-23 - 11:14:35 AM,195.80,240.80,228.20,262.40,32.00,307.40
29-Jul-23 - 11:24:35 AM,195.80,239.00,228.20,266.00,32.00,293.00
29-Jul-23 - 11:34:35 AM,194.00,239.00,224.60,255.20,32.00,296.60
29-Jul-23 - 11:44:35 AM,195.80,237.20,222.80,260.60,32.00,296.60
29-Jul-23 - 11:54:35 AM,188.60,237.20,221.00,255.20,32.00,293.00
29-Jul-23 - 12:04:35 PM,188.60,235.40,221.00,269.60,32.00,294.80
29-Jul-23 - 12:14:35 PM,186.80,231.80,219.20,266.00,32.00,294.80
29-Jul-23 - 12:24:35 PM,186.80,230.00,217.40,264.20,32.00,293.00
29-Jul-23 - 12:34:35 PM,183.20,230.00,217.40,257.00,32.00,289.40
29-Jul-23 - 12:44:35 PM,181.40,228.20,213.80,246.20,32.00,285.80
29-Jul-23 - 12:54:35 PM,179.60,226.40,213.80,251.60,32.00,285.80
29-Jul-23 - 01:04:35 PM,179.60,222.80,213.80,249.80,32.00,289.40
29-Jul-23 - 01:14:35 PM,177.80,222.80,212.00,249.80,32.00,282.20
29-Jul-23 - 01:24:35 PM,176.00,221.00,210.20,246.20,32.00,280.40
29-Jul-23 - 01:34:35 PM,172.40,221.00,208.40,253.40,32.00,280.40
29-Jul-23 - 01:44:35 PM,170.60,219.20,208.40,253.40,32.00,275.00
29-Jul-23 - 01:54:35 PM,170.60,219.20,206.60,253.40,32.00,280.40
