Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Mar-26 - 04:50:40 AM,143.60,248.00,212.00,0.00,32.00,273.20
10-Mar-26 - 05:00:40 AM,143.60,246.20,206.60,0.00,32.00,271.40
10-Mar-26 - 05:10:40 AM,140.00,244.40,204.80,0.00,32.00,278.60
10-Mar-26 - 05:20:40 AM,136.40,240.80,204.80,0.00,32.00,264.20
10-Mar-26 - 05:30:40 AM,138.20,239.00,201.20,0.00,32.00,273.20
10-Mar-26 - 05:40:40 AM,136.40,237.20,201.20,0.00,32.00,273.20
10-Mar-26 - 05:50:40 AM,131.00,235.40,197.60,0.00,32.00,271.40
10-Mar-26 - 06:00:40 AM,129.20,233.60,195.80,0.00,32.00,267.80
10-Mar-26 - 06:10:40 AM,132.80,230.00,194.00,0.00,32.00,253.40
10-Mar-26 - 06:20:40 AM,132.80,228.20,192.20,0.00,32.00,262.40
10-Mar-26 - 06:30:40 AM,127.40,226.40,190.40,0.00,32.00,262.40
10-Mar-26 - 06:40:40 AM,123.80,224.60,188.60,0.00,32.00,260.60
10-Mar-26 - 06:50:40 AM,123.80,222.80,186.80,0.00,32.00,253.40
10-Mar-26 - 07:00:40 AM,122.00,221.00,186.80,0.00,32.00,257.00
11-Mar-26 - 01:06:06 PM,129.20,222.80,190.40,0.00,32.00,266.00
11-Mar-26 - 01:16:06 PM,32.00,46.40,35.60,0.00,32.00,37.40
11-Mar-26 - 01:26:06 PM,102.20,156.20,248.00,0.00,32.00,150.80
11-Mar-26 - 01:36:06 PM,143.60,217.40,224.60,0.00,32.00,242.60
11-Mar-26 - 01:46:06 PM,163.40,212.00,195.80,0.00,32.00,276.80
11-Mar-26 - 01:56:06 PM,176.00,210.20,194.00,0.00,32.00,287.60
11-Mar-26 - 02:06:06 PM,192.20,213.80,203.00,0.00,32.00,318.20
11-Mar-26 - 02:16:06 PM,206.60,221.00,212.00,0.00,32.00,298.40
11-Mar-26 - 02:26:06 PM,237.20,231.80,230.00,0.00,32.00,321.80
11-Mar-26 - 02:36:06 PM,262.40,242.60,240.80,0.00,32.00,339.80
11-Mar-26 - 02:46:06 PM,285.80,267.80,273.20,0.00,32.00,379.40
11-Mar-26 - 02:56:06 PM,311.00,285.80,329.00,0.00,32.00,386.60
11-Mar-26 - 03:06:06 PM,336.20,307.40,314.60,0.00,32.00,413.60
11-Mar-26 - 03:16:06 PM,363.20,338.00,368.60,0.00,32.00,462.20
11-Mar-26 - 03:26:06 PM,384.80,365.00,442.40,0.00,32.00,464.00
11-Mar-26 - 03:36:06 PM,408.20,388.40,422.60,0.00,32.00,471.20
11-Mar-26 - 03:46:06 PM,438.80,415.40,420.80,0.00,32.00,509.00
11-Mar-26 - 03:56:06 PM,467.60,444.20,492.80,0.00,32.00,557.60
11-Mar-26 - 04:06:06 PM,494.60,465.80,545.00,0.00,32.00,581.00
11-Mar-26 - 04:16:06 PM,523.40,491.00,545.00,0.00,32.00,591.80
11-Mar-26 - 04:26:06 PM,527.00,507.20,507.20,0.00,32.00,582.80
11-Mar-26 - 04:36:06 PM,523.40,521.60,523.40,0.00,32.00,597.20
11-Mar-26 - 04:46:06 PM,519.80,530.60,543.20,0.00,32.00,615.20
11-Mar-26 - 04:56:06 PM,516.20,536.00,550.40,0.00,32.00,590.00
11-Mar-26 - 05:06:06 PM,521.60,543.20,559.40,0.00,32.00,600.80
11-Mar-26 - 05:16:06 PM,518.00,546.80,568.40,0.00,32.00,618.80
11-Mar-26 - 05:26:06 PM,523.40,548.60,563.00,0.00,32.00,608.00
11-Mar-26 - 05:36:06 PM,519.80,550.40,536.00,0.00,32.00,602.60
11-Mar-26 - 05:46:06 PM,523.40,554.00,525.20,0.00,32.00,606.20
11-Mar-26 - 05:56:06 PM,525.20,557.60,530.60,0.00,32.00,617.00
11-Mar-26 - 06:06:06 PM,521.60,566.60,537.80,0.00,32.00,622.40
11-Mar-26 - 06:16:06 PM,519.80,575.60,550.40,0.00,32.00,624.20
11-Mar-26 - 06:26:06 PM,525.20,584.60,561.20,0.00,32.00,608.00
11-Mar-26 - 06:36:06 PM,521.60,588.20,563.00,0.00,32.00,600.80
11-Mar-26 - 06:46:06 PM,521.60,593.60,537.80,0.00,32.00,595.40
11-Mar-26 - 06:56:06 PM,525.20,597.20,536.00,0.00,32.00,597.20
