Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 06:31:23 PM,381.20,428.00,379.40,492.80,32.00,453.20
13-Jun-24 - 06:36:23 PM,374.00,426.20,379.40,500.00,32.00,447.80
13-Jun-24 - 06:41:23 PM,374.00,422.60,375.80,491.00,32.00,451.40
13-Jun-24 - 06:46:23 PM,372.20,420.80,375.80,505.40,32.00,447.80
13-Jun-24 - 06:51:23 PM,370.40,419.00,372.20,501.80,32.00,447.80
13-Jun-24 - 06:56:23 PM,366.80,417.20,370.40,483.80,32.00,446.00
13-Jun-24 - 07:01:23 PM,363.20,415.40,368.60,476.60,32.00,444.20
13-Jun-24 - 07:06:23 PM,365.00,413.60,368.60,483.80,32.00,442.40
13-Jun-24 - 07:11:23 PM,361.40,410.00,366.80,482.00,32.00,440.60
13-Jun-24 - 07:16:23 PM,357.80,410.00,363.20,480.20,32.00,440.60
13-Jun-24 - 07:21:23 PM,357.80,406.40,363.20,471.20,32.00,437.00
13-Jun-24 - 07:26:23 PM,356.00,404.60,359.60,465.80,32.00,435.20
13-Jun-24 - 07:31:23 PM,354.20,404.60,359.60,471.20,32.00,435.20
13-Jun-24 - 07:36:23 PM,352.40,399.20,357.80,469.40,32.00,433.40
13-Jun-24 - 07:41:23 PM,352.40,401.00,356.00,458.60,32.00,431.60
13-Jun-24 - 07:46:23 PM,345.20,397.40,354.20,476.60,32.00,429.80
13-Jun-24 - 07:51:23 PM,343.40,395.60,350.60,465.80,32.00,429.80
13-Jun-24 - 07:56:23 PM,343.40,392.00,350.60,455.00,32.00,426.20
13-Jun-24 - 08:01:23 PM,341.60,392.00,348.80,455.00,32.00,426.20
13-Jun-24 - 08:06:23 PM,338.00,390.20,347.00,464.00,32.00,424.40
13-Jun-24 - 08:11:23 PM,338.00,386.60,345.20,449.60,32.00,422.60
13-Jun-24 - 08:16:23 PM,332.60,386.60,343.40,453.20,32.00,422.60
13-Jun-24 - 08:21:23 PM,332.60,383.00,343.40,440.60,32.00,417.20
13-Jun-24 - 08:26:23 PM,330.80,381.20,339.80,458.60,32.00,419.00
13-Jun-24 - 08:31:23 PM,325.40,381.20,338.00,442.40,32.00,415.40
13-Jun-24 - 08:36:23 PM,327.20,379.40,338.00,440.60,32.00,415.40
13-Jun-24 - 08:41:23 PM,325.40,377.60,334.40,451.40,32.00,413.60
13-Jun-24 - 08:46:23 PM,320.00,374.00,332.60,433.40,32.00,411.80
13-Jun-24 - 08:51:23 PM,320.00,372.20,332.60,438.80,32.00,410.00
13-Jun-24 - 08:56:23 PM,320.00,370.40,330.80,428.00,32.00,408.20
13-Jun-24 - 09:01:23 PM,314.60,366.80,329.00,437.00,32.00,408.20
13-Jun-24 - 09:06:23 PM,312.80,366.80,325.40,440.60,32.00,406.40
13-Jun-24 - 09:11:23 PM,311.00,361.40,325.40,446.00,32.00,404.60
13-Jun-24 - 09:16:23 PM,311.00,361.40,323.60,435.20,32.00,404.60
13-Jun-24 - 09:21:23 PM,307.40,361.40,323.60,428.00,32.00,401.00
13-Jun-24 - 09:26:23 PM,307.40,359.60,321.80,417.20,32.00,402.80
13-Jun-24 - 09:31:23 PM,303.80,357.80,320.00,415.40,32.00,399.20
13-Jun-24 - 09:36:23 PM,303.80,354.20,318.20,419.00,32.00,397.40
13-Jun-24 - 09:41:23 PM,303.80,354.20,316.40,426.20,32.00,395.60
13-Jun-24 - 09:46:23 PM,300.20,352.40,314.60,411.80,32.00,397.40
13-Jun-24 - 09:51:23 PM,298.40,350.60,312.80,410.00,32.00,395.60
13-Jun-24 - 09:56:23 PM,298.40,348.80,312.80,413.60,32.00,392.00
13-Jun-24 - 10:01:23 PM,296.60,347.00,311.00,426.20,32.00,392.00
13-Jun-24 - 10:06:23 PM,293.00,343.40,309.20,408.20,32.00,390.20
13-Jun-24 - 10:11:23 PM,291.20,343.40,307.40,413.60,32.00,388.40
13-Jun-24 - 10:16:23 PM,291.20,341.60,305.60,413.60,32.00,388.40
13-Jun-24 - 10:21:23 PM,289.40,341.60,305.60,401.00,32.00,386.60
13-Jun-24 - 10:26:23 PM,287.60,339.80,305.60,404.60,32.00,384.80
13-Jun-24 - 10:31:23 PM,285.80,339.80,302.00,417.20,32.00,383.00
13-Jun-24 - 10:36:23 PM,285.80,338.00,302.00,395.60,32.00,379.40
