Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Nov-23 - 07:08:56 PM,393.80,431.60,372.20,525.20,32.00,449.60
17-Nov-23 - 07:18:56 PM,390.20,422.60,365.00,536.00,32.00,444.20
17-Nov-23 - 07:28:56 PM,384.80,419.00,361.40,518.00,32.00,440.60
17-Nov-23 - 07:38:56 PM,381.20,413.60,359.60,491.00,32.00,437.00
17-Nov-23 - 07:48:56 PM,374.00,410.00,356.00,505.40,32.00,435.20
17-Nov-23 - 07:58:56 PM,365.00,402.80,350.60,478.40,32.00,426.20
17-Nov-23 - 08:08:56 PM,363.20,397.40,345.20,501.80,32.00,422.60
17-Nov-23 - 08:18:56 PM,357.80,393.80,341.60,500.00,32.00,424.40
17-Nov-23 - 08:28:56 PM,352.40,388.40,339.80,494.60,32.00,417.20
17-Nov-23 - 08:38:56 PM,347.00,383.00,334.40,464.00,32.00,413.60
17-Nov-23 - 08:48:56 PM,343.40,379.40,330.80,483.80,32.00,411.80
17-Nov-23 - 08:58:56 PM,336.20,374.00,327.20,458.60,32.00,406.40
17-Nov-23 - 09:08:56 PM,334.40,370.40,325.40,462.20,32.00,404.60
17-Nov-23 - 09:18:56 PM,332.60,363.20,321.80,437.00,32.00,399.20
17-Nov-23 - 09:28:56 PM,325.40,361.40,316.40,449.60,32.00,397.40
17-Nov-23 - 09:38:56 PM,321.80,356.00,312.80,458.60,32.00,392.00
17-Nov-23 - 09:48:56 PM,318.20,354.20,309.20,458.60,32.00,392.00
17-Nov-23 - 09:58:56 PM,312.80,348.80,305.60,451.40,32.00,388.40
17-Nov-23 - 10:08:56 PM,307.40,345.20,302.00,417.20,32.00,388.40
17-Nov-23 - 10:18:56 PM,302.00,343.40,300.20,422.60,32.00,381.20
17-Nov-23 - 10:28:56 PM,302.00,338.00,298.40,433.40,32.00,375.80
17-Nov-23 - 10:38:56 PM,294.80,332.60,294.80,422.60,32.00,372.20
17-Nov-23 - 10:48:56 PM,291.20,332.60,293.00,404.60,32.00,370.40
17-Nov-23 - 10:58:56 PM,293.00,329.00,289.40,397.40,32.00,365.00
17-Nov-23 - 11:08:56 PM,287.60,325.40,287.60,426.20,32.00,361.40
17-Nov-23 - 11:18:56 PM,284.00,321.80,280.40,420.80,32.00,363.20
17-Nov-23 - 11:28:56 PM,280.40,314.60,280.40,420.80,32.00,357.80
17-Nov-23 - 11:38:56 PM,275.00,314.60,275.00,392.00,32.00,354.20
17-Nov-23 - 11:48:56 PM,275.00,307.40,273.20,408.20,32.00,348.80
17-Nov-23 - 11:58:56 PM,271.40,303.80,271.40,383.00,32.00,348.80
18-Nov-23 - 12:08:56 AM,269.60,303.80,269.60,370.40,32.00,345.20
18-Nov-23 - 12:18:56 AM,264.20,300.20,264.20,386.60,32.00,343.40
18-Nov-23 - 12:28:56 AM,260.60,296.60,264.20,384.80,32.00,343.40
18-Nov-23 - 12:38:56 AM,257.00,294.80,260.60,379.40,32.00,339.80
18-Nov-23 - 12:48:56 AM,255.20,293.00,257.00,392.00,32.00,339.80
18-Nov-23 - 12:58:56 AM,251.60,287.60,257.00,365.00,32.00,332.60
18-Nov-23 - 01:08:56 AM,246.20,285.80,253.40,352.40,32.00,332.60
18-Nov-23 - 01:18:56 AM,244.40,282.20,251.60,359.60,32.00,330.80
18-Nov-23 - 01:28:56 AM,239.00,278.60,248.00,370.40,32.00,327.20
18-Nov-23 - 01:38:56 AM,233.60,275.00,244.40,343.40,32.00,325.40
18-Nov-23 - 01:48:56 AM,230.00,275.00,244.40,356.00,32.00,323.60
18-Nov-23 - 01:58:56 AM,230.00,269.60,240.80,336.20,32.00,320.00
18-Nov-23 - 02:08:56 AM,228.20,266.00,239.00,348.80,32.00,318.20
18-Nov-23 - 02:18:56 AM,224.60,262.40,237.20,345.20,32.00,316.40
18-Nov-23 - 02:28:56 AM,224.60,262.40,233.60,343.40,32.00,312.80
20-Nov-23 - 09:54:08 AM,32.00,55.40,59.00,60.80,32.00,86.00
21-Nov-23 - 11:15:26 AM,32.00,347.00,474.80,32.00,32.00,707.00
21-Nov-23 - 11:25:26 AM,113.00,154.40,219.20,168.80,32.00,244.40
21-Nov-23 - 11:35:26 AM,136.40,190.40,230.00,219.20,32.00,282.20
21-Nov-23 - 11:45:26 AM,150.80,213.80,235.40,244.40,32.00,298.40
