Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Oct-24 - 08:02:19 PM,397.40,449.60,397.40,424.40,32.00,465.80
15-Oct-24 - 08:12:19 PM,388.40,442.40,392.00,406.40,32.00,460.40
15-Oct-24 - 08:22:19 PM,383.00,435.20,386.60,402.80,32.00,453.20
15-Oct-24 - 08:32:19 PM,375.80,426.20,379.40,399.20,32.00,447.80
15-Oct-24 - 08:42:19 PM,366.80,420.80,375.80,392.00,32.00,444.20
15-Oct-24 - 08:52:19 PM,361.40,415.40,368.60,374.00,32.00,438.80
15-Oct-24 - 09:02:19 PM,354.20,408.20,363.20,368.60,32.00,433.40
15-Oct-24 - 09:12:19 PM,350.60,402.80,359.60,370.40,32.00,428.00
15-Oct-24 - 09:22:19 PM,339.80,399.20,354.20,375.80,32.00,424.40
15-Oct-24 - 09:32:19 PM,336.20,392.00,348.80,350.60,32.00,420.80
15-Oct-24 - 09:42:19 PM,330.80,386.60,347.00,363.20,32.00,417.20
15-Oct-24 - 09:52:19 PM,327.20,384.80,341.60,343.40,32.00,413.60
15-Oct-24 - 10:02:19 PM,320.00,379.40,338.00,338.00,32.00,410.00
15-Oct-24 - 10:12:19 PM,314.60,375.80,334.40,330.80,32.00,406.40
15-Oct-24 - 10:22:19 PM,314.60,372.20,330.80,345.20,32.00,404.60
15-Oct-24 - 10:32:19 PM,307.40,366.80,327.20,330.80,32.00,399.20
15-Oct-24 - 10:42:19 PM,305.60,363.20,321.80,339.80,32.00,399.20
15-Oct-24 - 10:52:19 PM,294.80,357.80,320.00,323.60,32.00,392.00
15-Oct-24 - 11:02:19 PM,291.20,354.20,314.60,325.40,32.00,390.20
15-Oct-24 - 11:12:19 PM,287.60,350.60,312.80,323.60,32.00,384.80
15-Oct-24 - 11:22:19 PM,285.80,348.80,309.20,316.40,32.00,384.80
15-Oct-24 - 11:32:19 PM,282.20,341.60,305.60,307.40,32.00,379.40
15-Oct-24 - 11:42:19 PM,278.60,339.80,302.00,298.40,32.00,375.80
15-Oct-24 - 11:52:19 PM,273.20,336.20,298.40,293.00,32.00,374.00
16-Oct-24 - 12:02:19 AM,267.80,332.60,296.60,296.60,32.00,370.40
16-Oct-24 - 12:12:19 AM,266.00,330.80,293.00,296.60,32.00,368.60
16-Oct-24 - 12:22:19 AM,262.40,325.40,291.20,280.40,32.00,365.00
16-Oct-24 - 12:32:19 AM,260.60,321.80,287.60,289.40,32.00,363.20
16-Oct-24 - 12:42:19 AM,253.40,318.20,284.00,294.80,32.00,359.60
16-Oct-24 - 12:52:19 AM,249.80,316.40,280.40,275.00,32.00,357.80
16-Oct-24 - 01:02:19 AM,249.80,312.80,278.60,266.00,32.00,352.40
16-Oct-24 - 01:12:19 AM,244.40,309.20,275.00,278.60,32.00,350.60
16-Oct-24 - 01:22:19 AM,242.60,303.80,271.40,271.40,32.00,345.20
16-Oct-24 - 01:32:19 AM,237.20,302.00,269.60,280.40,32.00,341.60
16-Oct-24 - 01:42:19 AM,231.80,298.40,267.80,266.00,32.00,341.60
16-Oct-24 - 01:52:19 AM,231.80,296.60,264.20,267.80,32.00,336.20
16-Oct-24 - 02:02:19 AM,226.40,291.20,260.60,271.40,32.00,334.40
16-Oct-24 - 02:12:19 AM,224.60,289.40,257.00,269.60,32.00,334.40
16-Oct-24 - 02:22:19 AM,222.80,285.80,257.00,267.80,32.00,332.60
16-Oct-24 - 02:32:19 AM,217.40,282.20,253.40,262.40,32.00,329.00
16-Oct-24 - 02:42:19 AM,221.00,280.40,251.60,244.40,32.00,327.20
16-Oct-24 - 02:52:19 AM,213.80,280.40,248.00,233.60,32.00,325.40
16-Oct-24 - 03:02:19 AM,210.20,275.00,246.20,233.60,32.00,323.60
16-Oct-24 - 03:12:19 AM,206.60,271.40,242.60,230.00,32.00,320.00
16-Oct-24 - 03:22:19 AM,204.80,271.40,240.80,237.20,32.00,318.20
16-Oct-24 - 03:32:19 AM,203.00,267.80,239.00,222.80,32.00,316.40
16-Oct-24 - 03:42:19 AM,201.20,264.20,235.40,231.80,32.00,314.60
16-Oct-24 - 03:52:19 AM,195.80,260.60,233.60,242.60,32.00,311.00
16-Oct-24 - 04:02:19 AM,192.20,257.00,231.80,228.20,32.00,309.20
16-Oct-24 - 04:12:19 AM,192.20,255.20,230.00,228.20,32.00,305.60
