Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Sep-24 - 06:08:46 PM,32.00,96.80,89.60,95.00,32.00,116.60
22-Sep-24 - 06:18:46 PM,32.00,96.80,91.40,93.20,32.00,120.20
22-Sep-24 - 06:28:46 PM,32.00,95.00,89.60,93.20,32.00,118.40
22-Sep-24 - 06:38:46 PM,32.00,95.00,89.60,93.20,32.00,120.20
22-Sep-24 - 06:48:46 PM,32.00,91.40,89.60,109.40,32.00,116.60
22-Sep-24 - 06:58:46 PM,32.00,89.60,89.60,107.60,32.00,116.60
22-Sep-24 - 07:08:46 PM,32.00,89.60,89.60,109.40,32.00,118.40
22-Sep-24 - 07:18:46 PM,32.00,91.40,89.60,122.00,32.00,116.60
22-Sep-24 - 07:28:46 PM,32.00,89.60,89.60,120.20,32.00,114.80
22-Sep-24 - 07:38:46 PM,32.00,91.40,89.60,107.60,32.00,113.00
22-Sep-24 - 07:48:46 PM,32.00,95.00,87.80,91.40,32.00,114.80
22-Sep-24 - 07:58:46 PM,32.00,93.20,89.60,100.40,32.00,114.80
22-Sep-24 - 08:08:46 PM,32.00,93.20,89.60,114.80,32.00,114.80
22-Sep-24 - 08:18:46 PM,32.00,91.40,89.60,104.00,32.00,114.80
22-Sep-24 - 08:28:46 PM,32.00,91.40,87.80,89.60,32.00,113.00
22-Sep-24 - 08:38:46 PM,32.00,93.20,89.60,96.80,32.00,114.80
22-Sep-24 - 08:48:46 PM,32.00,93.20,87.80,114.80,32.00,114.80
22-Sep-24 - 08:58:46 PM,32.00,93.20,89.60,104.00,32.00,114.80
22-Sep-24 - 09:08:46 PM,32.00,89.60,87.80,104.00,32.00,113.00
22-Sep-24 - 09:18:46 PM,32.00,91.40,87.80,111.20,32.00,116.60
22-Sep-24 - 09:28:46 PM,32.00,93.20,86.00,95.00,32.00,114.80
22-Sep-24 - 09:38:46 PM,32.00,91.40,87.80,91.40,32.00,111.20
22-Sep-24 - 09:48:46 PM,32.00,87.80,87.80,105.80,32.00,116.60
22-Sep-24 - 09:58:46 PM,32.00,87.80,87.80,111.20,32.00,113.00
22-Sep-24 - 10:08:46 PM,32.00,89.60,87.80,91.40,32.00,114.80
22-Sep-24 - 10:18:46 PM,32.00,89.60,86.00,114.80,32.00,113.00
22-Sep-24 - 10:28:46 PM,32.00,89.60,87.80,104.00,32.00,111.20
22-Sep-24 - 10:38:46 PM,32.00,89.60,87.80,105.80,32.00,111.20
22-Sep-24 - 10:48:46 PM,32.00,89.60,87.80,104.00,32.00,111.20
22-Sep-24 - 10:58:46 PM,32.00,89.60,87.80,109.40,32.00,113.00
22-Sep-24 - 11:08:46 PM,32.00,89.60,86.00,104.00,32.00,109.40
22-Sep-24 - 11:18:46 PM,32.00,89.60,87.80,98.60,32.00,107.60
22-Sep-24 - 11:28:46 PM,32.00,87.80,84.20,89.60,32.00,111.20
22-Sep-24 - 11:38:46 PM,32.00,87.80,87.80,109.40,32.00,113.00
22-Sep-24 - 11:48:46 PM,32.00,87.80,84.20,95.00,32.00,113.00
22-Sep-24 - 11:58:46 PM,32.00,87.80,86.00,100.40,32.00,111.20
23-Sep-24 - 12:08:46 AM,32.00,87.80,86.00,95.00,32.00,111.20
23-Sep-24 - 12:18:46 AM,32.00,87.80,84.20,93.20,32.00,111.20
23-Sep-24 - 12:28:46 AM,32.00,87.80,86.00,113.00,32.00,113.00
23-Sep-24 - 12:38:46 AM,32.00,87.80,86.00,104.00,32.00,111.20
23-Sep-24 - 12:48:46 AM,32.00,87.80,86.00,118.40,32.00,111.20
23-Sep-24 - 12:58:46 AM,32.00,87.80,86.00,102.20,32.00,111.20
23-Sep-24 - 01:08:46 AM,32.00,87.80,86.00,86.00,32.00,111.20
24-Sep-24 - 10:47:03 AM,0.00,0.00,0.00,82.40,32.00,82.40
24-Sep-24 - 10:57:03 AM,32.00,66.20,64.40,68.00,32.00,64.40
24-Sep-24 - 11:07:03 AM,100.40,104.00,199.40,129.20,32.00,219.20
24-Sep-24 - 11:18:17 AM,145.40,159.80,213.80,231.80,32.00,280.40
24-Sep-24 - 11:28:17 AM,161.60,177.80,215.60,258.80,32.00,294.80
24-Sep-24 - 11:38:17 AM,170.60,188.60,217.40,285.80,32.00,311.00
24-Sep-24 - 11:48:17 AM,192.20,201.20,226.40,320.00,32.00,327.20
