Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Aug-25 - 12:31:03 PM,444.20,370.40,408.20,0.00,32.00,528.80
14-Aug-25 - 12:41:03 PM,471.20,383.00,424.40,0.00,32.00,545.00
14-Aug-25 - 12:51:03 PM,500.00,401.00,449.60,0.00,32.00,573.80
14-Aug-25 - 01:01:03 PM,527.00,429.80,487.40,0.00,32.00,613.40
14-Aug-25 - 01:11:03 PM,523.40,440.60,474.80,0.00,32.00,593.60
14-Aug-25 - 01:21:03 PM,528.80,451.40,491.00,0.00,32.00,611.60
14-Aug-25 - 01:31:03 PM,527.00,455.00,478.40,0.00,32.00,600.80
14-Aug-25 - 01:41:03 PM,528.80,474.80,496.40,0.00,32.00,609.80
14-Aug-25 - 01:51:03 PM,527.00,480.20,487.40,0.00,32.00,595.40
14-Aug-25 - 02:01:03 PM,530.60,483.80,492.80,0.00,32.00,618.80
14-Aug-25 - 02:11:03 PM,528.80,483.80,487.40,0.00,32.00,595.40
14-Aug-25 - 02:21:03 PM,528.80,487.40,496.40,0.00,32.00,618.80
14-Aug-25 - 02:31:03 PM,532.40,489.20,494.60,0.00,32.00,613.40
14-Aug-25 - 02:41:03 PM,541.40,492.80,492.80,0.00,32.00,595.40
14-Aug-25 - 02:51:03 PM,545.00,494.60,498.20,0.00,32.00,606.20
14-Aug-25 - 03:01:03 PM,541.40,496.40,498.20,0.00,32.00,608.00
14-Aug-25 - 03:11:03 PM,548.60,498.20,496.40,0.00,32.00,595.40
14-Aug-25 - 03:21:03 PM,550.40,503.60,503.60,0.00,32.00,606.20
14-Aug-25 - 03:31:03 PM,555.80,505.40,505.40,0.00,32.00,608.00
14-Aug-25 - 03:41:03 PM,559.40,510.80,505.40,0.00,32.00,602.60
14-Aug-25 - 03:51:03 PM,559.40,516.20,505.40,0.00,32.00,597.20
14-Aug-25 - 04:01:03 PM,564.80,521.60,507.20,0.00,32.00,600.80
14-Aug-25 - 04:11:03 PM,564.80,527.00,509.00,0.00,32.00,600.80
14-Aug-25 - 04:21:03 PM,572.00,527.00,512.60,0.00,32.00,611.60
14-Aug-25 - 04:31:03 PM,573.80,532.40,512.60,0.00,32.00,606.20
14-Aug-25 - 04:41:03 PM,573.80,534.20,512.60,0.00,32.00,604.40
14-Aug-25 - 04:51:03 PM,581.00,537.80,514.40,0.00,32.00,600.80
14-Aug-25 - 05:01:03 PM,577.40,545.00,516.20,0.00,32.00,608.00
14-Aug-25 - 05:11:03 PM,505.40,512.60,478.40,0.00,32.00,548.60
14-Aug-25 - 05:21:03 PM,467.60,485.60,462.20,0.00,32.00,512.60
14-Aug-25 - 05:31:03 PM,440.60,462.20,447.80,0.00,32.00,492.80
14-Aug-25 - 05:41:03 PM,422.60,451.40,435.20,0.00,32.00,482.00
14-Aug-25 - 05:51:03 PM,404.60,440.60,424.40,0.00,32.00,467.60
14-Aug-25 - 06:01:03 PM,386.60,428.00,415.40,0.00,32.00,455.00
14-Aug-25 - 06:11:03 PM,372.20,420.80,404.60,0.00,32.00,447.80
14-Aug-25 - 06:21:03 PM,365.00,413.60,401.00,0.00,32.00,438.80
14-Aug-25 - 06:31:03 PM,357.80,406.40,393.80,0.00,32.00,424.40
14-Aug-25 - 06:41:03 PM,348.80,399.20,384.80,0.00,32.00,422.60
14-Aug-25 - 06:51:03 PM,343.40,392.00,379.40,0.00,32.00,419.00
14-Aug-25 - 07:01:03 PM,330.80,388.40,375.80,0.00,32.00,413.60
14-Aug-25 - 07:11:03 PM,309.20,384.80,370.40,0.00,32.00,413.60
14-Aug-25 - 07:21:03 PM,303.80,379.40,363.20,0.00,32.00,401.00
14-Aug-25 - 07:31:03 PM,294.80,374.00,359.60,0.00,32.00,404.60
14-Aug-25 - 07:41:03 PM,291.20,368.60,354.20,0.00,32.00,390.20
14-Aug-25 - 07:51:03 PM,284.00,365.00,352.40,0.00,32.00,390.20
14-Aug-25 - 08:01:03 PM,291.20,359.60,347.00,0.00,32.00,386.60
14-Aug-25 - 08:11:03 PM,282.20,357.80,345.20,0.00,32.00,384.80
14-Aug-25 - 08:21:03 PM,276.80,354.20,339.80,0.00,32.00,379.40
14-Aug-25 - 08:31:03 PM,269.60,350.60,336.20,0.00,32.00,374.00
14-Aug-25 - 08:41:03 PM,269.60,343.40,332.60,0.00,32.00,366.80
