Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jul-26 - 03:02:39 PM,528.80,564.80,602.60,0.00,32.00,600.80
23-Jul-26 - 03:12:39 PM,532.40,561.20,590.00,0.00,32.00,599.00
23-Jul-26 - 03:22:39 PM,536.00,557.60,566.60,0.00,32.00,597.20
23-Jul-26 - 03:32:39 PM,532.40,559.40,559.40,0.00,32.00,597.20
23-Jul-26 - 03:42:39 PM,537.80,564.80,561.20,0.00,32.00,591.80
23-Jul-26 - 03:52:39 PM,536.00,566.60,561.20,0.00,32.00,602.60
23-Jul-26 - 04:02:39 PM,545.00,573.80,563.00,0.00,32.00,602.60
23-Jul-26 - 04:12:39 PM,550.40,575.60,564.80,0.00,32.00,606.20
23-Jul-26 - 04:22:39 PM,546.80,575.60,561.20,0.00,32.00,600.80
23-Jul-26 - 04:32:39 PM,545.00,581.00,557.60,0.00,32.00,599.00
23-Jul-26 - 04:42:39 PM,552.20,586.40,559.40,0.00,32.00,611.60
23-Jul-26 - 04:52:39 PM,552.20,590.00,563.00,0.00,32.00,600.80
23-Jul-26 - 05:02:39 PM,559.40,593.60,559.40,0.00,32.00,599.00
23-Jul-26 - 05:12:39 PM,557.60,599.00,561.20,0.00,32.00,599.00
23-Jul-26 - 05:22:39 PM,561.20,604.40,561.20,0.00,32.00,599.00
23-Jul-26 - 05:32:39 PM,563.00,606.20,563.00,0.00,32.00,599.00
23-Jul-26 - 05:42:39 PM,512.60,573.80,528.80,0.00,32.00,586.40
23-Jul-26 - 05:52:39 PM,480.20,546.80,505.40,0.00,32.00,561.20
23-Jul-26 - 06:02:39 PM,456.80,528.80,491.00,0.00,32.00,548.60
23-Jul-26 - 06:12:39 PM,444.20,514.40,478.40,0.00,32.00,543.20
23-Jul-26 - 06:22:39 PM,431.60,505.40,469.40,0.00,32.00,539.60
23-Jul-26 - 06:32:39 PM,419.00,494.60,464.00,0.00,32.00,530.60
23-Jul-26 - 06:42:39 PM,410.00,487.40,453.20,0.00,32.00,523.40
23-Jul-26 - 06:52:39 PM,399.20,480.20,446.00,0.00,32.00,521.60
23-Jul-26 - 07:02:39 PM,390.20,471.20,438.80,0.00,32.00,507.20
23-Jul-26 - 07:12:39 PM,383.00,465.80,431.60,0.00,32.00,501.80
23-Jul-26 - 07:22:39 PM,375.80,458.60,424.40,0.00,32.00,505.40
23-Jul-26 - 07:32:39 PM,370.40,453.20,419.00,0.00,32.00,496.40
23-Jul-26 - 07:42:39 PM,361.40,447.80,413.60,0.00,32.00,492.80
23-Jul-26 - 07:52:39 PM,354.20,442.40,408.20,0.00,32.00,489.20
23-Jul-26 - 08:02:39 PM,350.60,437.00,402.80,0.00,32.00,480.20
23-Jul-26 - 08:12:39 PM,343.40,433.40,399.20,0.00,32.00,485.60
23-Jul-26 - 08:22:39 PM,338.00,428.00,395.60,0.00,32.00,476.60
23-Jul-26 - 08:32:39 PM,332.60,422.60,386.60,0.00,32.00,474.80
23-Jul-26 - 08:42:39 PM,329.00,419.00,383.00,0.00,32.00,469.40
23-Jul-26 - 08:52:39 PM,323.60,415.40,381.20,0.00,32.00,467.60
23-Jul-26 - 09:02:39 PM,318.20,411.80,377.60,0.00,32.00,462.20
23-Jul-26 - 09:12:39 PM,314.60,408.20,372.20,0.00,32.00,458.60
23-Jul-26 - 09:22:39 PM,309.20,404.60,368.60,0.00,32.00,453.20
23-Jul-26 - 09:32:39 PM,305.60,399.20,363.20,0.00,32.00,449.60
23-Jul-26 - 09:42:39 PM,302.00,395.60,359.60,0.00,32.00,451.40
23-Jul-26 - 09:52:39 PM,294.80,392.00,354.20,0.00,32.00,440.60
23-Jul-26 - 10:02:39 PM,293.00,388.40,352.40,0.00,32.00,437.00
23-Jul-26 - 10:12:39 PM,291.20,384.80,347.00,0.00,32.00,438.80
23-Jul-26 - 10:22:39 PM,284.00,379.40,343.40,0.00,32.00,440.60
23-Jul-26 - 10:32:39 PM,278.60,377.60,341.60,0.00,32.00,433.40
23-Jul-26 - 10:42:39 PM,280.40,374.00,338.00,0.00,32.00,429.80
23-Jul-26 - 10:52:39 PM,275.00,370.40,334.40,0.00,32.00,431.60
23-Jul-26 - 11:02:39 PM,271.40,366.80,332.60,0.00,32.00,417.20
23-Jul-26 - 11:12:39 PM,266.00,363.20,327.20,0.00,32.00,420.80
