Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-24 - 04:15:32 PM,532.40,575.60,534.20,654.80,32.00,593.60
09-Jan-24 - 04:25:32 PM,532.40,581.00,537.80,701.60,32.00,591.80
09-Jan-24 - 04:35:32 PM,534.20,581.00,536.00,687.20,32.00,590.00
09-Jan-24 - 04:45:32 PM,536.00,582.80,534.20,681.80,32.00,588.20
09-Jan-24 - 04:55:32 PM,536.00,590.00,537.80,660.20,32.00,591.80
09-Jan-24 - 05:05:32 PM,537.80,595.40,541.40,701.60,32.00,593.60
09-Jan-24 - 05:15:32 PM,527.00,582.80,523.40,665.60,32.00,582.80
09-Jan-24 - 05:25:32 PM,483.80,528.80,480.20,597.20,32.00,521.60
09-Jan-24 - 05:35:32 PM,458.60,496.40,456.80,566.60,32.00,496.40
09-Jan-24 - 05:45:32 PM,440.60,476.60,440.60,543.20,32.00,476.60
09-Jan-24 - 05:55:32 PM,428.00,456.80,429.80,561.20,32.00,464.00
09-Jan-24 - 06:05:32 PM,413.60,444.20,415.40,534.20,32.00,451.40
09-Jan-24 - 06:15:32 PM,401.00,431.60,406.40,498.20,32.00,440.60
09-Jan-24 - 06:25:32 PM,392.00,424.40,395.60,523.40,32.00,433.40
09-Jan-24 - 06:35:32 PM,381.20,417.20,386.60,512.60,32.00,424.40
09-Jan-24 - 06:45:32 PM,370.40,406.40,377.60,485.60,32.00,419.00
09-Jan-24 - 06:55:32 PM,363.20,395.60,368.60,498.20,32.00,413.60
09-Jan-24 - 07:05:32 PM,356.00,390.20,361.40,489.20,32.00,404.60
09-Jan-24 - 07:15:32 PM,348.80,384.80,357.80,476.60,32.00,399.20
09-Jan-24 - 07:25:32 PM,341.60,377.60,350.60,456.80,32.00,395.60
09-Jan-24 - 07:35:32 PM,334.40,374.00,343.40,462.20,32.00,390.20
09-Jan-24 - 07:45:32 PM,327.20,366.80,339.80,456.80,32.00,386.60
09-Jan-24 - 07:55:32 PM,323.60,359.60,334.40,444.20,32.00,381.20
09-Jan-24 - 08:05:32 PM,316.40,357.80,327.20,447.80,32.00,375.80
09-Jan-24 - 08:15:32 PM,311.00,350.60,321.80,428.00,32.00,374.00
09-Jan-24 - 08:25:32 PM,305.60,347.00,318.20,417.20,32.00,370.40
09-Jan-24 - 08:35:32 PM,302.00,343.40,312.80,397.40,32.00,363.20
09-Jan-24 - 08:45:32 PM,296.60,338.00,309.20,428.00,32.00,365.00
09-Jan-24 - 08:55:32 PM,287.60,334.40,305.60,406.40,32.00,359.60
09-Jan-24 - 09:05:32 PM,284.00,330.80,300.20,393.80,32.00,354.20
09-Jan-24 - 09:15:32 PM,282.20,327.20,296.60,395.60,32.00,350.60
09-Jan-24 - 09:25:32 PM,271.40,321.80,293.00,411.80,32.00,350.60
09-Jan-24 - 09:35:32 PM,267.80,316.40,289.40,386.60,32.00,347.00
09-Jan-24 - 09:45:32 PM,266.00,312.80,284.00,397.40,32.00,339.80
09-Jan-24 - 09:55:32 PM,258.80,309.20,280.40,377.60,32.00,334.40
09-Jan-24 - 10:05:32 PM,255.20,303.80,275.00,377.60,32.00,332.60
09-Jan-24 - 10:15:32 PM,251.60,303.80,275.00,388.40,32.00,329.00
09-Jan-24 - 10:25:32 PM,246.20,298.40,271.40,379.40,32.00,327.20
09-Jan-24 - 10:35:32 PM,242.60,294.80,266.00,348.80,32.00,327.20
09-Jan-24 - 10:45:32 PM,237.20,291.20,262.40,343.40,32.00,320.00
09-Jan-24 - 10:55:32 PM,235.40,289.40,260.60,361.40,32.00,318.20
09-Jan-24 - 11:05:32 PM,231.80,287.60,257.00,370.40,32.00,318.20
09-Jan-24 - 11:15:32 PM,230.00,282.20,255.20,334.40,32.00,314.60
09-Jan-24 - 11:25:32 PM,222.80,280.40,251.60,368.60,32.00,311.00
09-Jan-24 - 11:35:32 PM,221.00,276.80,248.00,357.80,32.00,309.20
09-Jan-24 - 11:45:32 PM,217.40,275.00,246.20,338.00,32.00,305.60
09-Jan-24 - 11:55:32 PM,212.00,271.40,244.40,343.40,32.00,302.00
10-Jan-24 - 12:05:32 AM,212.00,267.80,240.80,325.40,32.00,300.20
10-Jan-24 - 12:15:32 AM,206.60,266.00,237.20,316.40,32.00,296.60
10-Jan-24 - 12:25:32 AM,201.20,258.80,235.40,339.80,32.00,298.40
