Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-May-25 - 06:52:42 AM,161.60,235.40,203.00,0.00,32.00,280.40
27-May-25 - 07:02:42 AM,156.20,233.60,203.00,0.00,32.00,267.80
27-May-25 - 11:10:42 AM,165.20,235.40,206.60,0.00,32.00,276.80
27-May-25 - 11:20:42 AM,41.00,75.20,84.20,0.00,32.00,80.60
27-May-25 - 11:30:42 AM,107.60,122.00,192.20,0.00,32.00,213.80
27-May-25 - 11:40:42 AM,141.80,177.80,199.40,0.00,32.00,275.00
27-May-25 - 11:50:42 AM,158.00,213.80,203.00,0.00,32.00,296.60
27-May-25 - 12:00:42 PM,176.00,237.20,208.40,0.00,32.00,314.60
27-May-25 - 12:10:42 PM,190.40,246.20,215.60,0.00,32.00,327.20
27-May-25 - 12:20:42 PM,212.00,249.80,221.00,0.00,32.00,336.20
27-May-25 - 12:30:42 PM,235.40,251.60,228.20,0.00,32.00,361.40
27-May-25 - 12:40:42 PM,266.00,262.40,242.60,0.00,32.00,384.80
27-May-25 - 12:50:42 PM,289.40,273.20,260.60,0.00,32.00,395.60
27-May-25 - 01:00:42 PM,314.60,289.40,276.80,0.00,32.00,402.80
27-May-25 - 01:10:42 PM,341.60,303.80,293.00,0.00,32.00,422.60
27-May-25 - 01:20:42 PM,368.60,320.00,305.60,0.00,32.00,431.60
27-May-25 - 01:30:42 PM,395.60,343.40,323.60,0.00,32.00,464.00
27-May-25 - 01:40:42 PM,419.00,375.80,356.00,0.00,32.00,498.20
27-May-25 - 01:50:42 PM,449.60,404.60,401.00,0.00,32.00,523.40
27-May-25 - 02:00:42 PM,471.20,428.00,417.20,0.00,32.00,543.20
27-May-25 - 02:10:42 PM,501.80,458.60,433.40,0.00,32.00,559.40
27-May-25 - 02:20:42 PM,527.00,485.60,491.00,0.00,32.00,604.40
27-May-25 - 02:30:42 PM,525.20,503.60,471.20,0.00,32.00,599.00
27-May-25 - 02:40:42 PM,530.60,510.80,474.80,0.00,32.00,588.20
27-May-25 - 02:50:42 PM,527.00,525.20,487.40,0.00,32.00,597.20
27-May-25 - 03:00:42 PM,528.80,530.60,483.80,0.00,32.00,606.20
27-May-25 - 03:10:42 PM,527.00,530.60,478.40,0.00,32.00,600.80
27-May-25 - 03:20:42 PM,530.60,536.00,480.20,0.00,32.00,591.80
27-May-25 - 03:30:42 PM,530.60,541.40,485.60,0.00,32.00,597.20
27-May-25 - 03:40:42 PM,527.00,545.00,492.80,0.00,32.00,609.80
27-May-25 - 03:50:42 PM,527.00,548.60,491.00,0.00,32.00,609.80
27-May-25 - 04:00:42 PM,527.00,548.60,489.20,0.00,32.00,599.00
27-May-25 - 04:10:42 PM,527.00,554.00,489.20,0.00,32.00,588.20
27-May-25 - 04:20:42 PM,527.00,561.20,491.00,0.00,32.00,595.40
27-May-25 - 04:30:42 PM,521.60,563.00,491.00,0.00,32.00,600.80
27-May-25 - 04:40:42 PM,521.60,570.20,500.00,0.00,32.00,602.60
27-May-25 - 04:50:42 PM,519.80,575.60,500.00,0.00,32.00,606.20
27-May-25 - 05:00:42 PM,525.20,577.40,501.80,0.00,32.00,602.60
27-May-25 - 05:10:42 PM,518.00,582.80,503.60,0.00,32.00,604.40
27-May-25 - 05:20:42 PM,525.20,584.60,505.40,0.00,32.00,606.20
27-May-25 - 05:30:42 PM,521.60,586.40,503.60,0.00,32.00,600.80
27-May-25 - 05:40:42 PM,518.00,590.00,505.40,0.00,32.00,599.00
27-May-25 - 05:50:42 PM,523.40,591.80,505.40,0.00,32.00,599.00
27-May-25 - 06:00:42 PM,530.60,595.40,509.00,0.00,32.00,593.60
27-May-25 - 06:10:42 PM,537.80,593.60,512.60,0.00,32.00,604.40
27-May-25 - 06:20:42 PM,543.20,593.60,512.60,0.00,32.00,611.60
27-May-25 - 06:30:42 PM,510.80,561.20,483.80,0.00,32.00,561.20
27-May-25 - 06:40:42 PM,485.60,532.40,464.00,0.00,32.00,532.40
27-May-25 - 06:50:42 PM,464.00,510.80,449.60,0.00,32.00,518.00
27-May-25 - 07:00:42 PM,449.60,496.40,437.00,0.00,32.00,505.40
