Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-22 - 06:30:06 PM,546.80,611.60,530.60,629.60,32.00,611.60
19-Sep-22 - 06:40:06 PM,528.80,604.40,525.20,622.40,32.00,606.20
19-Sep-22 - 06:50:06 PM,473.00,550.40,487.40,537.80,32.00,559.40
19-Sep-22 - 07:00:06 PM,444.20,519.80,465.80,514.40,32.00,532.40
19-Sep-22 - 07:10:06 PM,0.00,0.00,0.00,350.60,32.00,424.40
19-Sep-22 - 07:20:06 PM,0.00,0.00,0.00,204.80,32.00,278.60
19-Sep-22 - 07:30:06 PM,0.00,0.00,0.00,136.40,32.00,203.00
19-Sep-22 - 07:40:06 PM,0.00,0.00,0.00,93.20,32.00,165.20
19-Sep-22 - 07:50:06 PM,0.00,0.00,0.00,64.40,32.00,147.20
19-Sep-22 - 08:00:06 PM,0.00,0.00,0.00,66.20,32.00,127.40
19-Sep-22 - 08:10:06 PM,0.00,0.00,0.00,42.80,32.00,125.60
19-Sep-22 - 08:20:06 PM,0.00,0.00,0.00,50.00,32.00,116.60
19-Sep-22 - 08:30:06 PM,0.00,0.00,0.00,42.80,32.00,118.40
19-Sep-22 - 08:40:06 PM,0.00,0.00,0.00,48.20,32.00,118.40
21-Sep-22 - 02:03:24 PM,0.00,0.00,0.00,62.60,32.00,116.60
21-Sep-22 - 02:13:24 PM,32.00,73.40,68.00,71.60,32.00,91.40
21-Sep-22 - 02:23:24 PM,159.80,165.20,222.80,255.20,32.00,235.40
21-Sep-22 - 02:33:24 PM,221.00,183.20,224.60,332.60,32.00,276.80
21-Sep-22 - 02:43:24 PM,249.80,194.00,221.00,343.40,32.00,302.00
21-Sep-22 - 02:53:24 PM,260.60,203.00,222.80,363.20,32.00,314.60
21-Sep-22 - 03:03:24 PM,275.00,210.20,224.60,356.00,32.00,323.60
21-Sep-22 - 03:13:24 PM,278.60,215.60,226.40,383.00,32.00,330.80
21-Sep-22 - 03:23:24 PM,289.40,222.80,228.20,393.80,32.00,334.40
21-Sep-22 - 03:33:24 PM,302.00,233.60,239.00,415.40,32.00,352.40
21-Sep-22 - 03:43:24 PM,316.40,246.20,253.40,410.00,32.00,370.40
21-Sep-22 - 03:53:24 PM,332.60,269.60,275.00,399.20,32.00,395.60
21-Sep-22 - 04:03:24 PM,345.20,293.00,307.40,435.20,32.00,419.00
21-Sep-22 - 04:13:24 PM,366.80,311.00,330.80,491.00,32.00,438.80
21-Sep-22 - 04:23:24 PM,393.80,330.80,366.80,518.00,32.00,471.20
21-Sep-22 - 04:33:24 PM,424.40,352.40,408.20,518.00,32.00,503.60
21-Sep-22 - 04:43:24 PM,449.60,375.80,440.60,550.40,32.00,534.20
21-Sep-22 - 04:53:24 PM,476.60,406.40,462.20,573.80,32.00,561.20
21-Sep-22 - 05:03:24 PM,501.80,433.40,478.40,611.60,32.00,584.60
21-Sep-22 - 05:13:24 PM,525.20,456.80,496.40,644.00,32.00,600.80
21-Sep-22 - 05:23:24 PM,530.60,462.20,485.60,631.40,32.00,600.80
21-Sep-22 - 05:33:24 PM,532.40,467.60,514.40,631.40,32.00,611.60
21-Sep-22 - 05:43:24 PM,527.00,473.00,505.40,622.40,32.00,613.40
21-Sep-22 - 05:53:24 PM,525.20,478.40,487.40,629.60,32.00,597.20
21-Sep-22 - 06:03:24 PM,528.80,485.60,510.80,636.80,32.00,602.60
21-Sep-22 - 06:13:24 PM,528.80,496.40,512.60,633.20,32.00,613.40
21-Sep-22 - 06:23:24 PM,527.00,503.60,501.80,633.20,32.00,602.60
21-Sep-22 - 06:33:24 PM,525.20,510.80,501.80,618.80,32.00,597.20
21-Sep-22 - 06:43:24 PM,530.60,518.00,519.80,618.80,32.00,608.00
21-Sep-22 - 06:53:24 PM,530.60,523.40,521.60,617.00,32.00,615.20
21-Sep-22 - 07:03:24 PM,528.80,528.80,514.40,622.40,32.00,615.20
21-Sep-22 - 07:13:24 PM,530.60,536.00,507.20,626.00,32.00,608.00
21-Sep-22 - 07:23:24 PM,528.80,539.60,503.60,604.40,32.00,604.40
21-Sep-22 - 07:33:24 PM,532.40,543.20,516.20,617.00,32.00,608.00
21-Sep-22 - 07:43:24 PM,530.60,548.60,521.60,629.60,32.00,611.60
21-Sep-22 - 07:53:24 PM,532.40,552.20,518.00,615.20,32.00,609.80
