Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-24 - 06:24:21 PM,534.20,563.00,512.60,705.20,32.00,595.40
05-Mar-24 - 06:34:21 PM,537.80,566.60,514.40,665.60,32.00,597.20
05-Mar-24 - 06:44:21 PM,536.00,568.40,518.00,676.40,32.00,595.40
05-Mar-24 - 06:54:21 PM,536.00,568.40,516.20,685.40,32.00,600.80
05-Mar-24 - 07:04:21 PM,537.80,568.40,519.80,678.20,32.00,593.60
05-Mar-24 - 07:14:21 PM,532.40,570.20,521.60,683.60,32.00,595.40
05-Mar-24 - 07:24:21 PM,545.00,577.40,523.40,672.80,32.00,602.60
05-Mar-24 - 07:34:21 PM,546.80,577.40,525.20,689.00,32.00,602.60
05-Mar-24 - 07:44:21 PM,546.80,579.20,527.00,674.60,32.00,599.00
05-Mar-24 - 07:54:21 PM,510.80,557.60,496.40,644.00,32.00,568.40
05-Mar-24 - 08:04:21 PM,465.80,512.60,460.40,597.20,32.00,523.40
05-Mar-24 - 08:14:21 PM,440.60,483.80,440.60,550.40,32.00,498.20
05-Mar-24 - 08:24:21 PM,420.80,465.80,422.60,530.60,32.00,478.40
05-Mar-24 - 08:34:21 PM,402.80,453.20,410.00,523.40,32.00,467.60
05-Mar-24 - 08:44:21 PM,390.20,438.80,399.20,519.80,32.00,453.20
05-Mar-24 - 08:54:21 PM,375.80,428.00,388.40,491.00,32.00,440.60
05-Mar-24 - 09:04:21 PM,366.80,419.00,379.40,480.20,32.00,431.60
05-Mar-24 - 09:14:21 PM,359.60,408.20,368.60,467.60,32.00,422.60
05-Mar-24 - 09:24:21 PM,347.00,401.00,359.60,465.80,32.00,415.40
05-Mar-24 - 09:34:21 PM,341.60,392.00,350.60,462.20,32.00,404.60
05-Mar-24 - 09:44:21 PM,336.20,384.80,345.20,428.00,32.00,401.00
05-Mar-24 - 09:54:21 PM,330.80,377.60,338.00,440.60,32.00,392.00
05-Mar-24 - 10:04:21 PM,323.60,372.20,329.00,435.20,32.00,386.60
05-Mar-24 - 10:14:21 PM,314.60,366.80,323.60,420.80,32.00,377.60
05-Mar-24 - 10:24:21 PM,309.20,359.60,318.20,395.60,32.00,374.00
05-Mar-24 - 10:34:21 PM,302.00,356.00,312.80,402.80,32.00,366.80
05-Mar-24 - 10:44:21 PM,298.40,350.60,307.40,383.00,32.00,363.20
05-Mar-24 - 10:54:21 PM,294.80,345.20,302.00,384.80,32.00,359.60
05-Mar-24 - 11:04:21 PM,285.80,339.80,298.40,392.00,32.00,352.40
05-Mar-24 - 11:14:21 PM,280.40,334.40,291.20,372.20,32.00,350.60
05-Mar-24 - 11:24:21 PM,275.00,330.80,287.60,374.00,32.00,347.00
05-Mar-24 - 11:34:21 PM,269.60,327.20,284.00,368.60,32.00,338.00
05-Mar-24 - 11:44:21 PM,266.00,323.60,278.60,356.00,32.00,334.40
05-Mar-24 - 11:54:21 PM,260.60,316.40,275.00,363.20,32.00,332.60
06-Mar-24 - 12:04:21 AM,255.20,314.60,269.60,359.60,32.00,327.20
06-Mar-24 - 12:14:21 AM,248.00,309.20,267.80,357.80,32.00,321.80
06-Mar-24 - 12:24:21 AM,248.00,307.40,264.20,341.60,32.00,318.20
06-Mar-24 - 12:34:21 AM,240.80,302.00,260.60,332.60,32.00,316.40
06-Mar-24 - 12:44:21 AM,240.80,300.20,257.00,341.60,32.00,312.80
06-Mar-24 - 12:54:21 AM,233.60,294.80,253.40,323.60,32.00,307.40
06-Mar-24 - 01:04:21 AM,228.20,291.20,249.80,316.40,32.00,305.60
06-Mar-24 - 01:14:21 AM,226.40,287.60,246.20,332.60,32.00,298.40
06-Mar-24 - 01:24:21 AM,215.60,285.80,244.40,336.20,32.00,294.80
06-Mar-24 - 01:34:21 AM,210.20,282.20,240.80,307.40,32.00,293.00
06-Mar-24 - 01:44:21 AM,204.80,278.60,237.20,312.80,32.00,289.40
06-Mar-24 - 01:54:21 AM,201.20,275.00,233.60,305.60,32.00,285.80
06-Mar-24 - 02:04:21 AM,197.60,273.20,230.00,311.00,32.00,284.00
06-Mar-24 - 02:14:21 AM,195.80,267.80,228.20,300.20,32.00,276.80
06-Mar-24 - 02:24:21 AM,190.40,266.00,228.20,311.00,32.00,276.80
06-Mar-24 - 02:34:21 AM,188.60,260.60,224.60,298.40,32.00,276.80
