Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jul-26 - 05:47:46 PM,345.20,433.40,404.60,0.00,32.00,446.00
29-Jul-26 - 05:57:46 PM,336.20,428.00,401.00,0.00,32.00,440.60
29-Jul-26 - 06:07:46 PM,332.60,420.80,395.60,0.00,32.00,442.40
29-Jul-26 - 06:17:46 PM,323.60,417.20,390.20,0.00,32.00,429.80
29-Jul-26 - 06:27:46 PM,316.40,411.80,386.60,0.00,32.00,426.20
29-Jul-26 - 06:37:46 PM,312.80,404.60,379.40,0.00,32.00,426.20
29-Jul-26 - 06:47:46 PM,309.20,401.00,375.80,0.00,32.00,420.80
29-Jul-26 - 06:57:46 PM,303.80,397.40,370.40,0.00,32.00,413.60
29-Jul-26 - 07:07:46 PM,300.20,393.80,368.60,0.00,32.00,413.60
29-Jul-26 - 07:17:46 PM,294.80,390.20,361.40,0.00,32.00,402.80
29-Jul-26 - 07:27:46 PM,291.20,384.80,357.80,0.00,32.00,399.20
29-Jul-26 - 07:37:46 PM,282.20,381.20,356.00,0.00,32.00,401.00
29-Jul-26 - 07:47:46 PM,275.00,377.60,350.60,0.00,32.00,397.40
29-Jul-26 - 07:57:46 PM,273.20,375.80,347.00,0.00,32.00,395.60
29-Jul-26 - 08:07:46 PM,271.40,370.40,343.40,0.00,32.00,386.60
29-Jul-26 - 08:17:46 PM,267.80,366.80,341.60,0.00,32.00,386.60
29-Jul-26 - 08:27:46 PM,264.20,363.20,338.00,0.00,32.00,386.60
29-Jul-26 - 08:37:46 PM,258.80,359.60,332.60,0.00,32.00,381.20
29-Jul-26 - 08:47:46 PM,257.00,357.80,330.80,0.00,32.00,379.40
29-Jul-26 - 08:57:46 PM,255.20,356.00,327.20,0.00,32.00,374.00
29-Jul-26 - 09:07:46 PM,248.00,348.80,325.40,0.00,32.00,374.00
29-Jul-26 - 09:17:46 PM,242.60,348.80,321.80,0.00,32.00,366.80
29-Jul-26 - 09:27:46 PM,239.00,345.20,318.20,0.00,32.00,365.00
29-Jul-26 - 09:37:46 PM,235.40,341.60,316.40,0.00,32.00,363.20
29-Jul-26 - 09:47:46 PM,233.60,339.80,311.00,0.00,32.00,356.00
29-Jul-26 - 09:57:46 PM,228.20,336.20,309.20,0.00,32.00,356.00
29-Jul-26 - 10:07:46 PM,228.20,334.40,307.40,0.00,32.00,352.40
29-Jul-26 - 10:17:46 PM,219.20,330.80,303.80,0.00,32.00,357.80
29-Jul-26 - 10:27:46 PM,221.00,329.00,302.00,0.00,32.00,356.00
29-Jul-26 - 10:37:46 PM,219.20,325.40,296.60,0.00,32.00,354.20
29-Jul-26 - 10:47:46 PM,215.60,323.60,294.80,0.00,32.00,354.20
29-Jul-26 - 10:57:46 PM,215.60,320.00,293.00,0.00,32.00,347.00
29-Jul-26 - 11:07:46 PM,210.20,318.20,291.20,0.00,32.00,339.80
29-Jul-26 - 11:17:46 PM,206.60,316.40,287.60,0.00,32.00,338.00
29-Jul-26 - 11:27:46 PM,201.20,314.60,285.80,0.00,32.00,339.80
29-Jul-26 - 11:37:46 PM,201.20,311.00,282.20,0.00,32.00,336.20
29-Jul-26 - 11:47:46 PM,201.20,307.40,280.40,0.00,32.00,336.20
29-Jul-26 - 11:57:46 PM,197.60,305.60,276.80,0.00,32.00,336.20
30-Jul-26 - 12:07:46 AM,195.80,303.80,276.80,0.00,32.00,336.20
30-Jul-26 - 12:17:46 AM,194.00,300.20,273.20,0.00,32.00,332.60
30-Jul-26 - 12:27:46 AM,195.80,298.40,271.40,0.00,32.00,320.00
30-Jul-26 - 12:37:46 AM,192.20,296.60,269.60,0.00,32.00,321.80
30-Jul-26 - 12:47:46 AM,192.20,293.00,266.00,0.00,32.00,320.00
30-Jul-26 - 12:57:46 AM,186.80,291.20,264.20,0.00,32.00,314.60
30-Jul-26 - 01:07:46 AM,181.40,289.40,260.60,0.00,32.00,312.80
30-Jul-26 - 01:17:46 AM,177.80,287.60,260.60,0.00,32.00,318.20
30-Jul-26 - 01:27:46 AM,179.60,285.80,257.00,0.00,32.00,312.80
30-Jul-26 - 01:37:46 AM,179.60,282.20,255.20,0.00,32.00,309.20
30-Jul-26 - 01:47:46 AM,176.00,280.40,251.60,0.00,32.00,314.60
30-Jul-26 - 01:57:46 AM,176.00,278.60,249.80,0.00,32.00,307.40
