Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-25 - 03:04:22 AM,167.00,273.20,210.20,0.00,32.00,271.40
31-Oct-25 - 03:14:22 AM,158.00,271.40,208.40,0.00,32.00,278.60
31-Oct-25 - 03:24:22 AM,158.00,269.60,204.80,0.00,32.00,273.20
31-Oct-25 - 03:34:22 AM,154.40,266.00,203.00,0.00,32.00,267.80
31-Oct-25 - 03:44:22 AM,152.60,264.20,203.00,0.00,32.00,258.80
31-Oct-25 - 03:54:22 AM,149.00,262.40,201.20,0.00,32.00,260.60
31-Oct-25 - 04:04:22 AM,147.20,260.60,199.40,0.00,32.00,262.40
31-Oct-25 - 04:14:22 AM,145.40,257.00,195.80,0.00,32.00,249.80
31-Oct-25 - 04:24:22 AM,152.60,255.20,194.00,0.00,32.00,266.00
31-Oct-25 - 04:34:22 AM,150.80,253.40,192.20,0.00,32.00,262.40
31-Oct-25 - 04:44:22 AM,149.00,249.80,192.20,0.00,32.00,242.60
31-Oct-25 - 04:54:22 AM,147.20,249.80,188.60,0.00,32.00,249.80
31-Oct-25 - 05:04:22 AM,145.40,248.00,188.60,0.00,32.00,240.80
31-Oct-25 - 05:14:22 AM,141.80,244.40,186.80,0.00,32.00,246.20
31-Oct-25 - 05:24:22 AM,143.60,242.60,183.20,0.00,32.00,244.40
31-Oct-25 - 05:34:22 AM,138.20,240.80,183.20,0.00,32.00,237.20
31-Oct-25 - 05:44:22 AM,138.20,240.80,181.40,0.00,32.00,248.00
31-Oct-25 - 05:54:22 AM,136.40,237.20,179.60,0.00,32.00,235.40
31-Oct-25 - 06:04:22 AM,134.60,237.20,179.60,0.00,32.00,240.80
31-Oct-25 - 06:14:22 AM,132.80,235.40,179.60,0.00,32.00,233.60
31-Oct-25 - 06:24:22 AM,132.80,231.80,176.00,0.00,32.00,237.20
31-Oct-25 - 06:34:22 AM,127.40,230.00,174.20,0.00,32.00,242.60
31-Oct-25 - 06:44:22 AM,127.40,228.20,172.40,0.00,32.00,228.20
31-Oct-25 - 06:54:22 AM,125.60,226.40,170.60,0.00,32.00,231.80
31-Oct-25 - 07:04:22 AM,125.60,224.60,170.60,0.00,32.00,230.00
31-Oct-25 - 07:14:22 AM,122.00,224.60,168.80,0.00,32.00,226.40
31-Oct-25 - 07:24:22 AM,120.20,222.80,168.80,0.00,32.00,231.80
31-Oct-25 - 07:34:22 AM,118.40,221.00,167.00,0.00,32.00,226.40
31-Oct-25 - 07:44:22 AM,102.20,219.20,154.40,0.00,32.00,224.60
31-Oct-25 - 07:54:22 AM,84.20,215.60,141.80,0.00,32.00,190.40
03-Nov-25 - 02:25:39 PM,0.00,0.00,0.00,0.00,32.00,77.00
03-Nov-25 - 02:35:39 PM,32.00,48.20,37.40,0.00,32.00,57.20
03-Nov-25 - 02:45:39 PM,120.20,129.20,212.00,0.00,32.00,226.40
03-Nov-25 - 02:55:39 PM,172.40,176.00,215.60,0.00,32.00,284.00
03-Nov-25 - 03:05:39 PM,208.40,192.20,221.00,0.00,32.00,300.20
03-Nov-25 - 03:15:39 PM,219.20,204.80,230.00,0.00,32.00,303.80
03-Nov-25 - 03:25:39 PM,226.40,215.60,237.20,0.00,32.00,334.40
03-Nov-25 - 03:35:39 PM,237.20,226.40,244.40,0.00,32.00,330.80
03-Nov-25 - 03:45:39 PM,251.60,239.00,253.40,0.00,32.00,343.40
03-Nov-25 - 03:55:39 PM,264.20,248.00,258.80,0.00,32.00,356.00
03-Nov-25 - 04:05:39 PM,285.80,255.20,269.60,0.00,32.00,365.00
03-Nov-25 - 04:15:39 PM,314.60,266.00,282.20,0.00,32.00,375.80
03-Nov-25 - 04:25:39 PM,341.60,294.80,302.00,0.00,32.00,397.40
03-Nov-25 - 04:35:39 PM,359.60,318.20,325.40,0.00,32.00,438.80
03-Nov-25 - 04:45:39 PM,395.60,352.40,338.00,0.00,32.00,442.40
03-Nov-25 - 04:55:39 PM,424.40,384.80,365.00,0.00,32.00,476.60
03-Nov-25 - 05:05:39 PM,447.80,411.80,392.00,0.00,32.00,510.80
03-Nov-25 - 05:15:39 PM,478.40,437.00,422.60,0.00,32.00,534.20
03-Nov-25 - 05:25:39 PM,500.00,460.40,460.40,0.00,32.00,566.60
03-Nov-25 - 05:35:39 PM,530.60,485.60,505.40,0.00,32.00,590.00
