Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-25 - 11:10:23 PM,176.00,291.20,258.80,0.00,32.00,320.00
21-Nov-25 - 11:20:23 PM,170.60,289.40,253.40,0.00,32.00,307.40
21-Nov-25 - 11:30:23 PM,167.00,285.80,249.80,0.00,32.00,325.40
21-Nov-25 - 11:40:23 PM,165.20,284.00,248.00,0.00,32.00,327.20
21-Nov-25 - 11:50:23 PM,163.40,282.20,246.20,0.00,32.00,312.80
22-Nov-25 - 12:00:23 AM,161.60,278.60,244.40,0.00,32.00,302.00
22-Nov-25 - 12:10:23 AM,156.20,275.00,240.80,0.00,32.00,316.40
22-Nov-25 - 12:20:23 AM,161.60,271.40,240.80,0.00,32.00,303.80
22-Nov-25 - 12:30:23 AM,158.00,271.40,237.20,0.00,32.00,289.40
22-Nov-25 - 12:40:23 AM,152.60,269.60,233.60,0.00,32.00,311.00
22-Nov-25 - 12:50:23 AM,154.40,264.20,230.00,0.00,32.00,285.80
22-Nov-25 - 01:00:23 AM,150.80,262.40,228.20,0.00,32.00,285.80
22-Nov-25 - 01:10:23 AM,145.40,260.60,224.60,0.00,32.00,298.40
22-Nov-25 - 01:20:23 AM,145.40,258.80,226.40,0.00,32.00,293.00
22-Nov-25 - 01:30:23 AM,141.80,255.20,224.60,0.00,32.00,278.60
22-Nov-25 - 01:40:23 AM,140.00,253.40,222.80,0.00,32.00,294.80
22-Nov-25 - 01:50:23 AM,136.40,251.60,217.40,0.00,32.00,289.40
22-Nov-25 - 02:00:23 AM,138.20,249.80,215.60,0.00,32.00,269.60
22-Nov-25 - 02:10:23 AM,136.40,248.00,213.80,0.00,32.00,271.40
22-Nov-25 - 02:20:23 AM,136.40,246.20,212.00,0.00,32.00,289.40
22-Nov-25 - 02:30:23 AM,131.00,242.60,212.00,0.00,32.00,289.40
24-Nov-25 - 10:27:48 AM,32.00,71.60,62.60,0.00,32.00,104.00
24-Nov-25 - 10:37:48 AM,46.40,60.80,51.80,0.00,32.00,66.20
24-Nov-25 - 10:47:48 AM,134.60,224.60,262.40,0.00,32.00,203.00
24-Nov-25 - 10:57:48 AM,156.20,260.60,235.40,0.00,32.00,266.00
24-Nov-25 - 11:07:48 AM,190.40,262.40,226.40,0.00,32.00,287.60
24-Nov-25 - 11:17:48 AM,213.80,264.20,230.00,0.00,32.00,296.60
24-Nov-25 - 11:27:48 AM,231.80,271.40,233.60,0.00,32.00,321.80
24-Nov-25 - 11:37:48 AM,240.80,280.40,244.40,0.00,32.00,307.40
24-Nov-25 - 11:47:48 AM,260.60,294.80,246.20,0.00,32.00,334.40
24-Nov-25 - 11:57:48 AM,282.20,312.80,260.60,0.00,32.00,341.60
24-Nov-25 - 12:07:48 PM,309.20,366.80,305.60,0.00,32.00,372.20
24-Nov-25 - 12:17:48 PM,334.40,393.80,357.80,0.00,32.00,386.60
24-Nov-25 - 12:27:48 PM,363.20,410.00,336.20,0.00,32.00,399.20
24-Nov-25 - 12:37:48 PM,393.80,447.80,377.60,0.00,32.00,429.80
24-Nov-25 - 12:47:48 PM,422.60,474.80,440.60,0.00,32.00,478.40
24-Nov-25 - 12:57:48 PM,449.60,491.00,449.60,0.00,32.00,489.20
24-Nov-25 - 01:07:48 PM,1126.40,518.00,442.40,0.00,32.00,521.60
24-Nov-25 - 01:17:48 PM,1857.20,546.80,482.00,0.00,32.00,543.20
24-Nov-25 - 01:27:48 PM,0.00,575.60,539.60,0.00,32.00,577.40
24-Nov-25 - 01:37:48 PM,462.20,608.00,575.60,0.00,32.00,591.80
24-Nov-25 - 01:47:48 PM,530.60,613.40,537.80,0.00,32.00,591.80
24-Nov-25 - 01:57:48 PM,523.40,618.80,528.80,0.00,32.00,588.20
24-Nov-25 - 02:07:48 PM,523.40,626.00,521.60,0.00,32.00,608.00
24-Nov-25 - 02:17:48 PM,521.60,633.20,530.60,0.00,32.00,590.00
24-Nov-25 - 02:27:48 PM,530.60,649.40,550.40,0.00,32.00,602.60
24-Nov-25 - 02:37:48 PM,525.20,658.40,564.80,0.00,32.00,602.60
24-Nov-25 - 02:47:48 PM,521.60,654.80,530.60,0.00,32.00,609.80
24-Nov-25 - 02:57:48 PM,519.80,660.20,528.80,0.00,32.00,590.00
24-Nov-25 - 03:07:48 PM,521.60,674.60,546.80,0.00,32.00,611.60
