Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-26 - 02:45:57 PM,528.80,537.80,559.40,0.00,32.00,606.20
11-Feb-26 - 02:55:57 PM,537.80,545.00,564.80,0.00,32.00,599.00
11-Feb-26 - 03:05:57 PM,537.80,550.40,572.00,0.00,32.00,608.00
11-Feb-26 - 03:15:57 PM,536.00,559.40,581.00,0.00,32.00,618.80
11-Feb-26 - 03:25:57 PM,548.60,563.00,590.00,0.00,32.00,593.60
11-Feb-26 - 03:35:57 PM,552.20,563.00,593.60,0.00,32.00,613.40
11-Feb-26 - 03:45:57 PM,546.80,554.00,568.40,0.00,32.00,593.60
11-Feb-26 - 03:55:57 PM,554.00,559.40,557.60,0.00,32.00,597.20
11-Feb-26 - 04:05:57 PM,559.40,566.60,564.80,0.00,32.00,590.00
11-Feb-26 - 04:15:57 PM,561.20,570.20,575.60,0.00,32.00,627.80
11-Feb-26 - 04:25:57 PM,561.20,566.60,575.60,0.00,32.00,593.60
11-Feb-26 - 04:35:57 PM,564.80,568.40,555.80,0.00,32.00,615.20
11-Feb-26 - 04:45:57 PM,563.00,572.00,559.40,0.00,32.00,606.20
11-Feb-26 - 04:55:57 PM,568.40,575.60,563.00,0.00,32.00,606.20
11-Feb-26 - 05:05:57 PM,570.20,575.60,555.80,0.00,32.00,597.20
11-Feb-26 - 05:15:57 PM,572.00,579.20,559.40,0.00,32.00,590.00
11-Feb-26 - 05:25:57 PM,577.40,582.80,563.00,0.00,32.00,606.20
11-Feb-26 - 05:35:57 PM,573.80,582.80,557.60,0.00,32.00,591.80
11-Feb-26 - 05:45:57 PM,579.20,591.80,559.40,0.00,32.00,604.40
11-Feb-26 - 05:55:57 PM,579.20,591.80,561.20,0.00,32.00,620.60
11-Feb-26 - 06:05:57 PM,579.20,593.60,557.60,0.00,32.00,590.00
11-Feb-26 - 06:15:57 PM,584.60,599.00,563.00,0.00,32.00,604.40
11-Feb-26 - 06:25:57 PM,519.80,561.20,516.20,0.00,32.00,581.00
11-Feb-26 - 06:35:57 PM,478.40,523.40,485.60,0.00,32.00,555.80
11-Feb-26 - 06:45:57 PM,446.00,500.00,467.60,0.00,32.00,519.80
11-Feb-26 - 06:55:57 PM,424.40,483.80,449.60,0.00,32.00,505.40
11-Feb-26 - 07:05:57 PM,402.80,469.40,435.20,0.00,32.00,500.00
11-Feb-26 - 07:15:57 PM,384.80,460.40,426.20,0.00,32.00,487.40
11-Feb-26 - 07:25:57 PM,370.40,449.60,415.40,0.00,32.00,487.40
11-Feb-26 - 07:35:57 PM,359.60,440.60,404.60,0.00,32.00,462.20
11-Feb-26 - 07:45:57 PM,350.60,431.60,397.40,0.00,32.00,449.60
11-Feb-26 - 07:55:57 PM,338.00,424.40,386.60,0.00,32.00,458.60
11-Feb-26 - 08:05:57 PM,327.20,417.20,381.20,0.00,32.00,449.60
11-Feb-26 - 08:15:57 PM,316.40,410.00,374.00,0.00,32.00,455.00
11-Feb-26 - 08:25:57 PM,311.00,402.80,366.80,0.00,32.00,442.40
11-Feb-26 - 08:35:57 PM,302.00,397.40,359.60,0.00,32.00,446.00
11-Feb-26 - 08:45:57 PM,296.60,390.20,352.40,0.00,32.00,433.40
11-Feb-26 - 08:55:57 PM,289.40,386.60,347.00,0.00,32.00,422.60
11-Feb-26 - 09:05:57 PM,285.80,383.00,341.60,0.00,32.00,402.80
11-Feb-26 - 09:15:57 PM,278.60,375.80,338.00,0.00,32.00,413.60
11-Feb-26 - 09:25:57 PM,269.60,372.20,334.40,0.00,32.00,410.00
11-Feb-26 - 09:35:57 PM,266.00,368.60,327.20,0.00,32.00,404.60
11-Feb-26 - 09:45:57 PM,260.60,363.20,321.80,0.00,32.00,401.00
11-Feb-26 - 09:55:57 PM,255.20,357.80,318.20,0.00,32.00,402.80
11-Feb-26 - 10:05:57 PM,249.80,354.20,312.80,0.00,32.00,381.20
11-Feb-26 - 10:15:57 PM,246.20,350.60,307.40,0.00,32.00,390.20
11-Feb-26 - 10:25:57 PM,237.20,347.00,305.60,0.00,32.00,395.60
11-Feb-26 - 10:35:57 PM,235.40,341.60,298.40,0.00,32.00,368.60
11-Feb-26 - 10:45:57 PM,228.20,338.00,294.80,0.00,32.00,383.00
11-Feb-26 - 10:55:57 PM,222.80,334.40,293.00,0.00,32.00,372.20
