Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-25 - 09:03:49 PM,348.80,393.80,347.00,0.00,32.00,411.80
24-Apr-25 - 09:13:49 PM,343.40,390.20,343.40,0.00,32.00,411.80
24-Apr-25 - 09:23:49 PM,339.80,384.80,341.60,0.00,32.00,406.40
24-Apr-25 - 09:33:49 PM,338.00,379.40,334.40,0.00,32.00,406.40
24-Apr-25 - 09:43:49 PM,329.00,374.00,332.60,0.00,32.00,402.80
24-Apr-25 - 09:53:49 PM,325.40,372.20,330.80,0.00,32.00,399.20
24-Apr-25 - 10:03:49 PM,325.40,366.80,323.60,0.00,32.00,397.40
24-Apr-25 - 10:13:49 PM,318.20,361.40,321.80,0.00,32.00,386.60
24-Apr-25 - 10:23:49 PM,314.60,357.80,318.20,0.00,32.00,388.40
24-Apr-25 - 10:33:49 PM,312.80,354.20,314.60,0.00,32.00,383.00
24-Apr-25 - 10:43:49 PM,309.20,350.60,311.00,0.00,32.00,377.60
24-Apr-25 - 10:53:49 PM,302.00,347.00,309.20,0.00,32.00,386.60
24-Apr-25 - 11:03:49 PM,300.20,345.20,307.40,0.00,32.00,377.60
24-Apr-25 - 11:13:49 PM,296.60,339.80,300.20,0.00,32.00,377.60
24-Apr-25 - 11:23:49 PM,291.20,338.00,300.20,0.00,32.00,375.80
24-Apr-25 - 11:33:49 PM,285.80,332.60,294.80,0.00,32.00,368.60
24-Apr-25 - 11:43:49 PM,280.40,329.00,293.00,0.00,32.00,363.20
24-Apr-25 - 11:53:49 PM,275.00,327.20,287.60,0.00,32.00,354.20
25-Apr-25 - 12:03:49 AM,275.00,323.60,287.60,0.00,32.00,352.40
25-Apr-25 - 12:13:49 AM,267.80,320.00,284.00,0.00,32.00,359.60
25-Apr-25 - 12:23:49 AM,262.40,316.40,280.40,0.00,32.00,348.80
25-Apr-25 - 12:33:49 AM,257.00,312.80,276.80,0.00,32.00,350.60
25-Apr-25 - 12:43:49 AM,255.20,309.20,275.00,0.00,32.00,341.60
25-Apr-25 - 12:53:49 AM,251.60,307.40,271.40,0.00,32.00,347.00
25-Apr-25 - 01:03:49 AM,255.20,302.00,267.80,0.00,32.00,341.60
25-Apr-25 - 01:13:49 AM,248.00,300.20,266.00,0.00,32.00,338.00
25-Apr-25 - 01:23:49 AM,249.80,298.40,264.20,0.00,32.00,336.20
25-Apr-25 - 01:33:49 AM,240.80,293.00,262.40,0.00,32.00,334.40
25-Apr-25 - 01:43:49 AM,244.40,291.20,258.80,0.00,32.00,332.60
25-Apr-25 - 01:53:49 AM,239.00,287.60,257.00,0.00,32.00,325.40
25-Apr-25 - 02:03:49 AM,237.20,284.00,253.40,0.00,32.00,334.40
25-Apr-25 - 02:13:49 AM,231.80,282.20,249.80,0.00,32.00,329.00
25-Apr-25 - 02:23:49 AM,222.80,278.60,248.00,0.00,32.00,327.20
25-Apr-25 - 02:33:49 AM,226.40,273.20,248.00,0.00,32.00,321.80
25-Apr-25 - 02:43:49 AM,222.80,271.40,242.60,0.00,32.00,318.20
25-Apr-25 - 02:53:49 AM,215.60,267.80,240.80,0.00,32.00,316.40
25-Apr-25 - 03:03:49 AM,212.00,266.00,240.80,0.00,32.00,309.20
25-Apr-25 - 03:13:49 AM,210.20,266.00,237.20,0.00,32.00,312.80
25-Apr-25 - 03:23:49 AM,208.40,260.60,233.60,0.00,32.00,309.20
25-Apr-25 - 03:33:49 AM,204.80,260.60,231.80,0.00,32.00,305.60
25-Apr-25 - 03:43:49 AM,201.20,257.00,230.00,0.00,32.00,305.60
25-Apr-25 - 03:53:49 AM,199.40,253.40,228.20,0.00,32.00,302.00
25-Apr-25 - 04:03:49 AM,192.20,249.80,224.60,0.00,32.00,302.00
25-Apr-25 - 04:13:49 AM,197.60,248.00,222.80,0.00,32.00,298.40
25-Apr-25 - 04:23:49 AM,195.80,246.20,221.00,0.00,32.00,294.80
25-Apr-25 - 04:33:49 AM,192.20,242.60,219.20,0.00,32.00,293.00
25-Apr-25 - 04:43:49 AM,190.40,239.00,217.40,0.00,32.00,296.60
25-Apr-25 - 04:53:49 AM,188.60,240.80,215.60,0.00,32.00,287.60
25-Apr-25 - 05:03:49 AM,186.80,237.20,213.80,0.00,32.00,287.60
25-Apr-25 - 05:13:49 AM,186.80,233.60,210.20,0.00,32.00,287.60
