Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Mar-26 - 10:34:15 AM,523.40,572.00,593.60,0.00,32.00,613.40
26-Mar-26 - 10:44:15 AM,521.60,577.40,608.00,0.00,32.00,609.80
26-Mar-26 - 10:54:15 AM,523.40,579.20,609.80,0.00,32.00,608.00
26-Mar-26 - 11:04:15 AM,521.60,573.80,575.60,0.00,32.00,579.20
26-Mar-26 - 11:14:15 AM,521.60,572.00,559.40,0.00,32.00,613.40
26-Mar-26 - 11:24:15 AM,519.80,581.00,568.40,0.00,32.00,611.60
26-Mar-26 - 11:34:15 AM,528.80,584.60,586.40,0.00,32.00,606.20
26-Mar-26 - 11:44:15 AM,525.20,581.00,566.60,0.00,32.00,586.40
26-Mar-26 - 11:54:15 AM,525.20,581.00,552.20,0.00,32.00,602.60
26-Mar-26 - 12:04:15 PM,528.80,586.40,564.80,0.00,32.00,595.40
26-Mar-26 - 12:14:15 PM,528.80,588.20,579.20,0.00,32.00,620.60
26-Mar-26 - 12:24:15 PM,532.40,584.60,555.80,0.00,32.00,602.60
26-Mar-26 - 12:34:15 PM,525.20,590.00,557.60,0.00,32.00,599.00
26-Mar-26 - 12:44:15 PM,530.60,593.60,566.60,0.00,32.00,600.80
26-Mar-26 - 12:54:15 PM,528.80,591.80,550.40,0.00,32.00,615.20
26-Mar-26 - 01:04:15 PM,532.40,597.20,557.60,0.00,32.00,595.40
26-Mar-26 - 01:14:15 PM,539.60,599.00,554.00,0.00,32.00,588.20
26-Mar-26 - 01:24:15 PM,530.60,602.60,554.00,0.00,32.00,599.00
26-Mar-26 - 01:34:15 PM,545.00,606.20,557.60,0.00,32.00,600.80
26-Mar-26 - 01:44:15 PM,546.80,608.00,554.00,0.00,32.00,608.00
26-Mar-26 - 01:54:15 PM,550.40,611.60,557.60,0.00,32.00,613.40
26-Mar-26 - 02:04:15 PM,548.60,613.40,552.20,0.00,32.00,609.80
26-Mar-26 - 02:14:15 PM,550.40,617.00,555.80,0.00,32.00,599.00
30-Mar-26 - 01:22:00 PM,0.00,0.00,0.00,0.00,32.00,496.40
30-Mar-26 - 01:32:00 PM,33.80,57.20,50.00,0.00,32.00,82.40
30-Mar-26 - 01:42:00 PM,107.60,194.00,257.00,0.00,32.00,194.00
30-Mar-26 - 01:52:00 PM,131.00,217.40,213.80,0.00,32.00,264.20
30-Mar-26 - 02:02:00 PM,152.60,221.00,203.00,0.00,32.00,267.80
30-Mar-26 - 02:12:00 PM,172.40,226.40,206.60,0.00,32.00,266.00
30-Mar-26 - 02:22:00 PM,188.60,228.20,210.20,0.00,32.00,276.80
30-Mar-26 - 02:32:00 PM,215.60,235.40,222.80,0.00,32.00,285.80
30-Mar-26 - 02:42:00 PM,237.20,258.80,267.80,0.00,32.00,339.80
30-Mar-26 - 02:52:00 PM,267.80,280.40,307.40,0.00,32.00,338.00
30-Mar-26 - 03:02:00 PM,291.20,303.80,302.00,0.00,32.00,343.40
30-Mar-26 - 03:12:00 PM,318.20,332.60,336.20,0.00,32.00,386.60
30-Mar-26 - 03:22:00 PM,345.20,363.20,383.00,0.00,32.00,424.40
30-Mar-26 - 03:32:00 PM,370.40,393.80,433.40,0.00,32.00,438.80
30-Mar-26 - 03:42:00 PM,395.60,413.60,455.00,0.00,32.00,489.20
30-Mar-26 - 03:52:00 PM,422.60,433.40,464.00,0.00,32.00,478.40
30-Mar-26 - 04:02:00 PM,449.60,458.60,465.80,0.00,32.00,496.40
30-Mar-26 - 04:12:00 PM,476.60,487.40,500.00,0.00,32.00,530.60
30-Mar-26 - 04:22:00 PM,505.40,512.60,570.20,0.00,32.00,584.60
30-Mar-26 - 04:32:00 PM,525.20,545.00,584.60,0.00,32.00,617.00
30-Mar-26 - 04:42:00 PM,525.20,557.60,575.60,0.00,32.00,618.80
30-Mar-26 - 04:52:00 PM,523.40,564.80,566.60,0.00,32.00,611.60
30-Mar-26 - 05:02:00 PM,527.00,568.40,561.20,0.00,32.00,581.00
30-Mar-26 - 05:12:00 PM,525.20,572.00,554.00,0.00,32.00,593.60
30-Mar-26 - 05:22:00 PM,523.40,575.60,536.00,0.00,32.00,593.60
30-Mar-26 - 05:32:00 PM,523.40,581.00,527.00,0.00,32.00,595.40
30-Mar-26 - 05:42:00 PM,516.20,588.20,534.20,0.00,32.00,595.40
