Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-23 - 02:35:37 PM,57.20,107.60,104.00,186.80,32.00,141.80
12-Nov-23 - 02:45:37 PM,57.20,104.00,104.00,161.60,32.00,145.40
12-Nov-23 - 02:55:37 PM,55.40,104.00,104.00,152.60,32.00,143.60
12-Nov-23 - 03:05:37 PM,53.60,105.80,102.20,159.80,32.00,141.80
12-Nov-23 - 03:15:37 PM,53.60,104.00,104.00,161.60,32.00,140.00
12-Nov-23 - 03:25:37 PM,55.40,105.80,104.00,152.60,32.00,138.20
12-Nov-23 - 03:35:37 PM,53.60,102.20,104.00,167.00,32.00,140.00
12-Nov-23 - 03:45:37 PM,51.80,102.20,104.00,163.40,32.00,136.40
12-Nov-23 - 03:55:37 PM,51.80,104.00,104.00,179.60,32.00,136.40
12-Nov-23 - 04:05:37 PM,50.00,100.40,102.20,174.20,32.00,138.20
12-Nov-23 - 04:15:37 PM,51.80,100.40,100.40,163.40,32.00,134.60
12-Nov-23 - 04:25:37 PM,50.00,102.20,100.40,181.40,32.00,136.40
12-Nov-23 - 04:35:37 PM,46.40,98.60,100.40,174.20,32.00,134.60
12-Nov-23 - 04:45:37 PM,46.40,98.60,100.40,167.00,32.00,134.60
12-Nov-23 - 04:55:37 PM,46.40,100.40,98.60,177.80,32.00,132.80
12-Nov-23 - 05:05:37 PM,46.40,98.60,96.80,176.00,32.00,132.80
12-Nov-23 - 05:15:37 PM,44.60,96.80,96.80,158.00,32.00,136.40
12-Nov-23 - 05:25:37 PM,44.60,95.00,95.00,159.80,32.00,136.40
12-Nov-23 - 05:35:37 PM,42.80,95.00,96.80,147.20,32.00,132.80
12-Nov-23 - 05:45:37 PM,41.00,96.80,95.00,154.40,32.00,132.80
12-Nov-23 - 05:55:37 PM,50.00,95.00,95.00,152.60,32.00,134.60
12-Nov-23 - 06:05:37 PM,39.20,93.20,95.00,152.60,32.00,132.80
12-Nov-23 - 06:15:37 PM,39.20,91.40,93.20,147.20,32.00,131.00
12-Nov-23 - 06:25:37 PM,37.40,95.00,93.20,138.20,32.00,131.00
12-Nov-23 - 06:35:37 PM,42.80,91.40,91.40,174.20,32.00,129.20
12-Nov-23 - 06:45:37 PM,41.00,91.40,91.40,172.40,32.00,129.20
12-Nov-23 - 06:55:37 PM,46.40,91.40,91.40,150.80,32.00,131.00
12-Nov-23 - 07:05:37 PM,41.00,91.40,89.60,138.20,32.00,131.00
12-Nov-23 - 07:15:37 PM,42.80,87.80,91.40,161.60,32.00,127.40
12-Nov-23 - 07:25:37 PM,39.20,87.80,87.80,147.20,32.00,127.40
12-Nov-23 - 07:35:37 PM,44.60,89.60,89.60,158.00,32.00,125.60
12-Nov-23 - 07:45:37 PM,42.80,89.60,89.60,154.40,32.00,123.80
12-Nov-23 - 07:55:37 PM,42.80,86.00,86.00,163.40,32.00,125.60
12-Nov-23 - 08:05:37 PM,41.00,89.60,86.00,134.60,32.00,125.60
12-Nov-23 - 08:15:37 PM,44.60,84.20,87.80,145.40,32.00,123.80
12-Nov-23 - 08:25:37 PM,42.80,87.80,86.00,152.60,32.00,125.60
12-Nov-23 - 08:35:37 PM,41.00,86.00,86.00,131.00,32.00,122.00
12-Nov-23 - 08:45:37 PM,42.80,87.80,86.00,167.00,32.00,122.00
12-Nov-23 - 08:55:37 PM,41.00,87.80,86.00,131.00,32.00,122.00
12-Nov-23 - 09:05:37 PM,42.80,86.00,86.00,145.40,32.00,123.80
12-Nov-23 - 09:15:37 PM,39.20,84.20,84.20,141.80,32.00,120.20
12-Nov-23 - 09:25:37 PM,41.00,84.20,84.20,147.20,32.00,118.40
12-Nov-23 - 09:35:37 PM,37.40,82.40,84.20,138.20,32.00,118.40
12-Nov-23 - 09:45:37 PM,41.00,82.40,84.20,127.40,32.00,120.20
12-Nov-23 - 09:55:37 PM,41.00,80.60,82.40,147.20,32.00,118.40
12-Nov-23 - 10:05:37 PM,39.20,82.40,84.20,150.80,32.00,118.40
12-Nov-23 - 10:15:37 PM,39.20,80.60,84.20,147.20,32.00,120.20
12-Nov-23 - 10:25:37 PM,37.40,82.40,82.40,147.20,32.00,118.40
12-Nov-23 - 10:35:37 PM,39.20,80.60,82.40,134.60,32.00,118.40
12-Nov-23 - 10:45:37 PM,37.40,80.60,80.60,125.60,32.00,116.60
