Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Aug-23 - 08:09:42 PM,282.20,347.00,318.20,343.40,32.00,366.80
04-Aug-23 - 08:19:42 PM,275.00,343.40,314.60,336.20,32.00,361.40
04-Aug-23 - 08:29:42 PM,273.20,341.60,312.80,330.80,32.00,356.00
04-Aug-23 - 08:39:42 PM,269.60,336.20,307.40,332.60,32.00,354.20
04-Aug-23 - 08:49:42 PM,267.80,334.40,303.80,321.80,32.00,347.00
04-Aug-23 - 08:59:42 PM,262.40,329.00,300.20,325.40,32.00,343.40
04-Aug-23 - 09:09:42 PM,0.00,0.00,492.80,266.00,32.00,321.80
04-Aug-23 - 09:19:42 PM,0.00,0.00,0.00,154.40,32.00,226.40
04-Aug-23 - 09:29:42 PM,0.00,0.00,0.00,105.80,32.00,177.80
04-Aug-23 - 09:39:42 PM,0.00,0.00,0.00,75.20,32.00,149.00
04-Aug-23 - 09:49:42 PM,0.00,0.00,0.00,66.20,32.00,129.20
08-Aug-23 - 08:44:16 AM,32.00,57.20,66.20,80.60,32.00,242.60
08-Aug-23 - 08:54:16 AM,32.00,53.60,68.00,55.40,32.00,87.80
08-Aug-23 - 09:04:16 AM,32.00,77.00,100.40,109.40,32.00,122.00
08-Aug-23 - 09:14:16 AM,32.00,75.20,89.60,100.40,32.00,122.00
08-Aug-23 - 09:24:16 AM,32.00,71.60,80.60,86.00,32.00,109.40
08-Aug-23 - 09:34:16 AM,32.00,69.80,77.00,78.80,32.00,105.80
08-Aug-23 - 09:44:16 AM,32.00,64.40,71.60,68.00,32.00,96.80
08-Aug-23 - 09:54:16 AM,71.60,114.80,168.80,154.40,32.00,177.80
08-Aug-23 - 10:04:16 AM,152.60,172.40,235.40,275.00,32.00,273.20
08-Aug-23 - 10:14:16 AM,188.60,199.40,246.20,325.40,32.00,302.00
08-Aug-23 - 10:24:16 AM,213.80,217.40,257.00,348.80,32.00,323.60
08-Aug-23 - 10:34:16 AM,231.80,231.80,267.80,345.20,32.00,338.00
08-Aug-23 - 10:44:16 AM,242.60,240.80,276.80,354.20,32.00,345.20
08-Aug-23 - 10:54:16 AM,253.40,249.80,285.80,370.40,32.00,354.20
08-Aug-23 - 11:04:16 AM,260.60,258.80,294.80,365.00,32.00,365.00
08-Aug-23 - 11:14:16 AM,285.80,255.20,309.20,417.20,32.00,375.80
08-Aug-23 - 11:24:16 AM,311.00,267.80,323.60,442.40,32.00,390.20
08-Aug-23 - 11:34:16 AM,334.40,285.80,334.40,485.60,32.00,408.20
08-Aug-23 - 11:44:16 AM,363.20,311.00,365.00,510.80,32.00,438.80
08-Aug-23 - 11:54:16 AM,390.20,338.00,392.00,534.20,32.00,465.80
08-Aug-23 - 12:04:16 PM,413.60,363.20,422.60,564.80,32.00,485.60
08-Aug-23 - 12:14:16 PM,442.40,392.00,446.00,575.60,32.00,527.00
08-Aug-23 - 12:24:16 PM,465.80,413.60,465.80,608.00,32.00,546.80
08-Aug-23 - 12:34:16 PM,492.80,437.00,487.40,624.20,32.00,561.20
08-Aug-23 - 12:44:16 PM,521.60,464.00,510.80,638.60,32.00,584.60
08-Aug-23 - 12:54:16 PM,534.20,476.60,528.80,660.20,32.00,600.80
08-Aug-23 - 01:04:16 PM,536.00,492.80,545.00,663.80,32.00,611.60
08-Aug-23 - 01:14:16 PM,534.20,503.60,557.60,672.80,32.00,624.20
08-Aug-23 - 01:24:16 PM,532.40,507.20,555.80,676.40,32.00,611.60
08-Aug-23 - 01:34:16 PM,534.20,514.40,554.00,674.60,32.00,606.20
08-Aug-23 - 01:44:16 PM,532.40,518.00,554.00,671.00,32.00,617.00
08-Aug-23 - 01:54:16 PM,532.40,519.80,552.20,672.80,32.00,609.80
08-Aug-23 - 02:04:16 PM,530.60,521.60,550.40,674.60,32.00,611.60
08-Aug-23 - 02:14:16 PM,532.40,525.20,552.20,669.20,32.00,611.60
08-Aug-23 - 02:24:16 PM,527.00,532.40,559.40,672.80,32.00,613.40
08-Aug-23 - 02:34:16 PM,525.20,536.00,557.60,669.20,32.00,602.60
08-Aug-23 - 02:44:16 PM,528.80,543.20,559.40,647.60,32.00,600.80
08-Aug-23 - 02:54:16 PM,528.80,550.40,564.80,649.40,32.00,613.40
08-Aug-23 - 03:04:16 PM,530.60,552.20,566.60,651.20,32.00,618.80
