Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Oct-24 - 07:36:24 PM,518.00,557.60,492.80,708.80,32.00,600.80
22-Oct-24 - 07:46:24 PM,518.00,563.00,496.40,685.40,32.00,597.20
22-Oct-24 - 07:56:24 PM,514.40,563.00,496.40,696.20,32.00,597.20
22-Oct-24 - 08:06:24 PM,514.40,568.40,498.20,714.20,32.00,595.40
22-Oct-24 - 08:16:24 PM,518.00,572.00,500.00,690.80,32.00,600.80
22-Oct-24 - 08:26:24 PM,514.40,581.00,500.00,712.40,32.00,600.80
22-Oct-24 - 08:36:24 PM,519.80,582.80,501.80,716.00,32.00,595.40
22-Oct-24 - 08:46:24 PM,516.20,593.60,505.40,683.60,32.00,599.00
22-Oct-24 - 08:56:24 PM,519.80,597.20,505.40,687.20,32.00,599.00
22-Oct-24 - 09:06:24 PM,521.60,599.00,507.20,672.80,32.00,597.20
22-Oct-24 - 09:16:24 PM,528.80,602.60,510.80,694.40,32.00,597.20
22-Oct-24 - 09:26:24 PM,518.00,600.80,509.00,699.80,32.00,597.20
22-Oct-24 - 09:36:24 PM,482.00,559.40,476.60,642.20,32.00,541.40
22-Oct-24 - 09:46:24 PM,464.00,532.40,460.40,604.40,32.00,518.00
22-Oct-24 - 09:56:24 PM,451.40,516.20,444.20,597.20,32.00,505.40
22-Oct-24 - 10:06:24 PM,440.60,500.00,433.40,600.80,32.00,491.00
22-Oct-24 - 10:16:24 PM,429.80,491.00,424.40,555.80,32.00,483.80
22-Oct-24 - 10:26:24 PM,419.00,478.40,417.20,572.00,32.00,476.60
22-Oct-24 - 10:36:24 PM,410.00,471.20,408.20,557.60,32.00,471.20
22-Oct-24 - 10:46:24 PM,406.40,462.20,402.80,557.60,32.00,462.20
22-Oct-24 - 10:56:24 PM,395.60,453.20,395.60,534.20,32.00,458.60
22-Oct-24 - 11:06:24 PM,392.00,447.80,390.20,518.00,32.00,451.40
22-Oct-24 - 11:16:24 PM,388.40,438.80,384.80,543.20,32.00,447.80
22-Oct-24 - 11:26:24 PM,381.20,433.40,377.60,507.20,32.00,442.40
22-Oct-24 - 11:36:24 PM,372.20,428.00,375.80,514.40,32.00,437.00
22-Oct-24 - 11:46:24 PM,366.80,420.80,368.60,494.60,32.00,433.40
22-Oct-24 - 11:56:24 PM,361.40,413.60,365.00,496.40,32.00,431.60
23-Oct-24 - 12:06:24 AM,356.00,410.00,361.40,494.60,32.00,426.20
23-Oct-24 - 12:16:24 AM,352.40,404.60,356.00,498.20,32.00,424.40
23-Oct-24 - 12:26:24 AM,341.60,402.80,354.20,473.00,32.00,420.80
23-Oct-24 - 12:36:24 AM,339.80,397.40,348.80,483.80,32.00,413.60
23-Oct-24 - 12:46:24 AM,336.20,390.20,345.20,494.60,32.00,410.00
23-Oct-24 - 12:56:24 AM,332.60,386.60,343.40,487.40,32.00,406.40
23-Oct-24 - 01:06:24 AM,321.80,381.20,338.00,474.80,32.00,404.60
23-Oct-24 - 01:16:24 AM,316.40,377.60,332.60,478.40,32.00,402.80
23-Oct-24 - 01:26:24 AM,311.00,375.80,330.80,460.40,32.00,397.40
23-Oct-24 - 01:36:24 AM,309.20,370.40,329.00,449.60,32.00,395.60
23-Oct-24 - 01:46:24 AM,305.60,366.80,325.40,473.00,32.00,392.00
23-Oct-24 - 01:56:24 AM,298.40,363.20,320.00,437.00,32.00,390.20
23-Oct-24 - 02:06:24 AM,296.60,359.60,318.20,433.40,32.00,384.80
23-Oct-24 - 02:16:24 AM,293.00,357.80,314.60,435.20,32.00,384.80
23-Oct-24 - 02:26:24 AM,289.40,354.20,312.80,437.00,32.00,379.40
23-Oct-24 - 02:36:24 AM,285.80,348.80,309.20,420.80,32.00,375.80
23-Oct-24 - 02:46:24 AM,282.20,347.00,307.40,428.00,32.00,377.60
23-Oct-24 - 02:56:24 AM,280.40,341.60,303.80,417.20,32.00,370.40
23-Oct-24 - 03:06:24 AM,276.80,338.00,302.00,420.80,32.00,370.40
23-Oct-24 - 03:16:24 AM,271.40,336.20,298.40,419.00,32.00,365.00
23-Oct-24 - 03:26:24 AM,266.00,330.80,293.00,404.60,32.00,363.20
23-Oct-24 - 03:36:24 AM,264.20,329.00,293.00,429.80,32.00,363.20
23-Oct-24 - 03:46:24 AM,258.80,325.40,291.20,408.20,32.00,357.80
