Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Apr-25 - 07:18:40 PM,379.40,415.40,372.20,0.00,32.00,431.60
28-Apr-25 - 07:28:40 PM,365.00,408.20,365.00,0.00,32.00,419.00
28-Apr-25 - 07:38:40 PM,365.00,402.80,359.60,0.00,32.00,420.80
28-Apr-25 - 07:48:40 PM,363.20,395.60,354.20,0.00,32.00,408.20
28-Apr-25 - 07:58:40 PM,359.60,390.20,348.80,0.00,32.00,411.80
28-Apr-25 - 08:08:40 PM,341.60,384.80,343.40,0.00,32.00,402.80
28-Apr-25 - 08:18:40 PM,341.60,379.40,341.60,0.00,32.00,395.60
28-Apr-25 - 08:28:40 PM,341.60,374.00,334.40,0.00,32.00,392.00
28-Apr-25 - 08:38:40 PM,330.80,372.20,330.80,0.00,32.00,392.00
28-Apr-25 - 08:48:40 PM,323.60,366.80,327.20,0.00,32.00,390.20
28-Apr-25 - 08:58:40 PM,316.40,361.40,323.60,0.00,32.00,377.60
28-Apr-25 - 09:08:40 PM,318.20,357.80,318.20,0.00,32.00,377.60
28-Apr-25 - 09:18:40 PM,314.60,352.40,314.60,0.00,32.00,368.60
28-Apr-25 - 09:28:40 PM,307.40,350.60,309.20,0.00,32.00,372.20
28-Apr-25 - 09:38:40 PM,303.80,345.20,305.60,0.00,32.00,365.00
28-Apr-25 - 09:48:40 PM,303.80,339.80,302.00,0.00,32.00,368.60
28-Apr-25 - 09:58:40 PM,298.40,336.20,298.40,0.00,32.00,354.20
28-Apr-25 - 10:08:40 PM,294.80,334.40,296.60,0.00,32.00,361.40
28-Apr-25 - 10:18:40 PM,293.00,330.80,291.20,0.00,32.00,357.80
28-Apr-25 - 10:28:40 PM,287.60,325.40,289.40,0.00,32.00,350.60
28-Apr-25 - 10:38:40 PM,278.60,325.40,284.00,0.00,32.00,348.80
28-Apr-25 - 10:48:40 PM,282.20,320.00,282.20,0.00,32.00,341.60
28-Apr-25 - 10:58:40 PM,271.40,318.20,278.60,0.00,32.00,350.60
28-Apr-25 - 11:08:40 PM,266.00,314.60,276.80,0.00,32.00,343.40
28-Apr-25 - 11:18:40 PM,264.20,309.20,273.20,0.00,32.00,338.00
28-Apr-25 - 11:28:40 PM,258.80,307.40,269.60,0.00,32.00,343.40
28-Apr-25 - 11:38:40 PM,257.00,302.00,267.80,0.00,32.00,339.80
28-Apr-25 - 11:48:40 PM,251.60,300.20,264.20,0.00,32.00,330.80
28-Apr-25 - 11:58:40 PM,255.20,296.60,260.60,0.00,32.00,332.60
29-Apr-25 - 12:08:40 AM,251.60,294.80,258.80,0.00,32.00,330.80
29-Apr-25 - 12:18:40 AM,242.60,289.40,257.00,0.00,32.00,323.60
29-Apr-25 - 12:28:40 AM,242.60,287.60,253.40,0.00,32.00,314.60
29-Apr-25 - 12:38:40 AM,240.80,284.00,251.60,0.00,32.00,316.40
29-Apr-25 - 12:48:40 AM,242.60,282.20,249.80,0.00,32.00,318.20
29-Apr-25 - 12:58:40 AM,237.20,280.40,246.20,0.00,32.00,311.00
29-Apr-25 - 01:08:40 AM,230.00,275.00,242.60,0.00,32.00,318.20
29-Apr-25 - 01:18:40 AM,230.00,271.40,240.80,0.00,32.00,307.40
29-Apr-25 - 01:28:40 AM,226.40,271.40,237.20,0.00,32.00,300.20
29-Apr-25 - 01:38:40 AM,222.80,267.80,235.40,0.00,32.00,302.00
29-Apr-25 - 01:48:40 AM,217.40,266.00,233.60,0.00,32.00,302.00
29-Apr-25 - 01:58:40 AM,213.80,262.40,231.80,0.00,32.00,298.40
29-Apr-25 - 02:08:40 AM,212.00,257.00,228.20,0.00,32.00,296.60
29-Apr-25 - 02:18:40 AM,206.60,257.00,226.40,0.00,32.00,294.80
29-Apr-25 - 02:28:40 AM,212.00,253.40,224.60,0.00,32.00,293.00
29-Apr-25 - 02:38:40 AM,201.20,251.60,222.80,0.00,32.00,296.60
29-Apr-25 - 02:48:40 AM,199.40,249.80,221.00,0.00,32.00,287.60
29-Apr-25 - 02:58:40 AM,199.40,246.20,215.60,0.00,32.00,285.80
29-Apr-25 - 03:08:40 AM,194.00,246.20,215.60,0.00,32.00,285.80
29-Apr-25 - 03:18:40 AM,192.20,242.60,213.80,0.00,32.00,280.40
29-Apr-25 - 03:28:40 AM,192.20,237.20,210.20,0.00,32.00,280.40
