Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Sep-23 - 01:36:25 AM,93.20,105.80,105.80,96.80,32.00,129.20
23-Sep-23 - 01:46:25 AM,95.00,105.80,105.80,98.60,32.00,125.60
23-Sep-23 - 01:56:25 AM,93.20,105.80,105.80,89.60,32.00,129.20
23-Sep-23 - 02:06:25 AM,95.00,105.80,104.00,96.80,32.00,127.40
23-Sep-23 - 02:16:25 AM,93.20,105.80,102.20,86.00,32.00,127.40
23-Sep-23 - 02:26:25 AM,91.40,104.00,104.00,84.20,32.00,127.40
23-Sep-23 - 02:36:25 AM,93.20,105.80,104.00,91.40,32.00,125.60
23-Sep-23 - 02:46:25 AM,93.20,104.00,102.20,91.40,32.00,127.40
23-Sep-23 - 02:56:25 AM,91.40,104.00,102.20,87.80,32.00,131.00
23-Sep-23 - 03:06:25 AM,91.40,102.20,102.20,87.80,32.00,125.60
23-Sep-23 - 03:16:25 AM,89.60,102.20,102.20,89.60,32.00,122.00
23-Sep-23 - 03:26:25 AM,91.40,104.00,102.20,96.80,32.00,123.80
23-Sep-23 - 03:36:25 AM,91.40,102.20,102.20,93.20,32.00,132.80
23-Sep-23 - 03:46:25 AM,89.60,104.00,100.40,82.40,32.00,131.00
23-Sep-23 - 03:56:25 AM,89.60,102.20,102.20,87.80,32.00,129.20
23-Sep-23 - 04:06:25 AM,89.60,102.20,102.20,87.80,32.00,123.80
23-Sep-23 - 04:16:25 AM,91.40,100.40,100.40,89.60,32.00,123.80
23-Sep-23 - 04:26:25 AM,89.60,100.40,100.40,80.60,32.00,131.00
23-Sep-23 - 04:36:25 AM,87.80,100.40,100.40,95.00,32.00,122.00
23-Sep-23 - 04:46:25 AM,89.60,100.40,98.60,87.80,32.00,129.20
23-Sep-23 - 04:56:25 AM,89.60,100.40,98.60,80.60,32.00,120.20
23-Sep-23 - 05:06:25 AM,87.80,98.60,98.60,93.20,32.00,118.40
23-Sep-23 - 05:16:25 AM,87.80,100.40,100.40,91.40,32.00,122.00
23-Sep-23 - 05:26:25 AM,87.80,96.80,98.60,86.00,32.00,125.60
23-Sep-23 - 05:36:25 AM,87.80,98.60,96.80,93.20,32.00,127.40
23-Sep-23 - 05:46:25 AM,86.00,98.60,98.60,80.60,32.00,122.00
23-Sep-23 - 05:56:25 AM,87.80,98.60,96.80,82.40,32.00,118.40
23-Sep-23 - 06:06:25 AM,87.80,98.60,96.80,82.40,32.00,120.20
23-Sep-23 - 06:16:25 AM,84.20,100.40,96.80,84.20,32.00,116.60
23-Sep-23 - 06:26:25 AM,86.00,98.60,96.80,87.80,32.00,122.00
23-Sep-23 - 06:36:25 AM,87.80,96.80,96.80,87.80,32.00,123.80
23-Sep-23 - 06:46:25 AM,86.00,96.80,96.80,93.20,32.00,116.60
23-Sep-23 - 06:56:25 AM,86.00,96.80,96.80,82.40,32.00,122.00
23-Sep-23 - 07:06:25 AM,86.00,95.00,96.80,78.80,32.00,123.80
23-Sep-23 - 07:16:25 AM,84.20,95.00,96.80,78.80,32.00,123.80
23-Sep-23 - 07:26:25 AM,86.00,95.00,95.00,86.00,32.00,127.40
23-Sep-23 - 07:36:25 AM,84.20,95.00,96.80,82.40,32.00,123.80
23-Sep-23 - 07:46:25 AM,84.20,95.00,95.00,84.20,32.00,114.80
23-Sep-23 - 07:56:25 AM,84.20,96.80,95.00,80.60,32.00,120.20
23-Sep-23 - 08:06:25 AM,84.20,96.80,95.00,84.20,32.00,118.40
23-Sep-23 - 08:16:25 AM,84.20,95.00,95.00,91.40,32.00,122.00
23-Sep-23 - 08:26:25 AM,84.20,93.20,93.20,93.20,32.00,118.40
23-Sep-23 - 08:36:25 AM,86.00,93.20,93.20,91.40,32.00,118.40
23-Sep-23 - 08:46:25 AM,84.20,95.00,95.00,84.20,32.00,120.20
23-Sep-23 - 08:56:25 AM,84.20,95.00,95.00,78.80,32.00,114.80
23-Sep-23 - 09:06:25 AM,84.20,93.20,95.00,87.80,32.00,123.80
23-Sep-23 - 09:16:25 AM,84.20,93.20,95.00,86.00,32.00,120.20
23-Sep-23 - 09:26:25 AM,84.20,91.40,95.00,93.20,32.00,114.80
23-Sep-23 - 09:36:25 AM,84.20,91.40,93.20,78.80,32.00,120.20
23-Sep-23 - 09:46:25 AM,86.00,91.40,95.00,93.20,32.00,120.20
