Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jan-26 - 02:07:14 AM,129.20,235.40,190.40,0.00,32.00,280.40
17-Jan-26 - 02:17:14 AM,125.60,235.40,186.80,0.00,32.00,260.60
17-Jan-26 - 02:27:14 AM,125.60,231.80,186.80,0.00,32.00,267.80
17-Jan-26 - 02:37:14 AM,123.80,230.00,185.00,0.00,32.00,249.80
17-Jan-26 - 02:47:14 AM,122.00,228.20,181.40,0.00,32.00,246.20
17-Jan-26 - 02:57:14 AM,118.40,224.60,181.40,0.00,32.00,253.40
17-Jan-26 - 03:07:14 AM,118.40,224.60,179.60,0.00,32.00,257.00
17-Jan-26 - 03:17:14 AM,113.00,222.80,177.80,0.00,32.00,242.60
17-Jan-26 - 03:27:14 AM,114.80,219.20,176.00,0.00,32.00,267.80
17-Jan-26 - 03:37:14 AM,111.20,217.40,174.20,0.00,32.00,257.00
17-Jan-26 - 03:47:14 AM,113.00,215.60,170.60,0.00,32.00,262.40
17-Jan-26 - 03:57:14 AM,109.40,213.80,170.60,0.00,32.00,258.80
17-Jan-26 - 04:07:14 AM,107.60,212.00,170.60,0.00,32.00,248.00
17-Jan-26 - 04:17:14 AM,107.60,210.20,168.80,0.00,32.00,233.60
17-Jan-26 - 04:27:14 AM,102.20,206.60,167.00,0.00,32.00,244.40
17-Jan-26 - 04:37:14 AM,100.40,206.60,163.40,0.00,32.00,246.20
17-Jan-26 - 04:47:14 AM,98.60,204.80,161.60,0.00,32.00,246.20
17-Jan-26 - 04:57:14 AM,100.40,203.00,159.80,0.00,32.00,240.80
17-Jan-26 - 05:07:14 AM,98.60,201.20,156.20,0.00,32.00,237.20
17-Jan-26 - 05:17:14 AM,98.60,201.20,158.00,0.00,32.00,226.40
17-Jan-26 - 05:27:14 AM,96.80,199.40,156.20,0.00,32.00,242.60
17-Jan-26 - 05:37:14 AM,93.20,195.80,150.80,0.00,32.00,228.20
17-Jan-26 - 05:47:14 AM,93.20,195.80,152.60,0.00,32.00,230.00
17-Jan-26 - 05:57:14 AM,91.40,194.00,152.60,0.00,32.00,226.40
17-Jan-26 - 06:07:14 AM,91.40,192.20,152.60,0.00,32.00,240.80
17-Jan-26 - 06:17:14 AM,89.60,190.40,150.80,0.00,32.00,226.40
17-Jan-26 - 06:27:14 AM,86.00,186.80,147.20,0.00,32.00,226.40
17-Jan-26 - 06:37:14 AM,89.60,186.80,145.40,0.00,32.00,224.60
17-Jan-26 - 06:47:14 AM,84.20,185.00,145.40,0.00,32.00,222.80
17-Jan-26 - 06:57:14 AM,86.00,183.20,143.60,0.00,32.00,222.80
17-Jan-26 - 07:07:14 AM,84.20,183.20,143.60,0.00,32.00,233.60
17-Jan-26 - 07:17:14 AM,84.20,181.40,140.00,0.00,32.00,217.40
17-Jan-26 - 07:27:14 AM,82.40,179.60,140.00,0.00,32.00,206.60
17-Jan-26 - 07:37:14 AM,78.80,177.80,140.00,0.00,32.00,204.80
17-Jan-26 - 07:47:14 AM,77.00,176.00,138.20,0.00,32.00,215.60
17-Jan-26 - 07:57:14 AM,78.80,174.20,138.20,0.00,32.00,213.80
17-Jan-26 - 08:07:14 AM,77.00,176.00,134.60,0.00,32.00,201.20
17-Jan-26 - 08:17:14 AM,77.00,172.40,134.60,0.00,32.00,199.40
19-Jan-26 - 09:52:53 AM,32.00,55.40,44.60,0.00,32.00,82.40
19-Jan-26 - 10:02:53 AM,32.00,32.00,32.00,0.00,32.00,32.00
19-Jan-26 - 10:12:53 AM,93.20,127.40,215.60,0.00,32.00,134.60
19-Jan-26 - 10:22:53 AM,118.40,217.40,237.20,0.00,32.00,267.80
19-Jan-26 - 10:32:53 AM,141.80,219.20,213.80,0.00,32.00,253.40
19-Jan-26 - 10:42:53 AM,154.40,224.60,208.40,0.00,32.00,276.80
19-Jan-26 - 10:52:53 AM,183.20,253.40,228.20,0.00,32.00,284.00
19-Jan-26 - 11:02:53 AM,210.20,276.80,248.00,0.00,32.00,300.20
19-Jan-26 - 11:12:53 AM,237.20,294.80,262.40,0.00,32.00,312.80
19-Jan-26 - 11:22:53 AM,262.40,309.20,271.40,0.00,32.00,363.20
19-Jan-26 - 11:32:53 AM,285.80,325.40,302.00,0.00,32.00,357.80
19-Jan-26 - 11:42:53 AM,314.60,350.60,325.40,0.00,32.00,372.20
