Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Sep-25 - 03:28:00 AM,183.20,280.40,228.20,0.00,32.00,278.60
10-Sep-25 - 03:38:00 AM,181.40,278.60,224.60,0.00,32.00,284.00
10-Sep-25 - 03:48:00 AM,172.40,275.00,224.60,0.00,32.00,276.80
10-Sep-25 - 03:58:00 AM,168.80,273.20,221.00,0.00,32.00,280.40
10-Sep-25 - 04:08:00 AM,172.40,271.40,219.20,0.00,32.00,278.60
10-Sep-25 - 04:18:00 AM,168.80,269.60,217.40,0.00,32.00,275.00
10-Sep-25 - 04:28:00 AM,168.80,266.00,215.60,0.00,32.00,267.80
10-Sep-25 - 04:38:00 AM,163.40,264.20,213.80,0.00,32.00,266.00
10-Sep-25 - 04:48:00 AM,167.00,260.60,213.80,0.00,32.00,266.00
10-Sep-25 - 04:58:00 AM,154.40,260.60,210.20,0.00,32.00,260.60
10-Sep-25 - 05:08:00 AM,159.80,257.00,208.40,0.00,32.00,260.60
10-Sep-25 - 05:18:00 AM,161.60,257.00,206.60,0.00,32.00,258.80
10-Sep-25 - 05:28:00 AM,156.20,251.60,203.00,0.00,32.00,258.80
10-Sep-25 - 05:38:00 AM,154.40,251.60,203.00,0.00,32.00,255.20
10-Sep-25 - 05:48:00 AM,143.60,249.80,201.20,0.00,32.00,253.40
10-Sep-25 - 05:58:00 AM,150.80,248.00,199.40,0.00,32.00,258.80
10-Sep-25 - 06:08:00 AM,141.80,246.20,197.60,0.00,32.00,249.80
10-Sep-25 - 06:18:00 AM,141.80,242.60,197.60,0.00,32.00,257.00
10-Sep-25 - 06:28:00 AM,136.40,242.60,194.00,0.00,32.00,246.20
10-Sep-25 - 06:38:00 AM,136.40,240.80,194.00,0.00,32.00,249.80
10-Sep-25 - 06:48:00 AM,132.80,237.20,192.20,0.00,32.00,246.20
10-Sep-25 - 06:58:00 AM,129.20,235.40,181.40,0.00,32.00,242.60
12-Sep-25 - 09:53:24 AM,231.80,233.60,176.00,0.00,32.00,230.00
12-Sep-25 - 10:03:24 AM,32.00,60.80,50.00,0.00,32.00,66.20
12-Sep-25 - 10:13:24 AM,125.60,140.00,206.60,0.00,32.00,235.40
12-Sep-25 - 10:23:24 AM,168.80,188.60,228.20,0.00,32.00,287.60
12-Sep-25 - 10:33:24 AM,186.80,212.00,233.60,0.00,32.00,305.60
12-Sep-25 - 10:43:24 AM,210.20,226.40,240.80,0.00,32.00,316.40
12-Sep-25 - 10:53:24 AM,224.60,237.20,251.60,0.00,32.00,336.20
12-Sep-25 - 11:03:24 AM,233.60,248.00,260.60,0.00,32.00,336.20
12-Sep-25 - 11:13:24 AM,246.20,258.80,271.40,0.00,32.00,354.20
12-Sep-25 - 11:23:24 AM,258.80,267.80,278.60,0.00,32.00,368.60
12-Sep-25 - 11:33:24 AM,284.00,276.80,287.60,0.00,32.00,366.80
12-Sep-25 - 11:43:24 AM,311.00,284.00,300.20,0.00,32.00,392.00
12-Sep-25 - 11:53:24 AM,338.00,298.40,318.20,0.00,32.00,422.60
12-Sep-25 - 12:03:24 PM,365.00,323.60,338.00,0.00,32.00,429.80
12-Sep-25 - 12:13:24 PM,392.00,354.20,357.80,0.00,32.00,460.40
12-Sep-25 - 12:23:24 PM,417.20,379.40,383.00,0.00,32.00,496.40
12-Sep-25 - 12:33:24 PM,444.20,408.20,408.20,0.00,32.00,523.40
12-Sep-25 - 12:43:24 PM,469.40,437.00,449.60,0.00,32.00,554.00
12-Sep-25 - 12:53:24 PM,494.60,465.80,485.60,0.00,32.00,593.60
12-Sep-25 - 01:03:24 PM,521.60,494.60,500.00,0.00,32.00,609.80
12-Sep-25 - 01:13:24 PM,525.20,503.60,492.80,0.00,32.00,593.60
12-Sep-25 - 01:23:24 PM,527.00,514.40,514.40,0.00,32.00,599.00
12-Sep-25 - 01:33:24 PM,527.00,519.80,510.80,0.00,32.00,611.60
12-Sep-25 - 01:43:24 PM,527.00,519.80,507.20,0.00,32.00,593.60
12-Sep-25 - 01:53:24 PM,521.60,521.60,505.40,0.00,32.00,600.80
12-Sep-25 - 02:03:24 PM,527.00,532.40,519.80,0.00,32.00,599.00
12-Sep-25 - 02:13:24 PM,528.80,539.60,516.20,0.00,32.00,609.80
12-Sep-25 - 02:23:24 PM,527.00,545.00,514.40,0.00,32.00,604.40
