Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Dec-23 - 01:16:21 AM,165.20,221.00,199.40,293.00,32.00,282.20
14-Dec-23 - 01:26:21 AM,159.80,219.20,197.60,303.80,32.00,280.40
14-Dec-23 - 01:36:21 AM,163.40,215.60,195.80,294.80,32.00,276.80
14-Dec-23 - 01:46:21 AM,163.40,213.80,192.20,294.80,32.00,278.60
14-Dec-23 - 01:56:21 AM,159.80,210.20,192.20,291.20,32.00,271.40
14-Dec-23 - 02:06:21 AM,159.80,206.60,188.60,287.60,32.00,269.60
14-Dec-23 - 02:16:21 AM,154.40,204.80,186.80,294.80,32.00,267.80
14-Dec-23 - 02:26:21 AM,143.60,203.00,186.80,276.80,32.00,266.00
14-Dec-23 - 02:36:21 AM,147.20,203.00,183.20,266.00,32.00,262.40
14-Dec-23 - 02:46:21 AM,138.20,195.80,183.20,278.60,32.00,260.60
14-Dec-23 - 02:56:21 AM,136.40,195.80,179.60,280.40,32.00,258.80
14-Dec-23 - 03:06:21 AM,134.60,192.20,176.00,280.40,32.00,255.20
14-Dec-23 - 03:16:21 AM,132.80,190.40,176.00,280.40,32.00,255.20
14-Dec-23 - 03:26:21 AM,131.00,190.40,174.20,276.80,32.00,253.40
14-Dec-23 - 03:36:21 AM,129.20,186.80,172.40,282.20,32.00,248.00
14-Dec-23 - 03:46:21 AM,127.40,183.20,170.60,280.40,32.00,246.20
14-Dec-23 - 03:56:21 AM,125.60,183.20,167.00,257.00,32.00,246.20
14-Dec-23 - 04:06:21 AM,125.60,183.20,167.00,260.60,32.00,242.60
14-Dec-23 - 04:16:21 AM,122.00,177.80,163.40,266.00,32.00,244.40
14-Dec-23 - 04:26:21 AM,122.00,177.80,163.40,251.60,32.00,240.80
14-Dec-23 - 04:36:21 AM,120.20,172.40,161.60,235.40,32.00,237.20
14-Dec-23 - 04:46:21 AM,122.00,174.20,159.80,257.00,32.00,235.40
14-Dec-23 - 04:56:21 AM,120.20,170.60,158.00,239.00,32.00,233.60
14-Dec-23 - 05:06:21 AM,118.40,168.80,156.20,242.60,32.00,230.00
14-Dec-23 - 05:16:21 AM,113.00,168.80,156.20,251.60,32.00,228.20
14-Dec-23 - 05:26:21 AM,113.00,167.00,154.40,257.00,32.00,228.20
14-Dec-23 - 05:36:21 AM,105.80,165.20,152.60,246.20,32.00,226.40
14-Dec-23 - 05:46:21 AM,102.20,161.60,150.80,224.60,32.00,224.60
14-Dec-23 - 05:56:21 AM,102.20,161.60,147.20,237.20,32.00,222.80
14-Dec-23 - 06:06:21 AM,100.40,159.80,147.20,228.20,32.00,219.20
14-Dec-23 - 06:16:21 AM,100.40,159.80,149.00,228.20,32.00,217.40
14-Dec-23 - 06:26:21 AM,95.00,156.20,145.40,244.40,32.00,219.20
14-Dec-23 - 06:36:21 AM,96.80,152.60,143.60,224.60,32.00,217.40
14-Dec-23 - 06:46:21 AM,95.00,152.60,141.80,215.60,32.00,213.80
14-Dec-23 - 06:56:21 AM,95.00,150.80,141.80,222.80,32.00,210.20
14-Dec-23 - 07:06:21 AM,91.40,150.80,140.00,204.80,32.00,208.40
14-Dec-23 - 10:46:48 AM,0.00,0.00,491.00,953.60,32.00,0.00
14-Dec-23 - 10:56:48 AM,32.00,50.00,57.20,68.00,32.00,55.40
14-Dec-23 - 11:06:48 AM,118.40,141.80,212.00,188.60,32.00,242.60
14-Dec-23 - 11:16:48 AM,159.80,168.80,215.60,282.20,32.00,284.00
14-Dec-23 - 11:26:48 AM,183.20,186.80,215.60,296.60,32.00,309.20
14-Dec-23 - 11:36:48 AM,195.80,201.20,224.60,350.60,32.00,320.00
14-Dec-23 - 11:46:48 AM,203.00,213.80,231.80,334.40,32.00,325.40
14-Dec-23 - 11:56:48 AM,221.00,219.20,237.20,370.40,32.00,338.00
14-Dec-23 - 12:06:48 PM,248.00,237.20,255.20,399.20,32.00,361.40
14-Dec-23 - 12:16:48 PM,269.60,257.00,267.80,429.80,32.00,375.80
14-Dec-23 - 12:26:48 PM,300.20,275.00,278.60,458.60,32.00,395.60
14-Dec-23 - 12:36:48 PM,325.40,291.20,291.20,458.60,32.00,406.40
14-Dec-23 - 12:46:48 PM,350.60,309.20,300.20,507.20,32.00,417.20
14-Dec-23 - 12:56:48 PM,374.00,327.20,323.60,536.00,32.00,438.80
