Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-23 - 10:55:03 AM,37.40,100.40,96.80,100.40,32.00,140.00
18-Jun-23 - 11:05:03 AM,42.80,102.20,96.80,107.60,32.00,140.00
18-Jun-23 - 11:15:03 AM,50.00,98.60,96.80,104.00,32.00,140.00
18-Jun-23 - 11:25:03 AM,46.40,100.40,100.40,105.80,32.00,138.20
18-Jun-23 - 11:35:03 AM,44.60,98.60,96.80,104.00,32.00,145.40
18-Jun-23 - 11:45:03 AM,44.60,98.60,96.80,96.80,32.00,143.60
18-Jun-23 - 11:55:03 AM,48.20,98.60,96.80,109.40,32.00,134.60
18-Jun-23 - 12:05:03 PM,50.00,96.80,96.80,105.80,32.00,138.20
18-Jun-23 - 12:15:03 PM,48.20,96.80,95.00,107.60,32.00,138.20
18-Jun-23 - 12:25:03 PM,44.60,98.60,96.80,105.80,32.00,138.20
18-Jun-23 - 12:35:03 PM,48.20,98.60,96.80,100.40,32.00,136.40
18-Jun-23 - 12:45:03 PM,42.80,98.60,96.80,96.80,32.00,136.40
18-Jun-23 - 12:55:03 PM,44.60,96.80,96.80,104.00,32.00,136.40
18-Jun-23 - 01:05:03 PM,42.80,98.60,96.80,100.40,32.00,136.40
18-Jun-23 - 01:15:03 PM,44.60,96.80,96.80,107.60,32.00,136.40
18-Jun-23 - 01:25:03 PM,42.80,98.60,95.00,107.60,32.00,138.20
18-Jun-23 - 01:35:03 PM,44.60,96.80,96.80,95.00,32.00,134.60
18-Jun-23 - 01:45:03 PM,44.60,98.60,96.80,104.00,32.00,132.80
18-Jun-23 - 01:55:03 PM,42.80,96.80,96.80,96.80,32.00,141.80
18-Jun-23 - 02:05:03 PM,42.80,98.60,95.00,96.80,32.00,134.60
18-Jun-23 - 02:15:03 PM,44.60,96.80,96.80,102.20,32.00,140.00
18-Jun-23 - 02:25:03 PM,44.60,96.80,96.80,96.80,32.00,134.60
18-Jun-23 - 02:35:03 PM,44.60,95.00,95.00,104.00,32.00,136.40
18-Jun-23 - 02:45:03 PM,42.80,95.00,93.20,102.20,32.00,136.40
18-Jun-23 - 02:55:03 PM,42.80,96.80,95.00,96.80,32.00,134.60
18-Jun-23 - 03:05:03 PM,42.80,95.00,96.80,98.60,32.00,132.80
18-Jun-23 - 03:15:03 PM,41.00,95.00,96.80,95.00,32.00,138.20
18-Jun-23 - 03:25:03 PM,42.80,93.20,95.00,100.40,32.00,136.40
18-Jun-23 - 03:35:03 PM,41.00,93.20,93.20,102.20,32.00,134.60
18-Jun-23 - 03:45:03 PM,41.00,93.20,95.00,102.20,32.00,132.80
18-Jun-23 - 03:55:03 PM,41.00,93.20,93.20,100.40,32.00,132.80
18-Jun-23 - 04:05:03 PM,41.00,93.20,93.20,104.00,32.00,138.20
18-Jun-23 - 04:15:03 PM,39.20,93.20,93.20,104.00,32.00,136.40
18-Jun-23 - 04:25:03 PM,37.40,91.40,93.20,105.80,32.00,132.80
18-Jun-23 - 04:35:03 PM,37.40,93.20,93.20,107.60,32.00,132.80
18-Jun-23 - 04:45:03 PM,39.20,93.20,93.20,109.40,32.00,123.80
18-Jun-23 - 04:55:03 PM,39.20,93.20,91.40,104.00,32.00,129.20
18-Jun-23 - 05:05:03 PM,37.40,93.20,93.20,96.80,32.00,136.40
18-Jun-23 - 05:15:03 PM,37.40,91.40,91.40,109.40,32.00,131.00
18-Jun-23 - 05:25:03 PM,35.60,95.00,91.40,98.60,32.00,127.40
18-Jun-23 - 05:35:03 PM,35.60,93.20,93.20,98.60,32.00,127.40
18-Jun-23 - 05:45:03 PM,35.60,93.20,93.20,98.60,32.00,125.60
18-Jun-23 - 05:55:03 PM,35.60,93.20,91.40,98.60,32.00,123.80
18-Jun-23 - 06:05:03 PM,33.80,93.20,93.20,86.00,32.00,129.20
18-Jun-23 - 06:15:03 PM,35.60,91.40,91.40,89.60,32.00,125.60
18-Jun-23 - 06:25:03 PM,33.80,91.40,93.20,100.40,32.00,125.60
18-Jun-23 - 06:35:03 PM,33.80,91.40,91.40,91.40,32.00,132.80
18-Jun-23 - 06:45:03 PM,35.60,91.40,93.20,102.20,32.00,129.20
18-Jun-23 - 06:55:03 PM,33.80,91.40,93.20,98.60,32.00,125.60
18-Jun-23 - 07:05:03 PM,35.60,93.20,91.40,93.20,32.00,138.20
