Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Aug-23 - 01:42:14 PM,172.40,230.00,269.60,307.40,32.00,291.20
11-Aug-23 - 01:52:14 PM,192.20,251.60,280.40,339.80,32.00,312.80
11-Aug-23 - 02:02:14 PM,208.40,266.00,284.00,354.20,32.00,339.80
11-Aug-23 - 02:12:14 PM,221.00,276.80,289.40,361.40,32.00,357.80
11-Aug-23 - 02:22:14 PM,230.00,285.80,293.00,379.40,32.00,359.60
11-Aug-23 - 02:32:14 PM,240.80,296.60,300.20,397.40,32.00,374.00
11-Aug-23 - 02:42:14 PM,269.60,314.60,307.40,442.40,32.00,393.80
11-Aug-23 - 02:52:14 PM,296.60,345.20,314.60,482.00,32.00,413.60
11-Aug-23 - 03:02:14 PM,323.60,366.80,323.60,501.80,32.00,429.80
11-Aug-23 - 03:12:14 PM,350.60,383.00,334.40,525.20,32.00,446.00
11-Aug-23 - 03:22:14 PM,374.00,393.80,341.60,532.40,32.00,453.20
11-Aug-23 - 03:32:14 PM,399.20,415.40,361.40,573.80,32.00,471.20
11-Aug-23 - 03:42:14 PM,426.20,442.40,383.00,584.60,32.00,496.40
11-Aug-23 - 03:52:14 PM,451.40,471.20,408.20,613.40,32.00,530.60
11-Aug-23 - 04:02:14 PM,478.40,500.00,442.40,629.60,32.00,541.40
11-Aug-23 - 04:12:14 PM,503.60,530.60,483.80,656.60,32.00,579.20
11-Aug-23 - 04:22:14 PM,530.60,564.80,525.20,685.40,32.00,604.40
11-Aug-23 - 04:32:14 PM,534.20,573.80,510.80,687.20,32.00,618.80
11-Aug-23 - 04:42:14 PM,534.20,582.80,512.60,696.20,32.00,615.20
11-Aug-23 - 04:52:14 PM,532.40,582.80,505.40,692.60,32.00,609.80
11-Aug-23 - 05:02:14 PM,534.20,584.60,500.00,696.20,32.00,618.80
11-Aug-23 - 05:12:14 PM,532.40,584.60,501.80,694.40,32.00,615.20
11-Aug-23 - 05:22:14 PM,534.20,591.80,505.40,701.60,32.00,622.40
11-Aug-23 - 05:32:14 PM,532.40,588.20,501.80,701.60,32.00,606.20
11-Aug-23 - 05:42:14 PM,534.20,597.20,507.20,703.40,32.00,613.40
11-Aug-23 - 05:52:14 PM,534.20,593.60,505.40,716.00,32.00,615.20
11-Aug-23 - 06:02:14 PM,534.20,590.00,505.40,707.00,32.00,622.40
11-Aug-23 - 06:12:14 PM,537.80,588.20,507.20,708.80,32.00,608.00
11-Aug-23 - 06:22:14 PM,536.00,586.40,509.00,696.20,32.00,620.60
11-Aug-23 - 06:32:14 PM,536.00,599.00,516.20,685.40,32.00,620.60
11-Aug-23 - 06:42:14 PM,534.20,608.00,519.80,681.80,32.00,609.80
11-Aug-23 - 06:52:14 PM,537.80,611.60,525.20,667.40,32.00,624.20
11-Aug-23 - 07:02:14 PM,536.00,606.20,523.40,665.60,32.00,620.60
11-Aug-23 - 07:12:14 PM,536.00,606.20,523.40,669.20,32.00,615.20
11-Aug-23 - 07:22:14 PM,532.40,611.60,527.00,665.60,32.00,617.00
11-Aug-23 - 07:32:14 PM,534.20,613.40,528.80,672.80,32.00,608.00
11-Aug-23 - 07:42:14 PM,543.20,613.40,528.80,658.40,32.00,622.40
11-Aug-23 - 07:52:14 PM,543.20,611.60,530.60,662.00,32.00,608.00
11-Aug-23 - 08:02:14 PM,545.00,613.40,532.40,656.60,32.00,618.80
11-Aug-23 - 08:12:14 PM,548.60,613.40,530.60,660.20,32.00,613.40
11-Aug-23 - 08:22:14 PM,550.40,615.20,532.40,660.20,32.00,622.40
11-Aug-23 - 08:32:14 PM,0.00,0.00,0.00,537.80,32.00,563.00
11-Aug-23 - 08:42:14 PM,0.00,0.00,0.00,267.80,32.00,343.40
11-Aug-23 - 08:52:14 PM,0.00,0.00,0.00,152.60,32.00,221.00
11-Aug-23 - 09:02:14 PM,0.00,0.00,0.00,104.00,32.00,172.40
11-Aug-23 - 09:12:14 PM,0.00,0.00,0.00,84.20,32.00,159.80
11-Aug-23 - 09:22:14 PM,0.00,0.00,0.00,80.60,32.00,134.60
11-Aug-23 - 09:32:14 PM,0.00,0.00,0.00,69.80,32.00,125.60
11-Aug-23 - 09:42:14 PM,0.00,0.00,0.00,66.20,32.00,127.40
11-Aug-23 - 09:52:14 PM,0.00,0.00,0.00,59.00,32.00,120.20
