Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Feb-24 - 04:11:34 PM,1104.80,1164.20,1171.40,617.00,32.00,1110.20
16-Feb-24 - 04:21:34 PM,1104.80,1171.40,1182.20,626.00,32.00,1121.00
16-Feb-24 - 04:31:34 PM,1103.00,1175.00,1189.40,629.60,32.00,1133.60
16-Feb-24 - 04:41:34 PM,1104.80,1185.80,1196.60,615.20,32.00,1144.40
16-Feb-24 - 04:51:34 PM,1104.80,1187.60,1205.60,611.60,32.00,1153.40
16-Feb-24 - 05:01:34 PM,1099.40,1193.00,1207.40,622.40,32.00,1167.80
16-Feb-24 - 05:11:34 PM,1104.80,1191.20,1182.20,627.80,32.00,1158.80
16-Feb-24 - 05:21:34 PM,1101.20,1193.00,1180.40,635.00,32.00,1158.80
16-Feb-24 - 05:31:34 PM,1101.20,1196.60,1171.40,633.20,32.00,1162.40
16-Feb-24 - 05:41:34 PM,1103.00,1198.40,1166.00,645.80,32.00,1160.60
16-Feb-24 - 05:51:34 PM,1103.00,1202.00,1162.40,640.40,32.00,1157.00
16-Feb-24 - 06:01:34 PM,1104.80,1202.00,1162.40,636.80,32.00,1162.40
16-Feb-24 - 06:11:34 PM,1106.60,1203.80,1157.00,629.60,32.00,1162.40
16-Feb-24 - 06:21:34 PM,1104.80,1202.00,1151.60,629.60,32.00,1164.20
16-Feb-24 - 06:31:34 PM,1101.20,1203.80,1149.80,649.40,32.00,1155.20
16-Feb-24 - 06:41:34 PM,1103.00,1205.60,1146.20,645.80,32.00,1160.60
16-Feb-24 - 06:51:34 PM,1074.20,1166.00,1103.00,593.60,32.00,1144.40
16-Feb-24 - 07:01:34 PM,1036.40,1121.00,1061.60,597.20,32.00,1121.00
16-Feb-24 - 07:11:34 PM,1013.00,1090.40,1029.20,575.60,32.00,1095.80
16-Feb-24 - 07:21:34 PM,989.60,1065.20,1005.80,554.00,32.00,1079.60
16-Feb-24 - 07:31:34 PM,971.60,1043.60,984.20,528.80,32.00,1063.40
16-Feb-24 - 07:41:34 PM,957.20,1029.20,968.00,514.40,32.00,1058.00
16-Feb-24 - 07:51:34 PM,942.80,1009.40,946.40,536.00,32.00,1040.00
16-Feb-24 - 08:01:34 PM,923.00,993.20,930.20,494.60,32.00,1018.40
16-Feb-24 - 08:11:34 PM,910.40,973.40,914.00,519.80,32.00,1005.80
16-Feb-24 - 08:21:34 PM,899.60,960.80,899.60,516.20,32.00,995.00
16-Feb-24 - 08:31:34 PM,888.80,950.00,883.40,516.20,32.00,984.20
16-Feb-24 - 08:41:34 PM,874.40,935.60,872.60,503.60,32.00,969.80
16-Feb-24 - 08:51:34 PM,861.80,924.80,860.00,474.80,32.00,962.60
16-Feb-24 - 09:01:34 PM,851.00,908.60,845.60,469.40,32.00,948.20
16-Feb-24 - 09:11:34 PM,840.20,897.80,834.80,462.20,32.00,935.60
16-Feb-24 - 09:21:34 PM,0.00,0.00,0.00,471.20,32.00,534.20
16-Feb-24 - 09:31:34 PM,0.00,0.00,0.00,260.60,32.00,271.40
16-Feb-24 - 09:41:34 PM,0.00,0.00,0.00,149.00,32.00,176.00
16-Feb-24 - 09:51:34 PM,0.00,0.00,0.00,125.60,32.00,131.00
16-Feb-24 - 10:01:34 PM,0.00,0.00,0.00,102.20,32.00,111.20
16-Feb-24 - 10:11:34 PM,0.00,0.00,0.00,78.80,32.00,100.40
19-Feb-24 - 01:42:40 PM,0.00,0.00,0.00,32.00,32.00,50.00
19-Feb-24 - 01:52:40 PM,95.00,102.20,204.80,138.20,32.00,197.60
19-Feb-24 - 02:02:40 PM,143.60,165.20,201.20,215.60,32.00,264.20
19-Feb-24 - 02:12:40 PM,167.00,186.80,195.80,285.80,32.00,284.00
19-Feb-24 - 02:22:40 PM,174.20,203.00,201.20,332.60,32.00,298.40
19-Feb-24 - 02:32:40 PM,186.80,221.00,208.40,338.00,32.00,312.80
19-Feb-24 - 02:42:40 PM,210.20,230.00,217.40,348.80,32.00,321.80
19-Feb-24 - 02:52:40 PM,239.00,233.60,235.40,390.20,32.00,339.80
19-Feb-24 - 03:02:40 PM,262.40,246.20,253.40,437.00,32.00,361.40
19-Feb-24 - 03:12:40 PM,287.60,258.80,262.40,464.00,32.00,370.40
19-Feb-24 - 03:22:40 PM,314.60,269.60,273.20,442.40,32.00,383.00
19-Feb-24 - 03:32:40 PM,338.00,289.40,284.00,474.80,32.00,399.20
19-Feb-24 - 03:42:40 PM,366.80,320.00,311.00,501.80,32.00,426.20
