Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Apr-24 - 01:25:42 AM,325.40,377.60,305.60,458.60,32.00,381.20
03-Apr-24 - 01:35:42 AM,321.80,375.80,303.80,440.60,32.00,383.00
03-Apr-24 - 01:45:42 AM,312.80,370.40,300.20,442.40,32.00,375.80
03-Apr-24 - 01:55:42 AM,309.20,366.80,294.80,424.40,32.00,372.20
03-Apr-24 - 02:05:42 AM,302.00,361.40,291.20,426.20,32.00,368.60
03-Apr-24 - 02:15:42 AM,298.40,359.60,289.40,435.20,32.00,366.80
03-Apr-24 - 02:25:42 AM,293.00,357.80,282.20,413.60,32.00,361.40
03-Apr-24 - 02:35:42 AM,289.40,354.20,280.40,431.60,32.00,357.80
03-Apr-24 - 02:45:42 AM,287.60,350.60,275.00,411.80,32.00,352.40
03-Apr-24 - 02:55:42 AM,284.00,347.00,275.00,402.80,32.00,350.60
03-Apr-24 - 03:05:42 AM,278.60,341.60,269.60,390.20,32.00,345.20
03-Apr-24 - 03:15:42 AM,276.80,336.20,267.80,406.40,32.00,348.80
03-Apr-24 - 03:25:42 AM,276.80,334.40,266.00,401.00,32.00,343.40
03-Apr-24 - 03:35:42 AM,273.20,330.80,262.40,408.20,32.00,345.20
03-Apr-24 - 03:45:42 AM,271.40,327.20,264.20,377.60,32.00,345.20
03-Apr-24 - 03:55:42 AM,267.80,325.40,258.80,384.80,32.00,341.60
03-Apr-24 - 04:05:42 AM,264.20,323.60,255.20,361.40,32.00,338.00
03-Apr-24 - 04:15:42 AM,253.40,321.80,253.40,359.60,32.00,334.40
03-Apr-24 - 04:25:42 AM,251.60,316.40,249.80,365.00,32.00,332.60
03-Apr-24 - 04:35:42 AM,246.20,312.80,249.80,356.00,32.00,330.80
03-Apr-24 - 04:45:42 AM,242.60,311.00,246.20,365.00,32.00,330.80
03-Apr-24 - 04:55:42 AM,239.00,309.20,242.60,348.80,32.00,327.20
03-Apr-24 - 05:05:42 AM,235.40,307.40,242.60,363.20,32.00,323.60
03-Apr-24 - 05:15:42 AM,233.60,303.80,237.20,352.40,32.00,320.00
03-Apr-24 - 05:25:42 AM,228.20,300.20,237.20,338.00,32.00,318.20
03-Apr-24 - 05:35:42 AM,224.60,298.40,233.60,365.00,32.00,312.80
03-Apr-24 - 05:45:42 AM,221.00,294.80,231.80,350.60,32.00,312.80
03-Apr-24 - 05:55:42 AM,217.40,291.20,226.40,352.40,32.00,309.20
03-Apr-24 - 06:05:42 AM,213.80,289.40,226.40,343.40,32.00,307.40
03-Apr-24 - 06:15:42 AM,208.40,285.80,221.00,350.60,32.00,303.80
03-Apr-24 - 06:25:42 AM,212.00,282.20,221.00,327.20,32.00,303.80
03-Apr-24 - 06:35:42 AM,208.40,280.40,219.20,336.20,32.00,303.80
03-Apr-24 - 06:45:42 AM,204.80,276.80,215.60,350.60,32.00,298.40
03-Apr-24 - 06:55:42 AM,203.00,275.00,213.80,345.20,32.00,296.60
03-Apr-24 - 07:05:42 AM,199.40,273.20,208.40,334.40,32.00,294.80
04-Apr-24 - 11:37:10 AM,89.60,275.00,221.00,0.00,32.00,294.80
04-Apr-24 - 11:47:10 AM,118.40,134.60,186.80,237.20,32.00,269.60
04-Apr-24 - 11:57:10 AM,136.40,165.20,190.40,289.40,32.00,293.00
04-Apr-24 - 12:07:10 PM,159.80,186.80,208.40,356.00,32.00,316.40
04-Apr-24 - 12:17:10 PM,186.80,204.80,226.40,375.80,32.00,334.40
04-Apr-24 - 12:27:10 PM,213.80,224.60,246.20,384.80,32.00,357.80
04-Apr-24 - 12:37:10 PM,235.40,239.00,257.00,417.20,32.00,366.80
04-Apr-24 - 12:47:10 PM,260.60,251.60,267.80,453.20,32.00,375.80
04-Apr-24 - 12:57:10 PM,285.80,264.20,276.80,428.00,32.00,386.60
04-Apr-24 - 01:07:10 PM,316.40,284.00,291.20,449.60,32.00,408.20
04-Apr-24 - 01:17:10 PM,343.40,296.60,302.00,442.40,32.00,419.00
04-Apr-24 - 01:27:10 PM,370.40,312.80,311.00,473.00,32.00,440.60
04-Apr-24 - 01:37:10 PM,388.40,334.40,323.60,527.00,32.00,453.20
04-Apr-24 - 01:47:10 PM,419.00,366.80,343.40,510.80,32.00,487.40
04-Apr-24 - 01:57:10 PM,446.00,395.60,361.40,575.60,32.00,507.20
