Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-24 - 06:14:00 AM,231.80,275.00,246.20,345.20,32.00,303.80
31-Jul-24 - 06:24:00 AM,226.40,273.20,244.40,343.40,32.00,302.00
31-Jul-24 - 06:34:00 AM,224.60,271.40,240.80,343.40,32.00,300.20
31-Jul-24 - 06:44:00 AM,224.60,267.80,239.00,352.40,32.00,298.40
31-Jul-24 - 06:54:00 AM,221.00,266.00,239.00,347.00,32.00,296.60
31-Jul-24 - 07:04:00 AM,215.60,266.00,235.40,334.40,32.00,291.20
31-Jul-24 - 07:14:00 AM,215.60,264.20,231.80,341.60,32.00,291.20
31-Jul-24 - 07:24:00 AM,212.00,260.60,231.80,341.60,32.00,291.20
31-Jul-24 - 07:34:00 AM,210.20,257.00,230.00,327.20,32.00,291.20
31-Jul-24 - 07:44:00 AM,0.00,0.00,496.40,231.80,32.00,221.00
31-Jul-24 - 07:54:00 AM,0.00,0.00,498.20,163.40,32.00,168.80
31-Jul-24 - 08:04:00 AM,0.00,0.00,498.20,129.20,32.00,138.20
31-Jul-24 - 08:14:00 AM,0.00,0.00,498.20,113.00,32.00,127.40
31-Jul-24 - 08:24:00 AM,0.00,0.00,498.20,100.40,32.00,111.20
31-Jul-24 - 08:34:00 AM,0.00,0.00,496.40,95.00,32.00,107.60
31-Jul-24 - 08:44:00 AM,0.00,0.00,498.20,91.40,32.00,100.40
15-Aug-24 - 08:16:48 AM,253.40,228.20,264.20,32.00,32.00,312.80
15-Aug-24 - 11:58:53 AM,536.00,570.20,528.80,640.40,32.00,613.40
15-Aug-24 - 12:08:53 PM,523.40,563.00,519.80,626.00,32.00,597.20
15-Aug-24 - 12:18:53 PM,525.20,561.20,525.20,635.00,32.00,600.80
15-Aug-24 - 12:28:53 PM,523.40,564.80,530.60,658.40,32.00,608.00
15-Aug-24 - 12:38:53 PM,525.20,563.00,523.40,663.80,32.00,600.80
15-Aug-24 - 12:48:53 PM,527.00,566.60,525.20,662.00,32.00,599.00
15-Aug-24 - 12:58:53 PM,528.80,568.40,532.40,654.80,32.00,606.20
15-Aug-24 - 01:08:53 PM,528.80,572.00,530.60,665.60,32.00,604.40
15-Aug-24 - 01:18:53 PM,528.80,566.60,527.00,671.00,32.00,600.80
15-Aug-24 - 01:28:53 PM,532.40,570.20,528.80,647.60,32.00,599.00
15-Aug-24 - 01:38:53 PM,530.60,568.40,532.40,645.80,32.00,604.40
15-Aug-24 - 01:48:53 PM,536.00,577.40,534.20,654.80,32.00,606.20
15-Aug-24 - 01:58:53 PM,536.00,581.00,532.40,660.20,32.00,602.60
15-Aug-24 - 02:08:53 PM,534.20,582.80,528.80,676.40,32.00,600.80
15-Aug-24 - 02:18:53 PM,543.20,586.40,528.80,663.80,32.00,599.00
15-Aug-24 - 02:28:53 PM,546.80,588.20,530.60,681.80,32.00,599.00
15-Aug-24 - 02:38:53 PM,521.60,579.20,519.80,647.60,32.00,588.20
15-Aug-24 - 02:48:53 PM,467.60,530.60,474.80,584.60,32.00,525.20
15-Aug-24 - 02:58:53 PM,438.80,500.00,453.20,552.20,32.00,496.40
15-Aug-24 - 03:08:53 PM,417.20,480.20,437.00,541.40,32.00,478.40
15-Aug-24 - 03:18:53 PM,399.20,462.20,420.80,512.60,32.00,464.00
15-Aug-24 - 03:28:53 PM,388.40,453.20,408.20,505.40,32.00,455.00
15-Aug-24 - 03:38:53 PM,375.80,442.40,399.20,505.40,32.00,446.00
15-Aug-24 - 03:48:53 PM,363.20,433.40,392.00,487.40,32.00,437.00
15-Aug-24 - 03:58:53 PM,357.80,426.20,381.20,474.80,32.00,431.60
15-Aug-24 - 04:08:53 PM,347.00,417.20,372.20,476.60,32.00,422.60
15-Aug-24 - 04:18:53 PM,339.80,411.80,366.80,464.00,32.00,415.40
15-Aug-24 - 04:28:53 PM,332.60,402.80,359.60,460.40,32.00,410.00
15-Aug-24 - 04:38:53 PM,321.80,397.40,352.40,455.00,32.00,402.80
15-Aug-24 - 04:48:53 PM,320.00,392.00,348.80,451.40,32.00,399.20
15-Aug-24 - 04:58:53 PM,314.60,388.40,345.20,435.20,32.00,392.00
15-Aug-24 - 05:08:53 PM,311.00,383.00,338.00,420.80,32.00,386.60
15-Aug-24 - 05:18:53 PM,300.20,381.20,334.40,433.40,32.00,383.00
