Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-26 - 03:34:45 PM,534.20,606.20,534.20,0.00,32.00,590.00
22-Jun-26 - 03:44:45 PM,530.60,609.80,537.80,0.00,32.00,604.40
22-Jun-26 - 03:54:45 PM,485.60,568.40,500.00,0.00,32.00,568.40
22-Jun-26 - 04:04:45 PM,462.20,541.40,478.40,0.00,32.00,534.20
22-Jun-26 - 04:14:45 PM,447.80,523.40,462.20,0.00,32.00,518.00
22-Jun-26 - 04:24:45 PM,435.20,507.20,449.60,0.00,32.00,507.20
22-Jun-26 - 04:34:45 PM,424.40,496.40,440.60,0.00,32.00,503.60
22-Jun-26 - 04:44:45 PM,402.80,485.60,429.80,0.00,32.00,496.40
22-Jun-26 - 04:54:45 PM,399.20,474.80,422.60,0.00,32.00,482.00
22-Jun-26 - 05:04:45 PM,393.80,465.80,415.40,0.00,32.00,480.20
22-Jun-26 - 05:14:45 PM,383.00,458.60,408.20,0.00,32.00,465.80
22-Jun-26 - 05:24:45 PM,370.40,451.40,401.00,0.00,32.00,458.60
22-Jun-26 - 05:34:45 PM,363.20,446.00,395.60,0.00,32.00,462.20
22-Jun-26 - 05:44:45 PM,357.80,440.60,390.20,0.00,32.00,451.40
22-Jun-26 - 05:54:45 PM,357.80,433.40,386.60,0.00,32.00,449.60
22-Jun-26 - 06:04:45 PM,352.40,428.00,377.60,0.00,32.00,442.40
22-Jun-26 - 06:14:45 PM,345.20,424.40,374.00,0.00,32.00,431.60
22-Jun-26 - 06:24:45 PM,341.60,420.80,370.40,0.00,32.00,431.60
22-Jun-26 - 06:34:45 PM,338.00,413.60,365.00,0.00,32.00,428.00
22-Jun-26 - 06:44:45 PM,330.80,410.00,361.40,0.00,32.00,422.60
22-Jun-26 - 06:54:45 PM,323.60,406.40,356.00,0.00,32.00,426.20
22-Jun-26 - 07:04:45 PM,318.20,402.80,354.20,0.00,32.00,419.00
22-Jun-26 - 07:14:45 PM,312.80,397.40,350.60,0.00,32.00,415.40
22-Jun-26 - 07:24:45 PM,311.00,392.00,343.40,0.00,32.00,406.40
22-Jun-26 - 07:34:45 PM,307.40,388.40,341.60,0.00,32.00,404.60
22-Jun-26 - 07:44:45 PM,302.00,384.80,338.00,0.00,32.00,399.20
22-Jun-26 - 07:54:45 PM,294.80,383.00,334.40,0.00,32.00,399.20
22-Jun-26 - 08:04:45 PM,293.00,375.80,332.60,0.00,32.00,397.40
22-Jun-26 - 08:14:45 PM,287.60,375.80,327.20,0.00,32.00,395.60
22-Jun-26 - 08:24:45 PM,282.20,370.40,323.60,0.00,32.00,390.20
22-Jun-26 - 08:34:45 PM,280.40,366.80,320.00,0.00,32.00,383.00
22-Jun-26 - 08:44:45 PM,273.20,363.20,318.20,0.00,32.00,386.60
22-Jun-26 - 08:54:45 PM,275.00,359.60,316.40,0.00,32.00,381.20
22-Jun-26 - 09:04:45 PM,269.60,356.00,311.00,0.00,32.00,375.80
22-Jun-26 - 09:14:45 PM,267.80,354.20,309.20,0.00,32.00,372.20
22-Jun-26 - 09:24:45 PM,264.20,350.60,305.60,0.00,32.00,375.80
22-Jun-26 - 09:34:45 PM,253.40,348.80,302.00,0.00,32.00,372.20
22-Jun-26 - 09:44:45 PM,251.60,343.40,298.40,0.00,32.00,361.40
22-Jun-26 - 09:54:45 PM,242.60,339.80,296.60,0.00,32.00,368.60
22-Jun-26 - 10:04:45 PM,244.40,338.00,293.00,0.00,32.00,357.80
22-Jun-26 - 10:14:45 PM,242.60,334.40,291.20,0.00,32.00,361.40
22-Jun-26 - 10:24:45 PM,230.00,332.60,289.40,0.00,32.00,354.20
22-Jun-26 - 10:34:45 PM,226.40,329.00,285.80,0.00,32.00,350.60
22-Jun-26 - 10:44:45 PM,224.60,327.20,282.20,0.00,32.00,352.40
22-Jun-26 - 10:54:45 PM,219.20,323.60,280.40,0.00,32.00,356.00
22-Jun-26 - 11:04:45 PM,217.40,320.00,278.60,0.00,32.00,347.00
22-Jun-26 - 11:14:45 PM,213.80,314.60,276.80,0.00,32.00,343.40
22-Jun-26 - 11:24:45 PM,210.20,316.40,275.00,0.00,32.00,347.00
22-Jun-26 - 11:34:45 PM,204.80,311.00,271.40,0.00,32.00,341.60
22-Jun-26 - 11:44:45 PM,203.00,309.20,269.60,0.00,32.00,339.80
