Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-26 - 02:54:45 AM,163.40,262.40,226.40,0.00,32.00,300.20
23-Jun-26 - 03:04:45 AM,163.40,258.80,226.40,0.00,32.00,296.60
23-Jun-26 - 03:14:45 AM,154.40,258.80,224.60,0.00,32.00,296.60
23-Jun-26 - 03:24:45 AM,154.40,255.20,221.00,0.00,32.00,294.80
23-Jun-26 - 03:34:45 AM,150.80,253.40,219.20,0.00,32.00,293.00
23-Jun-26 - 03:44:45 AM,147.20,251.60,219.20,0.00,32.00,296.60
23-Jun-26 - 03:54:45 AM,149.00,251.60,219.20,0.00,32.00,291.20
23-Jun-26 - 04:04:45 AM,147.20,248.00,215.60,0.00,32.00,287.60
23-Jun-26 - 04:14:45 AM,143.60,246.20,212.00,0.00,32.00,285.80
23-Jun-26 - 04:24:45 AM,143.60,244.40,210.20,0.00,32.00,291.20
23-Jun-26 - 04:34:45 AM,140.00,242.60,210.20,0.00,32.00,282.20
23-Jun-26 - 04:44:45 AM,138.20,240.80,206.60,0.00,32.00,278.60
23-Jun-26 - 04:54:45 AM,138.20,239.00,206.60,0.00,32.00,280.40
23-Jun-26 - 05:04:45 AM,136.40,239.00,206.60,0.00,32.00,276.80
23-Jun-26 - 05:14:45 AM,134.60,235.40,203.00,0.00,32.00,273.20
23-Jun-26 - 05:24:45 AM,132.80,233.60,203.00,0.00,32.00,275.00
23-Jun-26 - 05:34:45 AM,129.20,231.80,201.20,0.00,32.00,271.40
23-Jun-26 - 05:44:45 AM,125.60,230.00,201.20,0.00,32.00,271.40
23-Jun-26 - 05:54:45 AM,127.40,228.20,199.40,0.00,32.00,264.20
23-Jun-26 - 06:04:45 AM,127.40,228.20,195.80,0.00,32.00,275.00
23-Jun-26 - 06:14:45 AM,125.60,224.60,194.00,0.00,32.00,266.00
23-Jun-26 - 06:24:45 AM,122.00,222.80,195.80,0.00,32.00,264.20
23-Jun-26 - 06:34:45 AM,122.00,222.80,192.20,0.00,32.00,269.60
23-Jun-26 - 06:44:45 AM,118.40,221.00,190.40,0.00,32.00,262.40
23-Jun-26 - 06:54:45 AM,120.20,219.20,190.40,0.00,32.00,267.80
23-Jun-26 - 07:04:45 AM,0.00,0.00,0.00,0.00,32.00,257.00
23-Jun-26 - 12:53:42 PM,0.00,0.00,0.00,0.00,32.00,235.40
23-Jun-26 - 01:03:42 PM,41.00,104.00,91.40,0.00,32.00,91.40
23-Jun-26 - 01:13:42 PM,149.00,208.40,251.60,0.00,32.00,212.00
23-Jun-26 - 01:23:42 PM,219.20,255.20,246.20,0.00,32.00,271.40
23-Jun-26 - 01:33:42 PM,251.60,282.20,251.60,0.00,32.00,302.00
23-Jun-26 - 01:43:42 PM,269.60,300.20,258.80,0.00,32.00,318.20
23-Jun-26 - 01:53:42 PM,280.40,316.40,267.80,0.00,32.00,325.40
23-Jun-26 - 02:03:42 PM,289.40,334.40,276.80,0.00,32.00,325.40
23-Jun-26 - 02:13:42 PM,302.00,348.80,285.80,0.00,32.00,330.80
23-Jun-26 - 02:23:42 PM,312.80,359.60,294.80,0.00,32.00,352.40
23-Jun-26 - 02:33:42 PM,321.80,370.40,300.20,0.00,32.00,359.60
23-Jun-26 - 02:43:42 PM,336.20,375.80,327.20,0.00,32.00,393.80
23-Jun-26 - 02:53:42 PM,345.20,397.40,379.40,0.00,32.00,419.00
23-Jun-26 - 03:03:42 PM,363.20,392.00,368.60,0.00,32.00,422.60
23-Jun-26 - 03:13:42 PM,390.20,393.80,392.00,0.00,32.00,460.40
23-Jun-26 - 03:23:42 PM,415.40,413.60,429.80,0.00,32.00,491.00
23-Jun-26 - 03:33:42 PM,440.60,438.80,473.00,0.00,32.00,536.00
23-Jun-26 - 03:43:42 PM,467.60,462.20,510.80,0.00,32.00,559.40
23-Jun-26 - 03:53:42 PM,492.80,482.00,536.00,0.00,32.00,570.20
23-Jun-26 - 04:03:42 PM,525.20,505.40,552.20,0.00,32.00,599.00
23-Jun-26 - 04:13:42 PM,521.60,507.20,523.40,0.00,32.00,590.00
23-Jun-26 - 04:23:42 PM,527.00,516.20,523.40,0.00,32.00,586.40
23-Jun-26 - 04:33:42 PM,521.60,518.00,521.60,0.00,32.00,590.00
23-Jun-26 - 04:43:42 PM,525.20,521.60,527.00,0.00,32.00,590.00
