Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Feb-26 - 03:34:10 PM,575.60,573.80,568.40,0.00,32.00,600.80
12-Feb-26 - 03:44:10 PM,572.00,566.60,541.40,0.00,32.00,591.80
12-Feb-26 - 03:54:10 PM,575.60,568.40,541.40,0.00,32.00,597.20
12-Feb-26 - 04:04:10 PM,575.60,575.60,541.40,0.00,32.00,600.80
12-Feb-26 - 04:14:10 PM,577.40,577.40,546.80,0.00,32.00,617.00
12-Feb-26 - 04:24:10 PM,575.60,575.60,541.40,0.00,32.00,575.60
12-Feb-26 - 04:34:10 PM,581.00,577.40,541.40,0.00,32.00,606.20
12-Feb-26 - 04:44:10 PM,581.00,586.40,546.80,0.00,32.00,590.00
12-Feb-26 - 04:54:10 PM,579.20,588.20,548.60,0.00,32.00,581.00
12-Feb-26 - 05:04:10 PM,579.20,586.40,541.40,0.00,32.00,609.80
12-Feb-26 - 05:14:10 PM,581.00,593.60,545.00,0.00,32.00,597.20
12-Feb-26 - 05:24:10 PM,577.40,593.60,539.60,0.00,32.00,618.80
12-Feb-26 - 05:34:10 PM,505.40,550.40,494.60,0.00,32.00,575.60
12-Feb-26 - 05:44:10 PM,462.20,514.40,469.40,0.00,32.00,518.00
12-Feb-26 - 05:54:10 PM,431.60,491.00,449.60,0.00,32.00,510.80
12-Feb-26 - 06:04:10 PM,408.20,476.60,433.40,0.00,32.00,510.80
12-Feb-26 - 06:14:10 PM,395.60,462.20,420.80,0.00,32.00,496.40
12-Feb-26 - 06:24:10 PM,377.60,449.60,410.00,0.00,32.00,471.20
12-Feb-26 - 06:34:10 PM,361.40,442.40,399.20,0.00,32.00,476.60
12-Feb-26 - 06:44:10 PM,347.00,431.60,388.40,0.00,32.00,458.60
12-Feb-26 - 06:54:10 PM,339.80,424.40,379.40,0.00,32.00,442.40
12-Feb-26 - 07:04:10 PM,329.00,417.20,372.20,0.00,32.00,447.80
12-Feb-26 - 07:14:10 PM,320.00,410.00,365.00,0.00,32.00,447.80
12-Feb-26 - 07:24:10 PM,312.80,404.60,359.60,0.00,32.00,442.40
12-Feb-26 - 07:34:10 PM,302.00,399.20,352.40,0.00,32.00,424.40
12-Feb-26 - 07:44:10 PM,296.60,393.80,347.00,0.00,32.00,435.20
12-Feb-26 - 07:54:10 PM,287.60,388.40,341.60,0.00,32.00,415.40
12-Feb-26 - 08:04:10 PM,282.20,381.20,336.20,0.00,32.00,410.00
12-Feb-26 - 08:14:10 PM,273.20,379.40,332.60,0.00,32.00,390.20
12-Feb-26 - 08:24:10 PM,266.00,374.00,325.40,0.00,32.00,399.20
12-Feb-26 - 08:34:10 PM,262.40,368.60,320.00,0.00,32.00,384.80
12-Feb-26 - 08:44:10 PM,258.80,365.00,314.60,0.00,32.00,402.80
12-Feb-26 - 08:54:10 PM,248.00,359.60,309.20,0.00,32.00,390.20
12-Feb-26 - 09:04:10 PM,248.00,356.00,305.60,0.00,32.00,368.60
12-Feb-26 - 09:14:10 PM,242.60,352.40,302.00,0.00,32.00,366.80
12-Feb-26 - 09:24:10 PM,235.40,348.80,296.60,0.00,32.00,384.80
12-Feb-26 - 09:34:10 PM,233.60,343.40,294.80,0.00,32.00,357.80
12-Feb-26 - 09:44:10 PM,228.20,339.80,285.80,0.00,32.00,365.00
12-Feb-26 - 09:54:10 PM,224.60,336.20,284.00,0.00,32.00,374.00
12-Feb-26 - 10:04:10 PM,221.00,332.60,278.60,0.00,32.00,357.80
12-Feb-26 - 10:14:10 PM,215.60,329.00,276.80,0.00,32.00,357.80
12-Feb-26 - 10:24:10 PM,212.00,325.40,273.20,0.00,32.00,356.00
12-Feb-26 - 10:34:10 PM,208.40,323.60,273.20,0.00,32.00,352.40
12-Feb-26 - 10:44:10 PM,204.80,320.00,267.80,0.00,32.00,334.40
12-Feb-26 - 10:54:10 PM,201.20,314.60,262.40,0.00,32.00,347.00
12-Feb-26 - 11:04:10 PM,197.60,311.00,260.60,0.00,32.00,347.00
12-Feb-26 - 11:14:10 PM,194.00,307.40,257.00,0.00,32.00,345.20
12-Feb-26 - 11:24:10 PM,190.40,307.40,255.20,0.00,32.00,343.40
12-Feb-26 - 11:34:10 PM,186.80,303.80,249.80,0.00,32.00,352.40
12-Feb-26 - 11:44:10 PM,185.00,300.20,248.00,0.00,32.00,325.40
