Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-23 - 06:47:41 PM,365.00,395.60,348.80,474.80,32.00,413.60
16-Oct-23 - 06:57:41 PM,356.00,386.60,341.60,480.20,32.00,406.40
16-Oct-23 - 07:07:41 PM,352.40,381.20,338.00,462.20,32.00,399.20
16-Oct-23 - 07:17:41 PM,348.80,375.80,334.40,469.40,32.00,395.60
16-Oct-23 - 07:27:41 PM,339.80,370.40,327.20,437.00,32.00,390.20
16-Oct-23 - 07:37:41 PM,336.20,365.00,323.60,442.40,32.00,383.00
16-Oct-23 - 07:47:41 PM,0.00,0.00,0.00,311.00,32.00,298.40
16-Oct-23 - 07:57:41 PM,0.00,0.00,0.00,199.40,32.00,185.00
16-Oct-23 - 08:07:41 PM,0.00,0.00,0.00,159.80,32.00,132.80
16-Oct-23 - 08:17:41 PM,0.00,0.00,0.00,114.80,32.00,107.60
16-Oct-23 - 08:27:41 PM,0.00,0.00,0.00,100.40,32.00,95.00
17-Oct-23 - 09:31:16 AM,0.00,0.00,0.00,68.00,32.00,75.20
17-Oct-23 - 09:41:16 AM,84.20,86.00,131.00,141.80,32.00,150.80
17-Oct-23 - 09:51:16 AM,210.20,150.80,199.40,231.80,32.00,260.60
17-Oct-23 - 10:01:16 AM,262.40,181.40,215.60,291.20,32.00,298.40
17-Oct-23 - 10:11:16 AM,293.00,201.20,226.40,329.00,32.00,318.20
17-Oct-23 - 10:21:16 AM,305.60,219.20,237.20,365.00,32.00,336.20
17-Oct-23 - 10:31:16 AM,314.60,233.60,246.20,343.40,32.00,347.00
17-Oct-23 - 10:41:16 AM,327.20,244.40,253.40,383.00,32.00,350.60
17-Oct-23 - 10:51:16 AM,338.00,251.60,264.20,397.40,32.00,363.20
17-Oct-23 - 11:01:16 AM,345.20,264.20,267.80,413.60,32.00,366.80
17-Oct-23 - 11:11:16 AM,350.60,271.40,276.80,419.00,32.00,375.80
17-Oct-23 - 11:21:16 AM,366.80,291.20,291.20,433.40,32.00,397.40
17-Oct-23 - 11:31:16 AM,384.80,311.00,318.20,456.80,32.00,428.00
17-Oct-23 - 11:41:16 AM,397.40,338.00,339.80,471.20,32.00,449.60
17-Oct-23 - 11:51:16 AM,413.60,357.80,357.80,489.20,32.00,465.80
17-Oct-23 - 12:01:16 PM,429.80,386.60,399.20,519.80,32.00,505.40
17-Oct-23 - 12:11:16 PM,453.20,406.40,419.00,534.20,32.00,530.60
17-Oct-23 - 12:21:16 PM,476.60,417.20,431.60,550.40,32.00,543.20
17-Oct-23 - 12:31:16 PM,509.00,442.40,474.80,579.20,32.00,579.20
17-Oct-23 - 12:41:16 PM,527.00,467.60,496.40,611.60,32.00,604.40
17-Oct-23 - 12:51:16 PM,519.80,469.40,485.60,602.60,32.00,588.20
17-Oct-23 - 01:01:16 PM,527.00,485.60,507.20,631.40,32.00,606.20
17-Oct-23 - 01:11:16 PM,525.20,491.00,498.20,590.00,32.00,590.00
17-Oct-23 - 01:21:16 PM,530.60,501.80,514.40,602.60,32.00,602.60
17-Oct-23 - 01:31:16 PM,530.60,501.80,505.40,599.00,32.00,591.80
17-Oct-23 - 01:41:16 PM,537.80,510.80,523.40,627.80,32.00,606.20
17-Oct-23 - 01:51:16 PM,537.80,507.20,512.60,609.80,32.00,593.60
17-Oct-23 - 02:01:16 PM,543.20,519.80,525.20,604.40,32.00,604.40
17-Oct-23 - 02:11:16 PM,546.80,519.80,521.60,633.20,32.00,602.60
17-Oct-23 - 02:21:16 PM,546.80,523.40,516.20,636.80,32.00,595.40
17-Oct-23 - 02:31:16 PM,559.40,530.60,527.00,642.20,32.00,604.40
17-Oct-23 - 02:41:16 PM,563.00,534.20,523.40,656.60,32.00,604.40
17-Oct-23 - 02:51:16 PM,563.00,539.60,521.60,635.00,32.00,597.20
17-Oct-23 - 03:01:16 PM,568.40,541.40,525.20,665.60,32.00,600.80
17-Oct-23 - 03:11:16 PM,570.20,543.20,525.20,663.80,32.00,606.20
17-Oct-23 - 03:21:16 PM,572.00,548.60,525.20,660.20,32.00,602.60
17-Oct-23 - 03:31:16 PM,573.80,557.60,525.20,653.00,32.00,600.80
17-Oct-23 - 03:41:16 PM,570.20,559.40,525.20,649.40,32.00,599.00
17-Oct-23 - 03:51:16 PM,572.00,563.00,525.20,689.00,32.00,599.00
