Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-25 - 07:11:26 PM,368.60,415.40,366.80,0.00,32.00,440.60
19-Feb-25 - 07:21:26 PM,361.40,410.00,361.40,0.00,32.00,442.40
19-Feb-25 - 07:31:26 PM,356.00,404.60,356.00,0.00,32.00,444.20
19-Feb-25 - 07:41:26 PM,348.80,399.20,350.60,0.00,32.00,433.40
19-Feb-25 - 07:51:26 PM,343.40,393.80,343.40,0.00,32.00,428.00
19-Feb-25 - 08:01:26 PM,336.20,386.60,341.60,0.00,32.00,422.60
19-Feb-25 - 08:11:26 PM,327.20,383.00,334.40,0.00,32.00,413.60
19-Feb-25 - 08:21:26 PM,325.40,375.80,329.00,0.00,32.00,411.80
19-Feb-25 - 08:31:26 PM,316.40,370.40,325.40,0.00,32.00,410.00
19-Feb-25 - 08:41:26 PM,311.00,365.00,320.00,0.00,32.00,402.80
19-Feb-25 - 08:51:26 PM,307.40,361.40,316.40,0.00,32.00,399.20
19-Feb-25 - 09:01:26 PM,302.00,356.00,312.80,0.00,32.00,390.20
19-Feb-25 - 09:11:26 PM,296.60,350.60,309.20,0.00,32.00,392.00
19-Feb-25 - 09:21:26 PM,291.20,347.00,303.80,0.00,32.00,388.40
19-Feb-25 - 09:31:26 PM,289.40,343.40,298.40,0.00,32.00,383.00
19-Feb-25 - 09:41:26 PM,280.40,338.00,296.60,0.00,32.00,381.20
19-Feb-25 - 09:51:26 PM,273.20,334.40,291.20,0.00,32.00,377.60
19-Feb-25 - 10:01:26 PM,269.60,329.00,285.80,0.00,32.00,370.40
19-Feb-25 - 10:11:26 PM,267.80,323.60,284.00,0.00,32.00,375.80
19-Feb-25 - 10:21:26 PM,260.60,320.00,280.40,0.00,32.00,361.40
19-Feb-25 - 10:31:26 PM,258.80,314.60,276.80,0.00,32.00,363.20
19-Feb-25 - 10:41:26 PM,253.40,312.80,271.40,0.00,32.00,354.20
19-Feb-25 - 10:51:26 PM,249.80,307.40,267.80,0.00,32.00,357.80
19-Feb-25 - 11:01:26 PM,244.40,302.00,266.00,0.00,32.00,348.80
19-Feb-25 - 11:11:26 PM,239.00,300.20,260.60,0.00,32.00,350.60
19-Feb-25 - 11:21:26 PM,237.20,296.60,257.00,0.00,32.00,347.00
19-Feb-25 - 11:31:26 PM,233.60,293.00,255.20,0.00,32.00,343.40
19-Feb-25 - 11:41:26 PM,228.20,289.40,253.40,0.00,32.00,339.80
19-Feb-25 - 11:51:26 PM,228.20,284.00,249.80,0.00,32.00,336.20
20-Feb-25 - 12:01:26 AM,222.80,282.20,246.20,0.00,32.00,338.00
20-Feb-25 - 12:11:26 AM,219.20,278.60,242.60,0.00,32.00,330.80
20-Feb-25 - 12:21:26 AM,213.80,273.20,237.20,0.00,32.00,329.00
20-Feb-25 - 12:31:26 AM,210.20,269.60,235.40,0.00,32.00,330.80
20-Feb-25 - 12:41:26 AM,206.60,267.80,233.60,0.00,32.00,323.60
20-Feb-25 - 12:51:26 AM,204.80,264.20,230.00,0.00,32.00,325.40
20-Feb-25 - 01:01:26 AM,201.20,260.60,228.20,0.00,32.00,314.60
20-Feb-25 - 01:11:26 AM,197.60,255.20,226.40,0.00,32.00,318.20
20-Feb-25 - 01:21:26 AM,192.20,253.40,222.80,0.00,32.00,311.00
20-Feb-25 - 01:31:26 AM,188.60,251.60,219.20,0.00,32.00,307.40
20-Feb-25 - 01:41:26 AM,186.80,248.00,215.60,0.00,32.00,298.40
20-Feb-25 - 01:51:26 AM,183.20,242.60,212.00,0.00,32.00,302.00
20-Feb-25 - 02:01:26 AM,181.40,240.80,212.00,0.00,32.00,298.40
20-Feb-25 - 02:11:26 AM,176.00,235.40,208.40,0.00,32.00,289.40
20-Feb-25 - 02:21:26 AM,174.20,233.60,206.60,0.00,32.00,287.60
20-Feb-25 - 02:31:26 AM,170.60,230.00,204.80,0.00,32.00,289.40
20-Feb-25 - 02:41:26 AM,167.00,228.20,201.20,0.00,32.00,284.00
20-Feb-25 - 02:51:26 AM,163.40,226.40,197.60,0.00,32.00,291.20
20-Feb-25 - 03:01:26 AM,161.60,221.00,195.80,0.00,32.00,284.00
20-Feb-25 - 03:11:26 AM,161.60,221.00,194.00,0.00,32.00,280.40
20-Feb-25 - 03:21:26 AM,156.20,219.20,190.40,0.00,32.00,273.20
