Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-24 - 12:17:17 AM,653.00,689.00,651.20,685.40,32.00,728.60
04-May-24 - 12:27:17 AM,644.00,680.00,642.20,674.60,32.00,717.80
04-May-24 - 12:37:17 AM,635.00,671.00,633.20,669.20,32.00,714.20
04-May-24 - 12:47:17 AM,624.20,660.20,624.20,653.00,32.00,699.80
04-May-24 - 12:57:17 AM,615.20,649.40,615.20,644.00,32.00,683.60
04-May-24 - 01:07:17 AM,608.00,642.20,608.00,644.00,32.00,685.40
04-May-24 - 01:17:17 AM,597.20,633.20,600.80,627.80,32.00,680.00
04-May-24 - 01:27:17 AM,588.20,624.20,590.00,622.40,32.00,667.40
04-May-24 - 01:37:17 AM,581.00,617.00,582.80,622.40,32.00,656.60
04-May-24 - 01:47:17 AM,573.80,606.20,575.60,608.00,32.00,651.20
04-May-24 - 01:57:17 AM,566.60,599.00,566.60,595.40,32.00,635.00
04-May-24 - 02:07:17 AM,557.60,591.80,559.40,588.20,32.00,644.00
04-May-24 - 02:17:17 AM,548.60,584.60,554.00,582.80,32.00,627.80
04-May-24 - 02:27:17 AM,537.80,575.60,546.80,573.80,32.00,618.80
04-May-24 - 02:37:17 AM,530.60,568.40,539.60,566.60,32.00,613.40
04-May-24 - 02:47:17 AM,523.40,561.20,532.40,546.80,32.00,604.40
04-May-24 - 02:57:17 AM,519.80,554.00,525.20,545.00,32.00,595.40
04-May-24 - 03:07:17 AM,512.60,546.80,518.00,539.60,32.00,588.20
04-May-24 - 03:17:17 AM,503.60,541.40,512.60,536.00,32.00,579.20
04-May-24 - 03:27:17 AM,498.20,532.40,503.60,521.60,32.00,584.60
04-May-24 - 03:37:17 AM,487.40,523.40,500.00,512.60,32.00,572.00
04-May-24 - 03:47:17 AM,482.00,516.20,492.80,521.60,32.00,564.80
04-May-24 - 03:57:17 AM,476.60,512.60,485.60,505.40,32.00,555.80
04-May-24 - 04:07:17 AM,473.00,505.40,480.20,505.40,32.00,552.20
04-May-24 - 04:17:17 AM,464.00,498.20,473.00,501.80,32.00,546.80
04-May-24 - 04:27:17 AM,458.60,492.80,467.60,489.20,32.00,550.40
04-May-24 - 04:37:17 AM,453.20,487.40,462.20,485.60,32.00,545.00
04-May-24 - 04:47:17 AM,442.40,480.20,456.80,465.80,32.00,528.80
04-May-24 - 04:57:17 AM,440.60,476.60,451.40,469.40,32.00,532.40
04-May-24 - 05:07:17 AM,429.80,469.40,444.20,462.20,32.00,510.80
04-May-24 - 05:17:17 AM,424.40,464.00,440.60,449.60,32.00,509.00
04-May-24 - 05:27:17 AM,413.60,458.60,433.40,456.80,32.00,503.60
04-May-24 - 05:37:17 AM,415.40,451.40,429.80,451.40,32.00,496.40
04-May-24 - 05:47:17 AM,404.60,447.80,424.40,435.20,32.00,489.20
04-May-24 - 05:57:17 AM,399.20,442.40,420.80,444.20,32.00,496.40
04-May-24 - 06:07:17 AM,392.00,437.00,413.60,420.80,32.00,483.80
04-May-24 - 06:17:17 AM,388.40,431.60,408.20,422.60,32.00,469.40
04-May-24 - 06:27:17 AM,381.20,426.20,402.80,415.40,32.00,471.20
04-May-24 - 06:37:17 AM,379.40,420.80,399.20,413.60,32.00,462.20
04-May-24 - 06:47:17 AM,370.40,415.40,395.60,401.00,32.00,455.00
04-May-24 - 06:57:17 AM,368.60,410.00,390.20,395.60,32.00,458.60
04-May-24 - 07:07:17 AM,365.00,406.40,386.60,397.40,32.00,449.60
04-May-24 - 07:17:17 AM,361.40,402.80,383.00,388.40,32.00,440.60
04-May-24 - 07:27:17 AM,352.40,397.40,377.60,390.20,32.00,435.20
04-May-24 - 07:37:17 AM,348.80,393.80,372.20,395.60,32.00,435.20
04-May-24 - 07:47:17 AM,341.60,390.20,368.60,375.80,32.00,428.00
04-May-24 - 07:57:17 AM,336.20,386.60,365.00,383.00,32.00,422.60
04-May-24 - 08:07:17 AM,332.60,383.00,361.40,365.00,32.00,431.60
04-May-24 - 08:17:17 AM,329.00,377.60,356.00,372.20,32.00,417.20
04-May-24 - 08:27:17 AM,320.00,374.00,354.20,356.00,32.00,426.20
