Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-26 - 10:18:29 AM,348.80,309.20,312.80,0.00,32.00,419.00
05-Jan-26 - 10:28:29 AM,365.00,345.20,347.00,0.00,32.00,438.80
05-Jan-26 - 10:38:29 AM,388.40,368.60,386.60,0.00,32.00,482.00
05-Jan-26 - 10:48:29 AM,417.20,397.40,419.00,0.00,32.00,510.80
05-Jan-26 - 10:58:29 AM,444.20,424.40,455.00,0.00,32.00,510.80
05-Jan-26 - 11:08:29 AM,471.20,447.80,492.80,0.00,32.00,552.20
05-Jan-26 - 11:18:29 AM,498.20,469.40,510.80,0.00,32.00,590.00
05-Jan-26 - 11:28:29 AM,525.20,494.60,521.60,0.00,32.00,588.20
05-Jan-26 - 11:38:29 AM,523.40,501.80,492.80,0.00,32.00,591.80
05-Jan-26 - 11:48:29 AM,527.00,507.20,496.40,0.00,32.00,588.20
05-Jan-26 - 11:58:29 AM,525.20,509.00,494.60,0.00,32.00,572.00
05-Jan-26 - 12:08:29 PM,521.60,505.40,496.40,0.00,32.00,593.60
05-Jan-26 - 12:18:29 PM,523.40,507.20,500.00,0.00,32.00,590.00
05-Jan-26 - 12:28:29 PM,521.60,512.60,507.20,0.00,32.00,604.40
05-Jan-26 - 12:38:29 PM,530.60,516.20,518.00,0.00,32.00,620.60
05-Jan-26 - 12:48:29 PM,528.80,527.00,530.60,0.00,32.00,609.80
05-Jan-26 - 12:58:29 PM,532.40,528.80,541.40,0.00,32.00,608.00
05-Jan-26 - 01:08:29 PM,530.60,521.60,516.20,0.00,32.00,595.40
05-Jan-26 - 01:18:29 PM,532.40,525.20,514.40,0.00,32.00,597.20
05-Jan-26 - 01:28:29 PM,534.20,530.60,519.80,0.00,32.00,620.60
05-Jan-26 - 01:38:29 PM,541.40,537.80,528.80,0.00,32.00,608.00
05-Jan-26 - 01:48:29 PM,536.00,534.20,516.20,0.00,32.00,590.00
05-Jan-26 - 01:58:29 PM,537.80,537.80,514.40,0.00,32.00,600.80
05-Jan-26 - 02:08:29 PM,541.40,545.00,521.60,0.00,32.00,611.60
05-Jan-26 - 02:18:29 PM,546.80,548.60,521.60,0.00,32.00,591.80
05-Jan-26 - 02:28:29 PM,552.20,548.60,518.00,0.00,32.00,602.60
05-Jan-26 - 02:38:29 PM,555.80,557.60,521.60,0.00,32.00,609.80
05-Jan-26 - 02:48:29 PM,555.80,557.60,519.80,0.00,32.00,595.40
05-Jan-26 - 02:58:29 PM,555.80,564.80,523.40,0.00,32.00,604.40
05-Jan-26 - 03:08:29 PM,557.60,568.40,523.40,0.00,32.00,588.20
05-Jan-26 - 03:18:29 PM,559.40,572.00,525.20,0.00,32.00,600.80
05-Jan-26 - 03:28:29 PM,561.20,572.00,521.60,0.00,32.00,581.00
05-Jan-26 - 03:38:29 PM,492.80,539.60,483.80,0.00,32.00,572.00
05-Jan-26 - 03:48:29 PM,447.80,507.20,458.60,0.00,32.00,532.40
05-Jan-26 - 03:58:29 PM,417.20,487.40,438.80,0.00,32.00,530.60
05-Jan-26 - 04:08:29 PM,390.20,473.00,422.60,0.00,32.00,498.20
05-Jan-26 - 04:18:29 PM,374.00,458.60,410.00,0.00,32.00,496.40
05-Jan-26 - 04:28:29 PM,356.00,449.60,399.20,0.00,32.00,465.80
05-Jan-26 - 04:38:29 PM,343.40,438.80,392.00,0.00,32.00,465.80
05-Jan-26 - 04:48:29 PM,330.80,429.80,379.40,0.00,32.00,465.80
05-Jan-26 - 04:58:29 PM,320.00,422.60,372.20,0.00,32.00,437.00
05-Jan-26 - 05:08:29 PM,311.00,413.60,365.00,0.00,32.00,435.20
05-Jan-26 - 05:18:29 PM,302.00,408.20,357.80,0.00,32.00,431.60
05-Jan-26 - 05:28:29 PM,294.80,401.00,348.80,0.00,32.00,420.80
05-Jan-26 - 05:38:29 PM,287.60,395.60,343.40,0.00,32.00,415.40
05-Jan-26 - 05:48:29 PM,280.40,390.20,336.20,0.00,32.00,401.00
05-Jan-26 - 05:58:29 PM,273.20,383.00,330.80,0.00,32.00,401.00
05-Jan-26 - 06:08:29 PM,266.00,377.60,325.40,0.00,32.00,408.20
05-Jan-26 - 06:18:29 PM,262.40,374.00,320.00,0.00,32.00,386.60
05-Jan-26 - 06:28:29 PM,253.40,366.80,314.60,0.00,32.00,384.80
