Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Feb-26 - 08:30:48 PM,341.60,433.40,392.00,0.00,32.00,464.00
13-Feb-26 - 08:40:48 PM,330.80,426.20,383.00,0.00,32.00,456.80
13-Feb-26 - 08:50:48 PM,320.00,419.00,377.60,0.00,32.00,446.00
13-Feb-26 - 09:00:48 PM,312.80,411.80,372.20,0.00,32.00,431.60
13-Feb-26 - 09:10:48 PM,302.00,406.40,365.00,0.00,32.00,426.20
13-Feb-26 - 09:20:48 PM,296.60,401.00,357.80,0.00,32.00,431.60
13-Feb-26 - 09:30:48 PM,285.80,393.80,352.40,0.00,32.00,415.40
13-Feb-26 - 09:40:48 PM,282.20,390.20,348.80,0.00,32.00,402.80
13-Feb-26 - 09:50:48 PM,276.80,383.00,341.60,0.00,32.00,397.40
13-Feb-26 - 10:00:48 PM,271.40,379.40,336.20,0.00,32.00,388.40
13-Feb-26 - 10:10:48 PM,266.00,374.00,330.80,0.00,32.00,393.80
13-Feb-26 - 10:20:48 PM,260.60,370.40,325.40,0.00,32.00,404.60
13-Feb-26 - 10:30:48 PM,251.60,365.00,323.60,0.00,32.00,390.20
13-Feb-26 - 10:40:48 PM,248.00,363.20,316.40,0.00,32.00,386.60
13-Feb-26 - 10:50:48 PM,242.60,357.80,314.60,0.00,32.00,377.60
13-Feb-26 - 11:00:48 PM,240.80,354.20,309.20,0.00,32.00,379.40
13-Feb-26 - 11:10:48 PM,233.60,347.00,305.60,0.00,32.00,377.60
13-Feb-26 - 11:20:48 PM,226.40,345.20,300.20,0.00,32.00,363.20
13-Feb-26 - 11:30:48 PM,224.60,341.60,294.80,0.00,32.00,370.40
13-Feb-26 - 11:40:48 PM,222.80,338.00,291.20,0.00,32.00,356.00
13-Feb-26 - 11:50:48 PM,217.40,334.40,287.60,0.00,32.00,365.00
14-Feb-26 - 12:00:48 AM,212.00,330.80,284.00,0.00,32.00,370.40
14-Feb-26 - 12:10:48 AM,206.60,327.20,280.40,0.00,32.00,361.40
14-Feb-26 - 12:20:48 AM,208.40,323.60,278.60,0.00,32.00,356.00
14-Feb-26 - 12:30:48 AM,201.20,321.80,273.20,0.00,32.00,356.00
14-Feb-26 - 12:40:48 AM,197.60,316.40,273.20,0.00,32.00,347.00
14-Feb-26 - 12:50:48 AM,197.60,314.60,266.00,0.00,32.00,348.80
14-Feb-26 - 01:00:48 AM,192.20,311.00,264.20,0.00,32.00,334.40
14-Feb-26 - 01:10:48 AM,190.40,307.40,258.80,0.00,32.00,343.40
14-Feb-26 - 01:20:48 AM,186.80,303.80,260.60,0.00,32.00,352.40
14-Feb-26 - 01:30:48 AM,185.00,300.20,253.40,0.00,32.00,350.60
14-Feb-26 - 01:40:48 AM,181.40,298.40,249.80,0.00,32.00,334.40
14-Feb-26 - 01:50:48 AM,172.40,294.80,246.20,0.00,32.00,318.20
14-Feb-26 - 02:00:48 AM,174.20,293.00,244.40,0.00,32.00,338.00
14-Feb-26 - 02:10:48 AM,170.60,289.40,244.40,0.00,32.00,330.80
14-Feb-26 - 02:20:48 AM,170.60,284.00,240.80,0.00,32.00,327.20
14-Feb-26 - 02:30:48 AM,167.00,282.20,237.20,0.00,32.00,323.60
14-Feb-26 - 02:40:48 AM,163.40,280.40,233.60,0.00,32.00,334.40
14-Feb-26 - 02:50:48 AM,165.20,276.80,231.80,0.00,32.00,332.60
14-Feb-26 - 03:00:48 AM,161.60,275.00,228.20,0.00,32.00,316.40
14-Feb-26 - 03:10:48 AM,156.20,271.40,226.40,0.00,32.00,305.60
14-Feb-26 - 03:20:48 AM,156.20,269.60,224.60,0.00,32.00,309.20
14-Feb-26 - 03:30:48 AM,150.80,266.00,221.00,0.00,32.00,312.80
14-Feb-26 - 03:40:48 AM,152.60,264.20,219.20,0.00,32.00,309.20
14-Feb-26 - 03:50:48 AM,149.00,260.60,217.40,0.00,32.00,316.40
14-Feb-26 - 04:00:48 AM,145.40,258.80,215.60,0.00,32.00,294.80
14-Feb-26 - 04:10:48 AM,143.60,257.00,212.00,0.00,32.00,312.80
14-Feb-26 - 04:20:48 AM,141.80,253.40,208.40,0.00,32.00,300.20
14-Feb-26 - 04:30:48 AM,140.00,251.60,208.40,0.00,32.00,296.60
14-Feb-26 - 04:40:48 AM,136.40,248.00,206.60,0.00,32.00,294.80
